date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-01-01,199.0,5.375,23.271,18.625,30.5,11.875,1.167,20.771,222.271,19.833
2011-01-02,198.108,4.608,16.739,15.587,27.326,11.739,1.261,16.188,214.848,13.292
2011-01-03,190.708,3.834,11.792,13.125,24.0,10.875,1.125,7.958,202.5,2.75
2011-01-04,194.646,4.938,14.645,18.98,40.084,21.104,1.5,13.396,209.292,9.25
2011-01-05,192.384,4.25,13.121,21.479,51.75,30.271,1.167,11.125,205.504,6.75
2011-01-06,199.042,5.521,32.396,33.792,86.479,52.688,1.833,17.208,231.438,14.042
2011-01-07,191.708,3.834,13.688,16.48,34.354,17.875,1.083,10.812,205.396,6.208
2011-01-08,192.312,4.104,12.542,13.416,25.042,11.625,1.042,9.396,204.854,5.417
2011-01-09,198.478,6.326,30.044,28.326,68.892,40.566,1.478,27.542,228.522,27.125
2011-01-10,197.708,5.52,28.688,34.292,72.458,38.166,1.833,25.23,226.396,24.792
2011-01-11,194.729,4.834,23.604,25.166,75.604,50.438,1.833,23.23,218.334,22.958
2011-01-12,192.208,5.292,22.562,29.562,86.666,57.104,1.208,14.562,214.771,9.958
2011-01-13,194.146,6.292,30.354,36.438,112.896,76.458,1.75,21.188,224.5,19.125
2011-01-14,194.708,5.854,23.334,21.562,55.729,34.166,1.542,15.708,218.042,11.208
2011-01-15,199.396,6.0,25.104,24.188,46.688,22.5,1.458,19.104,224.5,19.083
2011-01-16,196.087,5.065,23.652,27.586,49.913,22.326,1.174,26.146,219.739,23.708
2011-01-17,196.562,5.125,27.979,32.146,73.021,40.875,1.792,26.146,224.542,23.042
2011-01-18,199.73,7.125,40.646,43.521,125.396,81.875,2.042,33.542,240.375,34.375
2011-01-19,195.354,4.854,26.584,28.666,79.25,50.583,2.167,30.583,221.938,28.792
2011-01-20,192.416,4.229,20.854,27.958,60.792,32.833,1.042,20.979,213.271,17.667
2011-01-21,191.562,3.958,20.271,23.979,48.854,24.875,1.0,15.062,211.834,11.958
2011-01-22,193.958,5.312,28.0,22.0,52.834,30.833,1.0,12.729,221.958,11.0
2011-01-23,202.658,6.954,38.143,26.894,103.188,76.294,1.381,19.208,240.8,17.708
2011-01-24,193.958,4.945,17.75,29.6,71.076,41.476,1.0,14.604,211.708,11.565
2011-01-25,193.312,5.667,24.812,31.5,98.562,67.062,1.417,20.854,218.125,16.917
2011-01-26,195.792,5.312,25.0,29.708,74.0,44.292,1.375,17.854,220.792,13.583
2011-01-27,200.812,7.083,34.896,33.646,114.562,80.916,1.5,22.938,235.708,18.542
2011-01-28,197.396,5.438,24.75,25.792,68.98,43.188,1.75,21.542,222.146,15.542
2011-01-29,193.25,3.916,13.688,14.062,26.27,12.208,1.167,13.084,206.938,6.417
2011-01-30,196.783,6.065,27.783,34.0,105.891,71.892,1.348,18.854,224.565,14.375
2011-01-31,195.996,5.146,22.71,31.688,83.042,51.354,1.75,19.958,218.706,13.333
2011-02-01,193.526,5.416,20.05,30.166,90.021,59.854,1.917,20.062,213.576,14.875
2011-02-02,191.167,3.98,12.333,18.812,46.104,27.292,1.667,13.416,203.5,7.125
2011-02-03,195.416,6.52,27.875,37.771,108.562,70.792,1.75,20.292,223.292,15.417
2011-02-04,192.75,6.104,29.25,28.625,79.312,50.688,2.042,22.083,222.0,19.708
2011-02-05,192.25,5.083,18.292,20.084,30.875,10.792,2.375,20.812,210.542,17.292
2011-02-06,200.934,7.63,31.848,39.544,105.978,66.435,1.391,52.292,232.782,52.792
2011-02-07,197.146,7.042,33.833,34.188,76.229,42.042,1.417,38.792,230.979,33.667
2011-02-08,189.188,4.062,15.646,20.792,48.438,27.646,1.083,10.333,204.834,6.083
2011-02-09,188.688,3.98,16.708,23.5,58.646,35.146,1.333,12.334,205.396,7.0
2011-02-10,197.8,6.25,30.127,36.208,101.75,65.542,1.833,23.896,227.926,19.542
2011-02-11,193.438,4.229,16.666,20.604,46.208,25.604,1.333,14.5,210.104,9.5
2011-02-12,193.5,4.062,13.458,15.208,28.562,13.355,1.292,12.77,206.958,9.167
2011-02-13,194.218,5.456,23.044,34.479,69.304,34.826,1.87,22.542,217.261,24.208
2011-02-14,194.542,6.062,29.667,37.917,92.458,54.542,1.542,45.072,224.208,41.292
2011-02-15,193.896,6.25,25.958,29.792,83.188,53.396,1.625,30.771,219.854,28.042
2011-02-16,191.083,4.021,18.771,26.688,44.834,18.146,1.0,18.666,209.854,15.208
2011-02-17,191.521,4.438,20.73,25.625,56.73,31.104,1.667,22.833,212.25,18.833
2011-02-18,189.771,3.583,12.958,16.792,31.938,15.146,1.167,12.958,202.73,7.167
2011-02-19,195.75,6.084,25.562,26.416,58.062,31.646,1.375,18.625,221.312,14.958
2011-02-20,197.928,5.326,25.098,35.284,82.58,47.296,2.0,23.855,223.024,18.292
2011-02-21,196.729,5.52,26.896,41.042,89.792,48.75,2.458,25.917,223.625,21.417
2011-02-22,193.765,4.166,14.872,23.546,32.986,9.44,2.792,26.758,208.636,22.478
2011-02-23,194.708,5.792,26.0,35.062,80.938,45.875,1.458,34.48,220.708,29.708
2011-02-24,192.167,4.771,13.0,24.375,40.562,16.188,3.458,32.042,205.166,28.333
2011-02-25,192.604,4.417,15.958,22.584,33.354,10.771,1.042,18.375,208.562,16.042
2011-02-26,191.625,3.75,11.458,14.166,21.208,7.042,1.292,14.584,203.084,10.417
2011-02-27,191.826,3.565,12.478,16.131,34.108,17.978,1.043,13.875,204.304,9.917
2011-02-28,193.98,3.584,14.0,20.292,26.792,6.5,1.292,14.792,207.979,11.042
2011-03-01,198.042,7.042,37.729,41.042,99.416,58.375,1.375,27.75,235.77,22.833
2011-03-02,197.042,5.833,33.834,32.646,87.812,55.166,1.208,25.854,230.875,21.125
2011-03-03,191.375,3.792,12.833,14.104,16.292,2.188,1.708,16.105,204.208,11.875
2011-03-04,192.979,3.542,11.333,9.646,11.334,1.688,1.0,19.438,204.312,15.375
2011-03-05,196.544,5.956,25.331,32.674,79.196,46.522,1.0,16.0,221.876,12.708
2011-03-06,198.896,6.146,33.375,28.479,75.125,46.646,2.125,22.52,232.27,15.542
2011-03-07,190.792,5.23,18.979,26.146,49.23,23.084,2.292,34.688,209.77,22.75
2011-03-08,191.167,4.666,18.5,22.688,33.521,10.834,1.75,26.562,209.666,19.0
2011-03-09,193.229,4.77,23.208,28.98,44.084,15.104,1.042,20.334,216.438,15.708
2011-03-10,190.354,3.625,12.938,15.48,19.562,4.084,1.0,7.479,203.292,2.625
2011-03-11,191.375,4.104,13.104,16.0,22.396,6.396,1.458,14.125,204.479,8.542
2011-03-12,191.495,4.174,11.998,21.848,49.87,28.022,1.304,11.73,203.493,7.125
2011-03-13,193.646,4.125,13.708,24.938,52.021,27.084,1.208,12.979,207.354,9.292
2011-03-14,194.625,4.167,17.125,29.229,52.854,23.625,1.542,16.375,211.75,13.625
2011-03-15,195.52,4.604,20.542,25.896,66.104,40.208,1.5,22.23,216.062,18.333
2011-03-16,193.771,4.271,15.396,26.146,36.458,10.312,1.792,23.229,209.166,17.958
2011-03-17,198.166,6.23,30.375,39.042,67.792,28.75,1.417,42.5,228.542,36.75
2011-03-18,197.77,6.708,30.542,25.604,53.771,28.166,1.292,36.292,228.312,27.375
2011-03-19,192.087,3.398,15.776,19.003,41.951,22.948,1.364,13.127,207.864,7.625
2011-03-20,192.312,3.854,15.145,19.25,32.625,13.375,1.75,19.188,207.458,14.292
2011-03-21,191.896,3.25,10.125,17.854,37.5,19.646,1.167,14.75,202.02,9.625
2011-03-22,199.678,6.436,36.378,47.335,103.848,56.514,1.958,34.652,236.056,30.739
2011-03-23,195.875,6.166,31.292,43.25,71.062,27.812,1.667,44.479,227.166,38.083
2011-03-24,190.5,4.583,17.854,25.083,38.416,13.334,1.25,13.334,208.354,7.833
2011-03-25,192.396,4.188,16.834,16.875,34.5,17.625,1.417,11.708,209.229,7.542
2011-03-26,194.761,4.24,16.26,29.804,66.174,36.37,1.043,15.562,211.022,11.708
2011-03-27,194.25,4.354,17.333,30.896,63.396,32.5,1.625,19.042,211.583,14.625
2011-03-28,195.292,4.708,19.167,29.0,64.5,35.5,1.792,30.938,214.458,26.542
2011-03-29,196.667,3.771,13.979,24.667,41.75,17.083,1.958,20.729,210.646,13.708
2011-03-30,200.729,5.084,29.584,34.083,77.625,43.542,2.083,33.375,230.312,25.958
2011-03-31,190.938,2.812,10.5,9.604,14.562,4.958,1.292,19.834,201.438,8.917
2011-04-01,,3.73,,29.584,59.166,29.583,1.917,22.854,,20.792
2011-04-02,,4.438,,26.521,52.396,25.875,2.0,33.542,,29.167
2011-04-03,,2.834,,13.458,18.625,5.166,1.375,17.792,,12.083
2011-04-04,,2.95,,20.652,40.218,19.565,1.217,13.375,,9.583
2011-04-05,,4.271,,33.021,64.896,31.875,1.917,20.604,,19.292
2011-04-06,,4.438,,34.02,69.688,35.666,2.292,24.417,,23.042
2011-04-07,,4.25,,34.208,65.875,31.666,2.25,29.438,,25.375
2011-04-08,183.769,2.812,14.154,22.688,39.042,16.355,2.0,21.146,197.923,14.083
2011-04-09,189.542,4.0,26.208,24.312,48.5,24.188,1.958,25.334,215.75,17.583
2011-04-10,188.917,3.354,13.0,11.042,13.812,2.77,2.292,21.042,201.917,14.458
2011-04-11,193.0,4.348,21.0,23.544,46.587,23.044,2.435,32.333,214.0,25.583
2011-04-12,197.729,3.322,15.625,18.958,35.125,16.167,1.583,21.542,213.354,16.458
2011-04-13,198.48,4.625,27.356,32.667,63.5,30.834,2.042,28.104,225.837,22.083
