date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,9.271,9.375,0.10450000000000001,38.375,191.955,4.0,35.0,195.955
2011-01-02,12.1085,14.369499999999999,2.261,15.0835,189.292,3.625,11.292,192.917
2011-01-03,7.875,8.271,0.396,30.479,190.958,2.333,27.417,193.292
2011-01-04,5.0,5.604,0.604,16.646,187.682,2.682,15.0,190.364
2011-01-05,11.9375,14.582999999999998,2.6455,10.396,186.792,4.208,9.667,191.0
2011-01-06,18.625,22.6665,4.0415,13.0835,188.708,8.792,12.625,197.5
2011-01-07,27.0205,39.729,12.7085,17.0,190.727,15.727,14.667,206.455
2011-01-08,15.270499999999998,17.8125,2.542,13.104,188.958,8.292,9.333,197.25
2011-01-09,14.739,15.8915,1.152,36.6875,195.292,10.042,32.792,205.333
2011-01-10,28.0,37.7295,9.729,55.854,196.045,15.864,49.0,211.909
2011-01-11,10.1875,12.207999999999998,2.021,21.875,188.958,5.458,18.875,194.417
2011-01-12,19.229,25.9585,6.7295,16.292,188.708,8.292,11.292,197.0
2011-01-13,9.988,11.024000000000001,1.0354999999999999,24.652,188.95,3.95,23.391,192.9
2011-01-14,23.1665,33.4375,10.271,29.7295,193.875,11.833,25.458,205.708
2011-01-15,19.0205,23.333,4.3125,14.396,191.583,9.458,12.125,201.042
2011-01-16,14.717,15.7825,1.0655000000000001,12.0,187.636,6.455,8.417,194.091
2011-01-17,20.9165,33.3955,12.479,9.5835,189.917,11.75,5.792,201.667
2011-01-18,28.3045,44.5895,16.2855,13.5205,188.667,13.708,9.625,202.375
2011-01-19,22.146,30.625,8.479,20.729,187.591,13.818,11.542,201.409
2011-01-20,9.5415,10.8125,1.2705,8.229,184.958,8.458,5.792,193.417
2011-01-21,17.271,24.146,6.875,7.6665,187.083,12.833,4.833,199.917
2011-01-22,14.729,17.8125,3.0835,13.6875,191.545,9.864,11.625,201.409
2011-01-23,5.8045,6.7825,0.9784999999999999,4.4165,187.5,1.917,2.042,189.417
2011-01-24,5.9165,6.5205,0.604,9.375,188.5,3.0,10.417,191.5
2011-01-25,7.8125,8.6875,0.875,15.625,189.273,1.364,14.917,190.636
2011-01-26,9.8545,10.9375,1.083,6.9375,188.783,2.348,5.833,191.13
2011-01-27,23.4375,29.833,6.3955,20.042,190.375,8.875,18.125,199.25
2011-01-28,19.0625,32.6875,13.625,29.6875,192.417,11.5,24.833,203.917
2011-01-29,13.2295,15.75,2.521,18.4165,192.0,8.045,15.375,200.045
2011-01-30,17.913,26.326,8.413,15.271,192.708,9.292,12.625,202.0
2011-01-31,26.7085,44.75,18.042,21.1875,194.042,12.792,20.875,206.833
2011-02-01,8.7085,9.7705,1.0625,25.75,189.476,3.952,21.391,193.429
2011-02-02,6.375,7.458,1.083,6.8955,188.167,3.0,6.5,191.167
2011-02-03,20.0625,24.2915,4.229,15.0,189.292,8.208,11.792,197.5
2011-02-04,14.479,17.75,3.271,24.8545,189.864,5.909,22.042,195.773
2011-02-05,18.8335,21.833,3.0,37.083,192.5,11.208,30.875,203.708
2011-02-06,23.609,38.5,14.8915,35.229,195.958,23.083,27.542,219.042
2011-02-07,9.25,10.125,0.875,21.458,189.5,5.364,18.042,194.864
2011-02-08,5.146,5.896,0.75,6.3125,187.625,2.042,4.792,189.667
2011-02-09,9.604,10.5,0.896,10.146,187.708,3.292,7.292,191.0
2011-02-10,18.792,23.8335,5.0415,10.371500000000001,188.818,8.773,8.478,197.591
2011-02-11,17.1875,23.3335,6.146,7.8125,190.583,8.708,3.542,199.292
2011-02-12,16.9375,20.4165,3.4795,13.396,192.708,8.958,10.083,201.667
2011-02-13,23.3915,33.977999999999994,10.586500000000001,18.6455,191.318,15.818,10.375,207.136
2011-02-14,28.8125,70.854,42.042,17.7705,195.625,29.292,7.458,224.917
2011-02-15,19.7915,27.396,7.6045,29.0625,192.375,16.333,18.0,208.708
2011-02-16,18.25,26.271,8.021,15.2085,190.773,9.727,10.208,200.5
2011-02-17,6.1455,7.5,1.354,12.146,188.167,2.5,9.417,190.667
2011-02-18,8.583,9.875,1.2915,10.2085,189.75,4.333,7.542,194.083
2011-02-19,10.7915,12.146,1.354,14.9795,189.364,5.455,10.833,194.818
2011-02-20,19.6525,25.804000000000002,6.1525,12.625,188.708,7.458,9.333,196.167
2011-02-21,26.4165,32.1875,5.771,17.708,189.292,10.958,12.542,200.25
2011-02-22,20.229,28.9585,8.729,16.6455,190.773,15.091,8.875,205.864
2011-02-23,15.0835,24.3955,9.3125,22.208,191.583,11.333,15.958,202.917
2011-02-24,9.5625,9.792,0.229,35.021,190.833,5.708,31.696,196.542
2011-02-25,12.042,12.5835,0.5415,28.042,189.5,10.5,21.458,200.0
2011-02-26,9.5,10.146,0.646,9.479,188.875,6.417,8.375,195.292
2011-02-27,12.4565,14.8475,2.3914999999999997,9.6455,190.0,8.167,7.542,198.167
2011-02-28,15.707999999999998,18.229,2.521,11.6455,189.636,8.273,9.708,197.909
2011-03-01,30.7295,58.8335,28.104,27.1875,192.167,22.75,17.5,214.917
2011-03-02,14.582999999999998,19.5415,4.9585,13.646,187.227,10.045,6.958,197.273
2011-03-03,7.875,8.5,0.625,17.5205,188.542,5.875,14.5,194.417
2011-03-04,10.0625,11.8545,1.7915,12.646,190.292,8.042,9.833,198.333
2011-03-05,24.304,37.826499999999996,13.521500000000001,9.125,191.864,17.182,4.25,209.045
