date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,6.271,18.625,34.146,15.520499999999998,,1.625,
2011-01-02,6.375,16.729,31.8125,15.0835,,2.583,
2011-01-03,5.646,20.0,37.396,17.396,,0.958,
2011-01-04,4.875,14.729,26.3125,11.582999999999998,,2.708,
2011-01-05,6.4165,23.0545,45.9845,22.93,,6.125,
2011-01-06,7.2735,26.0325,51.980000000000004,29.735500000000002,,7.5,
2011-01-07,5.75,22.375,43.7085,21.3335,,7.958,
2011-01-08,6.9375,17.979,32.9375,14.9585,,8.792,
2011-01-09,6.1875,22.6045,42.917,20.3125,,10.917,
2011-01-10,6.5,23.229,45.2705,22.0415,,11.0,
2011-01-11,6.8125,21.2705,36.417,15.145499999999998,,10.333,
2011-01-12,6.7295,22.968,46.125,23.157,,9.083,
2011-01-13,7.604,26.479,52.792,26.3125,,9.375,
2011-01-14,4.4585,14.396,24.0835,9.6875,,9.542,
2011-01-15,3.208,8.042,13.5625,5.521,,8.25,
2011-01-16,6.002,20.2085,38.396,18.1875,,7.083,
2011-01-17,6.104,20.2915,39.458,19.1665,,2.875,
2011-01-18,4.8125,14.917000000000002,25.542,10.625,,1.875,
2011-01-19,3.8125,13.489999999999998,21.6815,8.191,,1.25,
2011-01-20,6.646,22.1665,35.771,13.604,,1.625,
2011-01-21,7.5625,22.979,37.125,14.146,,1.333,
2011-01-22,6.1875,16.667,26.1665,9.5,,1.0,
2011-01-23,5.896,20.104,35.8335,15.729,,1.25,
2011-01-24,7.854,23.1475,42.8595,19.712,,1.708,
2011-01-25,5.729,18.6665,30.1875,11.521,,2.0,
2011-01-26,6.796,23.0685,45.975,22.9055,,2.667,
2011-01-27,3.0205,10.3545,15.4585,5.104,,0.542,
2011-01-28,5.917,21.25,36.875,15.625,,0.667,
2011-01-29,7.125,17.5835,30.7705,13.1875,,1.083,
2011-01-30,6.625,22.5,42.9165,20.4165,,2.25,
2011-01-31,6.6665,24.8125,46.2915,21.479,,2.833,
2011-02-01,7.375,25.229,44.8125,19.5835,,1.792,
2011-02-02,6.2915,22.203000000000003,39.467999999999996,17.2655,,3.583,
2011-02-03,6.2915,24.6455,53.729,29.0835,,5.083,
2011-02-04,5.0625,18.6875,32.0415,13.354,,5.792,
2011-02-05,2.739,3.8955,5.0625,1.1669999999999998,,5.875,
2011-02-06,2.6665,4.4864999999999995,5.9799999999999995,1.494,,5.917,
2011-02-07,4.229,13.8125,22.9375,9.125,,6.333,
2011-02-08,4.4585,17.776500000000002,30.4735,12.697000000000001,,4.583,
2011-02-09,6.375,23.038999999999998,44.8015,21.763,,4.417,
2011-02-10,5.2085,17.2085,29.2705,12.0625,,5.375,
2011-02-11,6.5625,20.2295,39.4375,19.2085,,6.542,
2011-02-12,3.7085,7.833,13.082999999999998,5.25,,6.958,
2011-02-13,2.9585,6.021,7.583,1.5625,,6.667,
2011-02-14,3.25,7.625,9.979,2.3545,,7.458,
2011-02-15,5.7825,15.5415,27.25,11.707999999999998,,8.042,
2011-02-16,6.1665,20.994,38.144999999999996,17.151500000000002,,9.875,
2011-02-17,6.292,21.4165,38.6875,17.271,,8.0,
2011-02-18,5.5835,20.7085,35.9375,15.229,,8.667,
2011-02-19,5.875,17.667,30.1665,12.5,,11.5,
2011-02-20,4.854,16.75,29.479,12.729,,8.75,
2011-02-21,3.25,8.3335,11.9165,3.583,,7.75,
2011-02-22,2.521,6.5,9.1665,2.667,,7.708,
2011-02-23,5.9375,20.935,40.0,19.0655,,8.792,
2011-02-24,5.7705,19.875,31.0205,11.145499999999998,,8.417,
2011-02-25,8.131,28.271,49.25,20.979,,5.708,
2011-02-26,6.4375,20.6665,34.3335,13.6665,,4.167,
2011-02-27,6.4375,24.375,47.021,22.646,,3.708,
2011-02-28,3.5625,8.6875,11.1665,2.479,,3.458,
2011-03-01,4.521,12.579,16.9175,4.3389999999999995,,4.625,
2011-03-02,4.5625,10.6875,17.75,7.0625,,5.0,
2011-03-03,6.083,17.25,26.542,9.292000000000002,,4.875,
2011-03-04,2.5835,3.4165,4.625,1.2085,,4.333,
2011-03-05,1.896,3.542,5.75,2.2085,,4.667,
2011-03-06,5.4165,16.73,26.9675,10.236999999999998,,5.167,
2011-03-07,5.104,14.25,24.6665,10.4165,,6.0,
2011-03-08,4.375,11.9355,15.643500000000001,3.7075,,7.375,
2011-03-09,7.9585,24.663999999999998,48.04,23.3755,,8.0,
2011-03-10,8.4375,26.521,41.2295,14.7085,,7.167,
2011-03-11,6.7915,18.875,28.167,9.292000000000002,,6.583,
2011-03-12,7.104,22.0205,39.0,16.9795,,6.042,
2011-03-13,5.958,20.8125,35.9165,15.104,,5.083,
2011-03-14,2.9165,7.4375,9.354,1.9169999999999998,,4.958,
2011-03-15,2.646,6.6015,7.7844999999999995,1.183,,4.958,
2011-03-16,2.209,3.917,4.979,1.0625,,4.167,
2011-03-17,2.021,4.1665,6.0,1.8330000000000002,,4.708,
2011-03-18,3.9375,10.0625,14.625,4.5625,,4.833,
2011-03-19,5.479,17.25,25.5625,8.3125,,6.708,
2011-03-20,5.979,18.2705,28.1875,9.9165,,7.417,
2011-03-21,5.2085,16.9375,25.75,8.8125,,6.167,
2011-03-22,3.0,5.5335,6.575,1.0415,,3.292,
2011-03-23,3.0,6.2665,10.6085,4.3425,,2.792,
2011-03-24,6.8545,15.4375,26.4375,11.0,,3.875,
2011-03-25,6.2915,15.2915,27.0625,11.771,,5.292,
