date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2011-01-01,16.9318,21.297800000000002,4.366,1.431,15.833,5.458
2011-01-02,6.7334000000000005,8.4336,1.7,1.65025,11.583,4.083
2011-01-03,13.766399999999999,17.4334,3.6666,2.71875,19.167,4.792
2011-01-04,10.0706,14.334,4.2632,4.0835,24.375,4.217
2011-01-05,20.2584,34.775,14.5168,1.0835,9.0,4.708
2011-01-06,29.8418,62.174800000000005,32.3334,1.25,15.375,6.391
2011-01-07,9.582600000000001,16.0816,6.4990000000000006,0.18775,5.833,3.0
2011-01-08,14.2596,19.542,5.2826,0.47225,6.708,4.375
2011-01-09,21.2334,31.9584,10.725,1.68525,15.458,5.083
2011-01-10,34.2082,71.275,37.0668,3.351,33.417,7.542
2011-01-11,15.167399999999997,29.041800000000002,13.874799999999999,2.59675,23.375,4.13
2011-01-12,23.058600000000002,43.6584,20.6,1.1145,8.125,4.417
2011-01-13,25.9832,57.675,31.6918,2.5,17.913,5.435
2011-01-14,21.201600000000003,34.5812,13.3796,4.1875,37.0,6.417
2011-01-15,17.4518,26.7642,9.3124,1.1835,14.5,5.083
2011-01-16,16.1834,30.25,14.0666,0.6799999999999999,10.083,2.957
2011-01-17,25.041800000000002,47.225,22.1832,0.771,13.042,4.292
2011-01-18,39.3568,77.1968,37.839999999999996,1.07275,14.042,5.625
2011-01-19,28.2752,55.7832,27.5084,0.9375,9.083,4.458
2011-01-20,16.7,29.7,13.0,0.39575,5.208,2.826
2011-01-21,20.0336,30.2654,10.232,0.34375,8.167,3.75
2011-01-22,25.5918,40.687,15.094999999999999,2.8202499999999997,11.0,5.75
2011-01-23,17.3084,32.977199999999996,15.6688,0.9335,5.25,4.083
2011-01-24,15.759800000000002,29.385,13.625,0.954,7.625,3.292
2011-01-25,20.4906,40.1344,19.644,2.125,18.458,5.0
2011-01-26,24.8304,47.3304,22.5,1.281,10.667,4.85
2011-01-27,25.015,44.9384,19.9234,4.71875,27.783,6.087
2011-01-28,16.9084,26.732799999999997,9.8244,2.573,21.458,4.5
2011-01-29,8.4188,11.9542,3.5352000000000006,0.5545,6.625,2.875
2011-01-30,28.25,55.6918,27.4416,1.16275,9.958,5.087
2011-01-31,24.200200000000002,47.1666,22.9668,1.302,9.958,4.542
2011-02-01,24.786,51.473,26.687,2.677,19.458,5.25
2011-02-02,12.0666,22.4748,10.408199999999999,1.0625,7.708,3.042
2011-02-03,25.9834,52.416599999999995,26.4334,1.4895,13.583,5.261
2011-02-04,18.163800000000002,30.625,12.461400000000001,3.6355,22.375,5.292
2011-02-05,19.309199999999997,25.9214,6.6118,5.3942499999999995,38.708,6.667
2011-02-06,30.208199999999998,54.625,24.4166,2.81825,26.667,5.875
2011-02-07,32.717,70.8082,38.0916,1.9585,18.13,7.087
