date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,304.833,91.0,86.542,64.0,14.875,4.5835,6.396,1.8125,3.375,8.979,20.0,-42.208,-137.0,319.708
2011-01-02,193.667,91.0,74.375,62.0,10.542,2.3659999999999997,3.6875,1.3215000000000001,4.292,3.6875,-1.0,-19.708,-67.0,204.208
2011-01-03,195.208,86.0,77.292,67.0,9.25,2.3335,3.3955,1.0625,3.3955,3.896,-38.0,-57.958,-87.0,204.458
2011-01-04,254.667,91.0,73.125,35.0,11.958,7.209,10.059999999999999,2.8505000000000003,2.9585,3.5415,-19.0,-101.375,-194.0,266.625
2011-01-05,233.318,91.0,82.875,50.0,11.727,6.125,8.8125,2.6875,3.271,6.271,5.0,-43.958,-130.0,245.045
2011-01-06,256.667,92.0,77.708,44.0,14.125,9.646,14.895499999999998,5.25,3.1875,7.8125,17.0,-16.792,-76.0,270.792
2011-01-07,233.125,90.0,75.208,46.0,13.042,12.0415,14.229,2.1875,3.7705,8.521,-9.0,-66.5,-200.0,246.167
2011-01-08,334.083,91.0,80.125,54.0,16.042,17.625,25.625,8.0,3.479,14.2085,-21.0,-126.75,-214.0,350.125
2011-01-09,295.5,91.0,78.25,39.0,14.792,17.1665,23.521,6.3545,3.4375,9.854,-4.0,-77.375,-125.0,310.292
2011-01-10,279.083,91.0,76.708,30.0,14.708,13.5625,23.354,9.792,3.2175000000000002,13.6305,-22.0,-88.417,-140.0,293.792
2011-01-11,262.167,91.0,67.25,27.0,11.625,8.896,14.4165,5.5205,2.625,5.0625,-53.0,-115.958,-195.0,273.792
2011-01-12,276.583,89.0,77.208,40.0,14.0,12.8255,17.924500000000002,5.0985,2.797,3.6814999999999998,-49.0,-131.25,-230.0,290.583
2011-01-13,350.042,91.0,80.5,55.0,15.667,17.2085,27.375,10.1665,3.0415,15.417000000000002,-49.0,-151.917,-224.0,365.708
2011-01-14,230.458,91.0,61.0,32.0,10.75,9.354,11.958,2.604,3.021,6.021,-64.0,-143.708,-248.0,241.208
