date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,196.66649999999998,70.0,60.833,42.0,16.667,14.162333333333335,15.982666666666667,1.8196666666666668,,4.833,17.221999999999998,117.0,73.375,27.0,213.33350000000002
2011-01-02,193.2175,78.0,57.125,45.0,9.304,7.708333333333333,8.5,0.7920000000000001,,5.291,12.999666666666664,98.0,73.25,57.0,202.5215
2011-01-03,193.75,74.0,56.5,43.0,11.9585,10.986333333333334,11.958333333333334,0.972,,8.0,18.361,81.0,67.25,40.0,205.708
2011-01-04,194.724,74.0,55.25,37.0,11.995999999999999,10.875,12.166666666666666,1.2916666666666667,,10.1455,24.305666666666667,76.0,57.708,37.0,206.72
2011-01-05,197.45850000000002,88.0,73.417,58.0,19.1405,24.572000000000003,31.526666666666667,6.954666666666667,,5.2330000000000005,12.403,70.0,46.417,30.0,216.5985
2011-01-06,195.954,74.0,56.667,44.0,16.709,26.097333333333335,39.361,13.263666666666666,,8.104,17.375,90.0,71.667,51.0,212.663
2011-01-07,196.9275,67.0,58.125,44.0,10.1035,21.997,31.769666666666666,9.773,,4.1665,8.527666666666667,79.0,59.417,44.0,207.03050000000002
2011-01-08,199.6495,76.0,61.875,45.0,19.166,19.052666666666667,22.275333333333332,3.2226666666666666,,4.021,10.097333333333333,76.0,49.083,21.0,218.815
2011-01-09,199.8255,79.0,63.333,50.0,20.4965,23.333333333333332,29.75,6.416666666666667,,5.9165,21.652666666666665,103.0,69.458,37.0,220.32150000000001
2011-01-10,200.155,86.0,67.125,48.0,23.494,29.492333333333335,44.965666666666664,15.473333333333334,,7.3580000000000005,32.34633333333333,102.0,68.458,28.0,223.649
2011-01-11,194.4125,67.0,56.542,45.0,13.8125,20.916666666666668,27.652666666666665,6.736,,7.229,26.319333333333333,93.0,70.792,28.0,208.225
2011-01-12,197.2825,70.0,54.708,43.0,16.1525,26.142666666666667,36.27766666666667,10.135333333333334,,5.3375,9.660333333333334,67.0,42.375,12.0,213.435
2011-01-13,193.95850000000002,64.0,56.25,42.0,16.771,23.014,35.291666666666664,12.277666666666667,,8.4375,21.333,91.0,72.792,43.0,210.72899999999998
2011-01-14,196.3475,62.0,55.792,51.0,13.6085,20.424,25.718,5.2940000000000005,,10.2295,38.62466666666666,87.0,75.25,64.0,209.9565
2011-01-15,197.625,75.0,60.833,50.0,15.9375,18.766666666666666,21.230666666666668,2.4636666666666667,,5.6665,15.180666666666667,84.0,67.542,36.0,213.5625
2011-01-16,195.304,86.0,58.208,45.0,13.1955,18.224,21.339333333333332,3.1153333333333335,,4.2255,12.780666666666667,63.0,55.5,32.0,208.5
2011-01-17,195.4925,88.0,62.083,36.0,17.6095,24.325333333333333,36.21033333333333,11.885,,3.9275,12.344999999999999,93.0,58.042,27.0,213.10250000000002
