date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,204.25,4.139,98.0,83.0,56.0,23.375,8.902666666666667,11.583166666666665,2.6805000000000003,,0.0,5.631833333333333,,96.0,63.708,17.0,227.625
2011-01-02,198.625,4.4863333333333335,87.0,72.292,55.0,18.333,6.326333333333333,7.812666666666666,1.4858333333333331,,0.0,5.395666666666667,,84.0,61.042,30.0,216.958
2011-01-03,201.208,4.444333333333334,98.0,78.125,56.0,19.958,7.812333333333334,9.791666666666666,1.9793333333333332,,0.0,6.882000000000001,,83.0,58.042,24.0,221.167
2011-01-04,199.917,4.5696666666666665,98.0,73.792,52.0,18.208,5.4165,7.486,2.0693333333333332,,0.0,8.083166666666667,,63.0,46.833,30.0,218.125
2011-01-05,198.125,3.7463333333333337,96.0,76.375,60.0,19.083,7.491333333333333,9.762166666666667,2.2708333333333335,,0.0,5.3613333333333335,,77.0,53.417,21.0,217.208
2011-01-06,198.783,3.7096666666666667,98.0,79.958,61.0,22.0,15.2445,23.288833333333333,8.044333333333332,,0.0,5.6175,,80.0,52.75,15.0,220.783
2011-01-07,199.5,3.611333333333333,98.0,83.625,60.0,20.667,10.763666666666666,14.986166666666668,4.222166666666666,,0.0,5.000166666666667,,80.0,54.042,26.0,220.167
2011-01-08,200.5,2.9723333333333333,98.0,73.042,44.0,19.333,9.986166666666668,13.381833333333333,3.3958333333333335,,0.0,4.4375,,82.0,40.5,-10.0,219.833
2011-01-09,204.917,4.847333333333333,98.0,77.125,49.0,23.958,15.486166666666668,20.881833333333333,5.395833333333333,,0.0,7.930499999999999,,102.0,69.083,35.0,228.875
2011-01-10,204.167,6.541666666666667,98.0,78.25,51.0,29.25,18.4375,29.597166666666666,11.159666666666666,,0.0,9.027833333333334,,99.0,60.875,8.0,233.417
