date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.91649999999998,11.5625,12.097999999999999,14.366,2.2685,13.333,1.237,15.5,206.47899999999998
2011-01-02,192.192,5.979,4.646,4.896,0.25,11.25,1.229,13.0625,198.171
2011-01-03,190.10399999999998,7.25,6.9165,7.4585,0.5415,14.042,1.104,14.917,197.3545
2011-01-04,191.1875,5.7705,5.5,5.979,0.479,23.583,3.4795,25.271,196.95850000000002
2011-01-05,188.8185,7.202,5.792,6.5205,0.7295,7.125,1.021,8.0415,196.02100000000002
2011-01-06,188.89600000000002,9.25,11.521,13.2915,1.771,13.042,1.2295,13.8955,198.14600000000002
2011-01-07,188.9375,6.5835,4.4399999999999995,4.8015,0.3615,6.083,1.0,7.2915,195.52100000000002
2011-01-08,190.375,7.6875,5.354,5.8125,0.45799999999999996,6.5,1.0,8.271,198.0625
2011-01-09,192.39600000000002,10.0625,8.6665,9.5835,0.9165,14.917,1.646,16.5625,202.45850000000002
2011-01-10,190.77100000000002,12.2705,13.9165,16.146,2.229,23.375,1.5625,24.6455,203.04149999999998
2011-01-11,189.10399999999998,8.729,9.538,10.924,1.3860000000000001,25.583,2.7455,26.771,197.83350000000002
2011-01-12,191.723,9.145,9.917,11.6665,1.75,7.708,1.0625,9.334,200.8675
2011-01-13,192.20850000000002,11.208,13.229,15.771,2.542,14.458,1.708,15.1665,203.41649999999998
2011-01-14,192.91649999999998,9.271,9.021,9.625,0.604,26.333,3.0625,24.5,202.1875
2011-01-15,191.21550000000002,8.104,5.9585,6.25,0.2915,11.5,1.1665,12.8545,199.32
2011-01-16,191.292,7.9375,8.7085,9.521,0.8125,11.0,1.0835,13.3955,199.22899999999998
2011-01-17,191.08350000000002,9.771,10.776499999999999,12.4925,1.7165,9.417,1.0,11.4165,200.8545
2011-01-18,194.91649999999998,16.271,20.042,29.1045,9.0625,14.875,1.7085,16.7705,211.1875
2011-01-19,194.02100000000002,16.7915,21.4795,31.375,9.8955,19.875,1.396,19.125,210.8125
2011-01-20,189.35399999999998,11.021,13.9375,15.8335,1.8955000000000002,5.875,1.0,7.3125,200.375
2011-01-21,191.625,12.6875,14.6675,17.014499999999998,2.347,8.375,1.0,10.354,204.3125
2011-01-22,188.1385,9.032,5.646,6.0,0.354,6.417,1.0,8.1875,197.1705
2011-01-23,189.29149999999998,9.0205,6.646,7.896,1.25,5.875,1.125,8.375,198.3125
2011-01-24,189.7175,8.267,8.4795,10.083,1.6045,8.083,1.0,8.625,197.9845
2011-01-25,192.1695,8.406500000000001,9.3125,10.875,1.5625,17.0,2.125,16.25,200.576
2011-01-26,193.4375,9.0205,8.6875,9.6875,1.0,8.25,1.146,8.7705,202.45850000000002
2011-01-27,194.33350000000002,9.521,9.888,11.7345,1.847,22.5,2.683,20.8125,203.85399999999998
2011-01-28,194.417,9.0205,8.083,8.646,0.5625,21.208,2.2915,19.396,203.4375
2011-01-29,193.89600000000002,6.25,2.875,2.979,0.10450000000000001,7.375,1.0415,8.4585,200.1455
2011-01-30,193.958,8.271,7.5625,8.396,0.8335,8.292,1.0,8.1875,202.22899999999998
2011-01-31,192.6875,8.8335,8.801,10.297,1.4965000000000002,9.042,1.108,9.729,201.5205
2011-02-01,197.0625,12.6665,15.4375,21.4375,6.0,18.333,1.6875,16.75,209.72899999999998
2011-02-02,192.542,6.875,5.417,6.2085,0.7915,8.75,1.0625,9.1045,199.417
2011-02-03,194.83350000000002,8.396,8.1875,9.5625,1.375,10.875,1.4165,10.75,203.2295
2011-02-04,191.4565,8.674,8.6665,9.7085,1.0415,18.833,2.542,18.417,200.13049999999998
2011-02-05,193.5205,10.8545,9.979,10.646,0.6665,29.458,2.9375,28.6045,204.375
2011-02-06,194.52100000000002,14.895499999999998,18.3525,19.9205,1.568,33.667,1.326,32.896,209.41649999999998
2011-02-07,190.6875,14.4165,11.479,12.6875,1.2085,11.375,1.1665,12.583,205.10399999999998
2011-02-08,188.9265,9.3745,6.1455,7.25,1.104,7.458,1.104,8.3125,198.301
2011-02-09,191.375,9.6665,8.979,10.667,1.6875,12.125,1.146,12.0205,201.04149999999998
2011-02-10,190.667,10.4375,11.1365,12.956,1.8184999999999998,12.167,1.49,11.6875,201.1045
2011-02-11,189.6455,8.6665,6.396,7.458,1.0625,10.458,1.0415,9.7915,198.3125
2011-02-12,190.33350000000002,7.5415,3.8125,4.0,0.1875,10.875,1.0625,11.0205,197.875
2011-02-13,192.1455,14.395499999999998,19.0205,21.9585,2.9375,18.917,1.5415,18.5835,206.542
2011-02-14,190.848,15.913,18.2915,21.625,3.333,10.708,1.0,9.9375,206.76049999999998
2011-02-15,189.4795,11.0835,8.375,9.0205,0.646,18.5,1.375,18.4375,200.5625
2011-02-16,186.6375,9.254,9.1875,9.991,0.8035,12.958,1.318,12.9585,195.892
2011-02-17,190.91649999999998,10.9795,8.9375,10.375,1.4375,13.0,1.2705,12.0835,201.89600000000002
2011-02-18,192.625,9.021,4.6875,5.354,0.6665,8.583,1.0,8.125,201.64600000000002
2011-02-19,194.91649999999998,10.896,6.8955,7.5,0.6045,11.917,1.1455,11.125,205.8125
2011-02-20,194.85399999999998,13.1455,12.253499999999999,13.9485,1.6949999999999998,12.048,1.0,11.4845,208.0
2011-02-21,194.91649999999998,16.167,17.875,23.021,5.146,15.208,1.771,15.6665,211.08350000000002
2011-02-22,192.52100000000002,16.0,17.229,18.5625,1.3335,26.5,2.25,25.8125,208.52100000000002
2011-02-23,191.58350000000002,14.75,12.875,15.1665,2.2915,14.375,1.0835,16.2915,206.33350000000002
2011-02-24,192.478,11.261,8.1455,8.396,0.25,32.292,2.3335,35.3125,203.739
2011-02-25,192.4375,12.146,10.646,11.771,1.125,26.375,1.3125,27.042,204.58350000000002
