date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,3.489625,19.349,188.208,9.292,5.9375,7.021,1.0835,24.5,197.5
2011-01-02,3.083375,10.7865,187.333,5.5,4.907,5.7219999999999995,0.815,14.833,192.833
2011-01-03,4.976375,23.531125,189.375,8.208,6.229,7.375,1.146,26.292,197.583
2011-01-04,4.50525,17.666875,188.043,4.87,4.9795,5.8955,0.917,23.75,192.913
2011-01-05,3.34025,16.548375,186.75,6.292,7.229,8.396,1.1665,17.652,193.042
2011-01-06,2.6275,10.408375000000001,186.292,7.125,9.1045,11.146,2.0415,14.417,193.417
2011-01-07,2.95275,6.973875,188.667,8.292,9.145,10.8415,1.6965000000000001,9.25,196.958
2011-01-08,3.60425,7.234375,189.0,8.708,9.3125,10.854,1.5415,9.458,197.708
2011-01-09,4.911625,24.354125,191.5,12.042,10.3415,12.548000000000002,2.2065,29.625,203.542
2011-01-10,5.1115,33.161500000000004,190.875,13.417,13.021,18.083,5.0625,39.5,204.292
2011-01-11,4.97925,22.34375,187.958,8.75,8.9165,11.5155,2.5985,24.0,196.708
2011-01-12,3.6637500000000003,7.1355,187.615,11.923,10.9735,14.691500000000001,3.7175000000000002,8.042,199.538
2011-01-13,5.057375,20.84375,187.875,9.542,8.9375,11.145499999999998,2.2085,25.167,197.417
2011-01-14,5.408125,34.796875,189.0,10.542,8.4375,10.375,1.9375,38.292,199.542
2011-01-15,3.30725,13.31775,186.208,8.833,9.3545,11.1875,1.8335,20.125,195.042
2011-01-16,2.6245000000000003,15.335625,186.833,11.25,12.047,14.476499999999998,2.4295,18.542,198.083
2011-01-17,3.053875,12.051375,185.0,9.727,12.778500000000001,17.938499999999998,5.1605,13.375,194.727
2011-01-18,4.76575,14.546875,186.625,16.5,17.046999999999997,25.166,8.119,18.792,203.125
2011-01-19,3.130125,27.942625,186.792,19.417,22.0,34.25,12.25,25.333,206.208
