date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,74.0,54.361,37.666666666666664,16.28125,22.10425,5.823,,0.75,13.0105,80.0,33.416666666666664,2.0,3.208
2011-01-02,78.66666666666667,57.12466666666666,32.0,14.48975,22.6145,8.125,,0.5973333333333334,8.4895,107.66666666666667,36.847,-15.0,3.25
2011-01-03,56.666666666666664,39.125,19.666666666666668,8.4345,9.68475,1.25025,,0.4493333333333333,2.15625,99.66666666666667,48.80533333333333,1.0,1.609
2011-01-04,72.0,50.15266666666667,32.666666666666664,13.43725,19.802,6.36475,,0.778,5.0105,82.66666666666667,33.486,-15.666666666666666,2.583
2011-01-05,56.0,36.43066666666667,19.0,14.68,21.88575,7.205500000000001,,0.639,2.9322500000000002,85.33333333333333,39.37466666666666,-7.333333333333333,2.348
2011-01-06,62.666666666666664,44.06933333333333,21.666666666666668,28.27075,58.229,29.95825,,1.2636666666666667,9.0625,99.66666666666667,41.05533333333333,-18.333333333333332,3.75
2011-01-07,58.333333333333336,40.05566666666667,19.0,9.5415,11.66675,2.125,,0.8610000000000001,2.354,86.66666666666667,44.18066666666667,14.0,1.875
2011-01-08,52.333333333333336,38.028,23.666666666666668,7.52075,8.4895,0.96875,,0.4166666666666667,1.84375,84.66666666666667,42.18033333333333,-6.333333333333333,1.625
2011-01-09,69.0,51.93033333333333,32.666666666666664,23.5415,41.625,18.0835,,0.9723333333333333,17.3335,89.0,35.19433333333333,-11.0,4.75
2011-01-10,77.0,54.111,33.666666666666664,32.913,75.9675,43.05425,,1.319,18.66675,95.0,41.69433333333333,-16.333333333333332,5.0
2011-01-11,76.33333333333333,51.34733333333333,27.0,18.93275,49.45,30.518,,1.0836666666666666,12.94075,97.0,35.388666666666666,-1.3333333333333333,3.333
2011-01-12,54.0,38.375,22.0,22.31825,45.966,23.6475,,0.8220000000000001,5.9697499999999994,67.33333333333333,18.653000000000002,-24.333333333333332,3.208
2011-01-13,71.33333333333333,45.236,23.0,32.0835,89.82275,57.7395,,1.3053333333333332,13.916500000000001,111.33333333333333,36.014,-42.0,4.833
2011-01-14,59.333333333333336,42.014,24.666666666666668,14.177,22.86475,8.6875,,1.014,6.968999999999999,76.0,35.5,-5.0,3.083
2011-01-15,63.0,47.416666666666664,35.333333333333336,17.21875,25.62525,8.40625,,1.1246666666666665,12.64575,64.66666666666667,30.791666666666668,-6.0,4.167
2011-01-16,51.666666666666664,42.55566666666667,36.0,20.15625,34.2915,14.1355,,1.014,17.58325,48.333333333333336,35.34733333333333,18.333333333333332,3.5
2011-01-17,61.666666666666664,47.02766666666667,29.0,30.09775,60.3805,30.28275,,1.2173333333333334,20.96875,75.33333333333333,34.639,2.3333333333333335,4.348
2011-01-18,71.33333333333333,54.59733333333333,35.666666666666664,36.204,89.32625,53.122,,1.3546666666666667,22.29175,86.66666666666667,26.305666666666667,-29.0,5.625
2011-01-19,82.33333333333333,62.333333333333336,39.0,24.95825,64.3125,39.3545,,1.1806666666666665,21.71875,92.33333333333333,41.333333333333336,-16.666666666666668,3.958
2011-01-20,95.33333333333333,90.86099999999999,76.0,16.842750000000002,20.067999999999998,3.2255000000000003,,0.47833333333333333,12.66075,31.0,17.791666666666668,6.333333333333333,2.458
2011-01-21,96.0,90.36099999999999,83.33333333333333,13.2605,15.83325,2.57275,,0.028,6.85425,36.666666666666664,28.986,21.333333333333332,1.958
2011-01-22,96.0,87.48599999999999,73.0,15.646,29.677,14.03125,,0.041666666666666664,10.7085,77.33333333333333,48.958333333333336,26.0,3.5
2011-01-23,95.66666666666667,86.06966666666666,65.66666666666667,21.719,73.125,51.40625,,0.5416666666666666,14.20825,79.66666666666667,36.80566666666667,3.6666666666666665,5.208
2011-01-24,93.66666666666667,61.416666666666664,36.333333333333336,18.83675,34.25,15.41325,,0.551,6.999750000000001,53.666666666666664,20.055666666666667,-4.333333333333333,2.87
2011-01-25,88.33333333333333,62.014,28.666666666666668,26.625,61.42725,34.802,,0.7916666666666666,10.45825,83.0,25.180666666666667,-24.333333333333332,3.667
2011-01-26,82.33333333333333,53.138666666666666,32.0,22.0775,41.66875,19.591250000000002,,0.9983333333333334,7.854,54.0,12.972333333333333,-22.666666666666668,3.0
2011-01-27,82.33333333333333,59.31933333333333,28.333333333333332,25.177,76.26050000000001,51.08325,,1.2083333333333333,13.625,68.0,5.194333333333334,-50.666666666666664,4.875
2011-01-28,79.66666666666667,50.889,29.0,16.552,30.96875,14.41675,,1.125,10.021,50.333333333333336,7.472333333333334,-32.333333333333336,2.875
2011-01-29,57.666666666666664,42.30566666666667,20.333333333333332,10.927,14.53125,3.604,,1.0553333333333332,5.677,55.0,9.069333333333333,-21.0,2.125
2011-01-30,67.0,43.986,23.666666666666668,26.46875,63.41675,36.94775,,1.111,9.0105,57.333333333333336,8.528,-39.666666666666664,5.083
