date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-01-01,6.792,23.5,35.021,11.521,21.625,21.0835,3.625
2011-01-02,4.958,15.5625,22.1875,6.625,12.542,13.5,3.125
2011-01-03,4.708,15.332999999999998,22.0625,6.729,5.0,8.75,2.75
2011-01-04,6.292,22.9375,38.042,15.104,11.833,12.8335,3.458
2011-01-05,6.5,27.363500000000002,54.223,26.859499999999997,7.292,10.513,2.87
2011-01-06,8.125,39.5415,85.625,46.0835,13.875,15.3335,4.333
2011-01-07,5.708,20.875,37.7915,16.917,6.333,9.875,3.042
2011-01-08,5.917,18.9585,27.9585,9.0,6.5,8.417,3.0
2011-01-09,8.125,30.646,61.9585,31.3125,19.208,20.375,4.042
2011-01-10,8.435,39.2615,94.173,54.911,23.478,22.517,4.667
2011-01-11,5.167,26.497500000000002,62.739000000000004,36.242000000000004,19.917,20.3675,3.95
2011-01-12,5.125,30.1665,64.833,34.6665,11.75,12.9375,4.625
2011-01-13,7.5,38.979,101.3125,62.3335,17.75,20.542,5.333
2011-01-14,6.917,28.1875,58.521,30.333,16.625,18.396,5.583
2011-01-15,6.792,27.104,48.3335,21.2295,16.792,19.4795,5.917
2011-01-16,5.667,29.708,53.25,23.5415,19.167,23.1045,4.333
2011-01-17,6.957,38.4785,77.0215,38.543499999999995,24.429,28.665,4.591
2011-01-18,8.5,47.792,116.375,68.583,35.208,33.9375,4.435
2011-01-19,6.042,32.9165,65.396,32.4795,28.0,27.75,4.625
2011-01-20,3.667,18.958,29.833,10.875,21.042,15.5415,4.958
2011-01-21,3.833,18.1875,28.146,9.9585,9.0,9.5415,4.0
2011-01-22,6.167,17.8335,36.729,18.896,13.833,10.5625,4.0
2011-01-23,8.043,27.403,96.75,69.3475,16.636,16.1235,4.583
2011-01-24,5.333,26.777,58.4965,31.7195,12.833,12.0,3.455
2011-01-25,6.75,32.8545,85.6665,52.8125,20.0,18.4165,3.167
2011-01-26,6.25,30.354,64.0835,33.7295,12.042,14.354,3.542
2011-01-27,6.625,31.9375,75.104,43.1665,14.042,17.0205,3.833
2011-01-28,5.833,23.9375,46.854,22.9165,15.333,17.6875,3.583
2011-01-29,3.833,11.2085,15.542000000000002,4.3335,6.167,11.6875,3.042
2011-01-30,5.913,29.684,63.623,33.9395,9.13,13.744,3.333
2011-01-31,5.542,31.0,75.0625,44.0625,12.042,15.7915,4.083
