date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,85.5,68.9165,43.5,14.895499999999998,24.125,9.229,,1.583,15.146,91.5,44.208,-5.0,182.957,7.5,11.957,194.913
2011-01-02,89.5,75.7915,54.5,8.021,12.5415,4.521,,1.9375,13.5415,80.5,44.7915,28.0,182.087,6.833,5.609,187.696
2011-01-03,74.0,60.125,48.5,9.1045,16.125,7.021,,2.0,17.083,70.0,45.8335,24.0,180.522,7.25,6.087,186.609
2011-01-04,91.5,62.625,29.0,8.021,13.802499999999998,5.782,,4.3915,24.646,77.5,33.1875,9.0,182.478,7.348,6.87,189.348
2011-01-05,78.5,70.521,50.0,11.1345,22.0285,10.893999999999998,,1.5510000000000002,8.449,68.5,30.458,8.5,181.136,6.261,5.864,187.0
2011-01-06,83.0,62.208,34.0,20.869500000000002,49.574,28.7045,,1.928,13.621,97.5,47.0,7.5,181.609,7.375,11.0,192.609
2011-01-07,87.5,74.604,57.5,9.771,16.875,7.104,,1.3125,7.396,66.0,36.0835,22.0,181.348,5.583,5.0,186.348
2011-01-08,83.5,68.5415,54.0,14.3125,26.4165,12.104,,1.521,11.083,56.0,27.6045,-6.5,182.348,7.375,9.957,192.304
2011-01-09,83.0,68.146,49.0,18.3335,37.3125,18.979,,2.75,16.771,96.0,44.6665,0.5,183.739,8.0,14.913,198.652
2011-01-10,87.0,67.979,40.0,26.583,64.5205,37.9375,,2.9165,27.729,108.5,53.6665,14.0,184.478,9.625,19.652,204.13
2011-01-11,93.0,65.4165,36.5,15.8705,29.9175,14.046999999999999,,3.5655,25.7295,97.5,46.5415,2.5,182.522,7.174,8.913,191.435
2011-01-12,90.5,75.3125,55.5,25.7305,72.672,46.9415,,2.009,12.4825,40.0,13.6875,-6.5,182.381,8.739,21.0,203.381
2011-01-13,86.0,58.917,37.0,22.2085,63.167,40.9585,,2.729,16.625,92.5,43.2915,-8.5,182.304,7.917,16.043,198.348
2011-01-14,73.5,62.6875,52.5,11.375,23.375,12.0,,3.0415,20.2295,69.0,50.229,32.5,182.522,7.625,6.087,188.609
2011-01-15,70.0,60.167,46.0,7.292,12.9165,5.625,,2.1455,13.625,77.5,51.875,31.5,181.087,6.208,5.13,186.217
2011-01-16,61.0,53.1455,43.0,18.125,37.875,19.75,,2.0,16.1665,51.5,39.979,32.5,180.913,7.25,10.696,191.609
2011-01-17,80.5,56.4375,30.0,25.4375,71.104,45.667,,2.083,17.1875,88.5,42.146,2.0,182.522,7.833,17.913,200.435
2011-01-18,86.5,66.9165,42.0,33.565,120.62049999999999,87.055,,2.761,17.0835,85.5,27.625,-24.5,183.957,9.696,34.13,218.087
2011-01-19,92.5,82.604,66.5,32.381,114.608,82.226,,2.6064999999999996,19.4415,65.0,38.1665,8.0,182.682,8.826,31.409,214.091
2011-01-20,92.5,85.0625,73.5,25.125,50.896,25.771,,1.9375,13.2915,86.0,64.771,44.5,178.783,7.625,17.0,195.783
2011-01-21,91.0,84.625,75.5,22.854,38.75,15.895499999999998,,1.9169999999999998,16.6045,75.5,65.3545,57.5,180.0,7.458,14.696,194.696
2011-01-22,95.5,77.7915,56.0,17.25,31.0625,13.8125,,1.8955,12.3545,109.0,65.9375,23.5,180.217,7.5,12.261,192.478
