date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,200.375,5.292,91.333,78.208,61.333,15.041,12.4,19.767,7.367,0.99,25.425,7.633,2.735,-1.167,215.417,
2011-01-02,196.944,4.125,94.667,71.917,43.0,11.833,8.583,13.317,4.733,0.844,18.733,10.4,3.878,-0.9,208.778,
2011-01-03,189.06,3.208,73.333,50.681,28.667,6.128,6.217,9.725,3.508,0.781,3.908,9.6,4.072,-1.0,195.188,
2011-01-04,193.819,4.084,89.333,61.153,37.667,10.055,10.101,15.432,5.331,1.26,8.992,9.2,3.146,-2.833,203.875,
2011-01-05,189.972,2.764,69.0,43.486,27.0,5.625,5.749,7.916,2.167,0.968,4.818,7.967,3.707,-0.667,195.597,
2011-01-06,194.931,5.103,81.667,61.111,36.333,11.707,21.095,44.848,23.753,1.142,17.0,8.7,2.358,-2.433,206.638,
2011-01-07,194.917,4.116,91.333,59.278,28.667,12.438,12.325,23.492,11.166,0.781,8.95,7.933,1.91,-3.4,207.354,
2011-01-08,195.938,4.583,82.333,59.639,33.0,11.75,14.308,26.983,12.675,1.125,10.575,8.333,1.981,-3.7,207.688,
2011-01-09,195.146,4.597,94.0,71.847,47.667,12.708,15.375,24.258,8.883,1.823,19.758,10.533,4.068,-0.667,207.854,
2011-01-10,192.688,4.278,96.0,68.806,35.333,10.938,18.258,31.334,13.075,1.385,14.058,9.967,4.607,-2.1,203.625,
2011-01-11,191.489,3.319,92.667,75.75,46.667,8.4,12.143,17.725,5.582,1.198,12.929,9.733,3.375,-1.333,199.889,
2011-01-12,193.459,4.361,84.0,53.875,33.667,10.125,15.842,33.317,17.475,0.904,11.008,5.567,0.558,-4.167,203.584,
2011-01-13,196.499,6.147,90.667,66.056,35.667,20.685,30.897,54.745,23.848,2.089,20.667,10.2,2.179,-4.667,217.184,
2011-01-14,194.389,5.171,93.0,58.042,29.0,10.278,13.033,28.333,15.3,1.052,9.975,7.067,1.824,-4.033,204.666,
2011-01-15,196.194,4.667,77.333,59.389,38.333,10.486,12.108,19.667,7.559,1.125,15.608,6.033,1.761,-2.2,206.68,
2011-01-16,193.083,3.07,67.0,55.667,39.667,7.542,10.009,13.733,3.725,1.0,13.183,4.633,2.531,0.267,200.625,
2011-01-17,190.643,3.778,88.0,63.417,40.667,8.29,14.45,27.775,13.325,0.969,10.942,6.9,2.833,-1.6,198.933,
2011-01-18,194.875,5.195,93.333,72.722,43.667,13.25,22.884,49.578,26.694,1.573,25.117,9.367,2.469,-4.1,208.125,
2011-01-19,194.93,4.458,93.0,74.25,59.0,14.889,16.933,31.533,14.6,1.616,27.158,9.367,4.324,-2.567,209.82,
2011-01-20,187.74,2.379,96.667,90.917,73.0,3.611,4.811,6.83,2.018,1.254,14.415,5.267,4.083,2.8,191.351,
2011-01-21,187.958,2.306,97.667,95.292,90.667,4.347,5.962,7.121,1.158,0.621,9.36,4.333,3.056,2.0,192.306,
2011-01-22,188.764,2.861,98.333,98.014,97.0,5.472,7.058,9.65,2.592,0.438,9.508,6.333,4.174,1.167,194.236,
2011-01-23,193.653,4.583,98.333,94.931,80.333,10.458,13.942,33.783,19.842,0.656,15.5,7.767,3.138,-0.3,204.111,
2011-01-24,193.788,3.958,97.667,84.597,56.0,8.798,13.65,25.367,11.717,0.74,12.813,3.9,0.976,-1.933,202.586,
2011-01-25,195.361,4.083,96.0,77.917,36.0,13.837,20.102,32.792,12.69,1.073,17.68,8.0,1.882,-2.533,209.198,
2011-01-26,191.319,3.486,95.0,65.889,37.0,7.25,10.617,16.508,5.892,0.978,10.133,5.133,0.392,-3.3,198.57,
2011-01-27,195.493,4.714,93.333,72.931,41.667,11.944,17.376,37.586,20.211,1.1,13.217,6.533,-0.168,-5.933,207.437,
2011-01-28,192.791,3.75,87.667,60.819,33.667,7.611,9.85,17.042,7.192,1.51,14.133,5.333,0.167,-3.567,200.403,
2011-01-29,191.083,2.694,74.0,47.597,28.0,5.667,3.783,5.042,1.258,0.99,7.067,4.967,1.012,-2.933,196.75,
