date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-01,6.1045,16.104,19.771,3.667,17.292,18.902666666666665,200.875,23.417,2.625,224.292
2011-01-02,4.125,7.9585,10.1665,2.208,8.25,10.014000000000001,194.583,16.167,2.375,210.75
2011-01-03,4.022,9.696,11.13,1.4349999999999998,3.167,4.472333333333333,189.826,11.609,1.87,201.435
2011-01-04,5.0625,10.0,12.354500000000002,2.354,6.042,8.666666666666666,187.875,12.875,2.625,200.75
2011-01-05,4.2915,7.7295,9.396,1.6665,3.458,5.222,191.583,9.917,1.583,201.5
2011-01-06,7.708,21.396,34.6875,13.2915,8.583,11.833333333333334,196.458,23.75,2.667,220.208
2011-01-07,5.208,14.4375,22.0,7.5625,7.542,9.486333333333333,196.333,16.75,2.458,213.083
2011-01-08,4.42,10.729,12.354500000000002,1.625,7.917,9.933333333333334,196.542,12.75,2.125,209.292
2011-01-09,4.5625,12.4375,15.479,3.042,9.583,13.597333333333333,194.125,12.167,2.833,206.292
2011-01-10,7.3695,26.091,45.909000000000006,19.817999999999998,15.625,20.887666666666664,193.13,25.217,3.909,218.348
2011-01-11,5.583,14.5,30.8955,16.396,12.25,16.069333333333333,189.0,18.625,3.083,207.625
2011-01-12,5.4165,11.817499999999999,18.904,7.0865,8.375,10.916666666666666,191.667,17.167,2.583,208.833
2011-01-13,6.1665,18.667,34.917,16.25,10.042,13.291666666666666,189.083,18.042,3.333,207.125
2011-01-14,5.25,13.458,17.0,3.542,8.042,10.722,187.667,10.708,3.333,198.375
2011-01-15,6.2705,16.75,23.042,6.292,12.667,16.5,190.542,17.542,2.833,208.083
2011-01-16,4.6875,20.25,26.833,6.583,13.375,15.208333333333334,191.917,15.875,3.125,207.792
2011-01-17,4.152,16.955,20.909,3.955,14.417,16.597333333333335,188.773,12.136,2.318,200.909
2011-01-18,6.792,23.75,39.583,15.833,15.25,20.097333333333335,190.375,22.25,2.792,212.625
2011-01-19,6.104,21.875,40.458,18.583,18.458,21.51,190.5,20.833,3.333,211.333
2011-01-20,5.125,20.458,28.083,7.625,9.917,11.180333333333332,187.417,17.125,1.917,204.542
2011-01-21,4.667,16.167,19.375,3.208,7.458,12.555333333333332,185.042,12.208,1.708,197.25
