date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,188.66666666666666,8.014000000000001,7.725,8.966800000000001,1.2416,20.667,4.6584,25.5,196.68066666666667,4.264
2011-01-02,187.95833333333334,6.625,7.0916,8.95,1.8582,14.958,3.6418,15.7166,194.583,4.208333333333333
2011-01-03,189.929,8.104666666666667,8.4214,10.038599999999999,1.6170000000000002,24.208,6.6012,27.1,198.03300000000002,4.852333333333333
2011-01-04,189.611,8.323666666666666,7.760800000000001,9.697999999999999,1.9373999999999998,28.167,7.545399999999999,23.6916,197.93466666666666,4.454
2011-01-05,188.70833333333334,8.388666666666667,11.5344,14.9946,3.4604,26.0,5.8153999999999995,19.8684,197.09733333333335,4.430666666666666
2011-01-06,189.81366666666668,10.540999999999999,15.3916,21.3748,5.9834000000000005,14.667,3.1846,13.128800000000002,200.35433333333333,4.948666666666667
2011-01-07,192.22233333333335,11.916666666666666,12.250200000000001,18.8416,6.591800000000001,8.167,1.5914,9.341800000000001,204.139,5.625333333333333
2011-01-08,191.25,10.722,11.725200000000001,14.7166,2.9916,8.625,2.025,10.0914,201.97233333333335,4.597333333333333
2011-01-09,193.861,12.944333333333333,14.366399999999999,18.9916,4.6251999999999995,28.167,6.425,28.5168,206.80566666666667,6.625
2011-01-10,192.90600000000003,11.985,16.610599999999998,23.2124,6.6016,33.667,4.9376,37.6914,204.89066666666668,6.364
2011-01-11,190.514,9.445333333333332,10.149799999999999,13.915000000000001,3.7652,28.458,6.6606,22.272,199.95933333333332,4.7749999999999995
2011-01-12,192.38066666666668,12.189,13.788599999999999,20.6124,6.823400000000001,10.333,2.053,10.0596,204.56966666666668,5.531666666666666
2011-01-13,191.05533333333332,10.782000000000002,11.014199999999999,14.364600000000001,3.3502,26.667,7.654599999999999,27.7834,201.837,4.959666666666666
