date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2011-01-01,17.27075,22.344,5.073,0.0,,16.083
2011-01-02,10.673,14.55475,3.8817500000000003,0.0415,,14.208
2011-01-03,8.84825,9.7985,0.95,0.25,,8.333
2011-01-04,9.42,10.177,0.757,1.435,,15.833
2011-01-05,13.125,14.66675,1.54175,0.0415,,5.125
2011-01-06,25.18575,31.86225,6.67675,0.542,,9.455
2011-01-07,13.729,16.073,2.34375,0.0,,4.708
2011-01-08,16.396,20.323,3.927,0.0415,,5.208
2011-01-09,18.551499999999997,24.221249999999998,5.6697500000000005,0.333,,7.5
2011-01-10,28.93925,54.43025,25.490750000000002,0.479,,19.208
2011-01-11,19.443,39.43675,19.994,0.11499999999999999,,12.958
2011-01-12,17.719,23.92725,6.20825,0.1875,,7.958
2011-01-13,23.76025,46.5625,22.80225,0.75,,14.833
2011-01-14,12.9685,15.4375,2.469,1.604,,8.083
2011-01-15,11.33325,12.625,1.29175,0.16649999999999998,,9.375
2011-01-16,22.825,28.3185,5.49325,0.375,,8.333
2011-01-17,28.0045,48.30175,20.29725,0.3335,,13.542
2011-01-18,35.38125,77.446,42.064750000000004,0.7825,,25.292
2011-01-19,40.78075,90.185,49.403999999999996,0.7085,,33.333
2011-01-20,30.094,42.95825,12.864249999999998,0.0,,19.583
2011-01-21,26.27075,34.09375,7.82275,0.0,,15.625
2011-01-22,13.30225,16.15625,2.854,0.0415,,5.583
2011-01-23,19.00025,31.87625,12.876000000000001,0.25,,6.458
2011-01-24,16.616500000000002,19.8265,3.2102500000000003,0.333,,3.417
2011-01-25,18.72475,24.9585,6.2335,1.3695,,11.292
2011-01-26,19.15625,25.10425,5.94775,0.9165,,5.125
2011-01-27,25.28125,52.5,27.21875,0.8335,,14.417
2011-01-28,20.281,24.802,4.52075,1.229,,17.875
2011-01-29,8.38975,8.5585,0.16875,0.271,,3.25
2011-01-30,17.362333333333336,22.988333333333333,5.626333333333332,0.2085,,6.25
2011-01-31,23.5145,37.6385,14.124749999999999,0.225,,4.292
2011-02-01,22.689,50.9825,28.2935,0.913,,9.542
2011-02-02,14.9585,17.1355,2.177,0.583,,6.625
2011-02-03,30.25275,57.963499999999996,27.7105,0.5625,,13.682
2011-02-04,20.927,40.51025,19.5835,0.9375,,19.417
2011-02-05,14.4895,17.36475,2.875,0.8545,,23.125
2011-02-06,31.7075,54.84375,23.13625,0.354,,35.417
2011-02-07,22.15725,40.4705,18.3135,0.16649999999999998,,14.25
2011-02-08,8.3475,9.1415,0.794,0.11349999999999999,,5.083
2011-02-09,14.0315,18.5935,4.5625,0.271,,8.625
2011-02-10,19.75,30.2915,10.54175,0.229,,13.083
2011-02-11,12.427,15.677,3.25,0.10400000000000001,,11.917
2011-02-12,9.57275,10.63525,1.0625,0.0625,,7.625
2011-02-13,29.12225,38.0145,8.89225,0.1875,,15.958
2011-02-14,33.997749999999996,65.96775,31.97,0.0,,21.917
2011-02-15,25.709,43.78075,18.072,0.6525,,21.625
2011-02-16,19.84375,23.81275,3.96875,0.1875,,10.417
2011-02-17,13.198,15.76025,2.56275,0.4585,,11.167
2011-02-18,9.6875,10.95825,1.27075,0.021,,6.708
2011-02-19,11.1665,12.59375,1.427,0.25,,7.042
2011-02-20,25.232,34.66875,9.43675,0.0415,,9.125
2011-02-21,27.43175,46.155,18.72325,0.8335,,19.417
2011-02-22,25.18675,35.667,10.48075,0.4785,,30.083
2011-02-23,24.948,32.8445,7.89675,0.125,,32.667
2011-02-24,21.96875,25.84375,3.875,2.0,,33.875
2011-02-25,23.969,28.427,4.45825,0.396,,27.375
