date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,16.708,18.875,2.167,3.792,13.125,
2011-01-02,7.958,8.875,0.917,4.542,14.667,
2011-01-03,12.458,14.0,1.542,5.458,18.208,
2011-01-04,10.5,11.875,1.375,8.083,23.583,
2011-01-05,19.696,23.87,4.174,3.708,8.375,
2011-01-06,31.348,60.043,28.696,5.042,15.375,
2011-01-07,10.833,12.417,1.583,3.083,7.667,
2011-01-08,19.708,24.875,5.167,3.208,8.458,
2011-01-09,22.708,31.292,8.583,4.917,18.5,
2011-01-10,39.458,73.583,34.125,7.375,33.583,
2011-01-11,20.833,27.083,6.25,6.25,25.667,
2011-01-12,26.304,34.522,8.217,3.958,9.458,
2011-01-13,28.174,57.522,29.348,5.792,18.667,
2011-01-14,21.5,24.167,2.667,7.625,32.167,
2011-01-15,21.591,28.909,7.318,4.818,16.455,
2011-01-16,12.292,13.625,1.333,3.261,13.042,
2011-01-17,20.783,27.435,6.652,3.696,11.652,
2011-01-18,30.875,44.292,13.417,4.375,14.458,
2011-01-19,30.217,39.565,9.348,4.083,14.25,
2011-01-20,18.174,21.174,3.0,3.667,6.542,
2011-01-21,22.583,26.125,3.542,3.292,11.75,
2011-01-22,26.458,34.833,8.375,4.875,14.5,
2011-01-23,14.667,18.5,3.833,3.708,5.542,
2011-01-24,16.583,21.5,4.917,3.292,7.083,
2011-01-25,19.792,25.083,5.292,4.875,15.708,
2011-01-26,21.435,26.652,5.217,3.708,8.667,
2011-01-27,31.435,45.087,13.652,6.435,23.792,
2011-01-28,19.208,22.625,3.417,5.458,20.083,
2011-01-29,9.417,10.542,1.125,3.583,7.167,
2011-01-30,30.0415,41.0895,11.048,4.0685,9.146,6.333
2011-01-31,24.75,39.0835,14.3335,4.25,11.0835,4.583
2011-02-01,25.328000000000003,53.676,28.348499999999998,8.4855,18.2545,5.696
2011-02-02,12.3415,16.174,3.8325,4.577,7.3395,3.542
2011-02-03,26.363500000000002,41.3865,15.023500000000002,4.604,13.792,5.375
2011-02-04,22.189999999999998,30.3225,8.1325,6.5625,21.9585,5.167
2011-02-05,21.2495,25.8185,4.57,8.2295,36.419,5.348
2011-02-06,23.9585,28.0835,4.125,5.7085,27.729,4.708
2011-02-07,27.72,36.9945,9.2745,4.390000000000001,14.753,5.435
2011-02-08,16.042,20.542,4.5,4.521,13.792,3.458
2011-02-09,18.904,24.105,5.2010000000000005,4.708,11.875,3.708
2011-02-10,26.1245,40.7335,14.6095,5.0024999999999995,14.401499999999999,4.25
2011-02-11,12.0235,14.877500000000001,2.854,3.9375,11.8125,3.375
2011-02-12,12.1705,14.7425,2.5725,3.6875,13.0,3.522
2011-02-13,27.271,33.3125,6.0415,3.354,16.875,4.333
2011-02-14,32.7705,52.4585,19.6875,3.5835,18.7915,5.875
2011-02-15,25.521,53.2915,27.771,4.4375,21.5415,5.958
2011-02-16,30.276500000000002,45.461,15.184999999999999,5.3125,17.271,4.417
2011-02-17,18.997500000000002,23.744500000000002,4.7475000000000005,4.4475,12.229,3.625
2011-02-18,10.217500000000001,11.6175,1.4,3.5,7.5,3.167
2011-02-19,17.6685,21.4075,3.739,3.8125,13.0415,3.739
2011-02-20,35.2915,60.708,25.4165,4.833,16.958,6.625
2011-02-21,46.3985,84.15549999999999,37.7575,7.873,31.1555,7.826
2011-02-22,20.78,24.013,3.2329999999999997,6.4585,23.479,4.083
2011-02-23,23.096,33.8125,10.7165,4.6875,15.3955,5.125
2011-02-24,13.0445,14.1515,1.107,5.7895,30.5545,3.875
2011-02-25,25.7085,34.9565,9.248000000000001,4.729,27.0625,5.208
2011-02-26,9.689499999999999,10.864,1.1745,3.3335,11.4085,3.174
2011-02-27,12.979,14.854,1.875,3.7725,13.125,3.208
2011-02-28,18.646,21.5415,2.8955,3.375,14.1045,3.458
2011-03-01,30.163,38.59,8.427,4.3955,18.5,4.792
2011-03-02,23.677500000000002,37.2785,13.6005,4.593,18.0045,4.958
2011-03-03,6.5425,7.164,0.6214999999999999,3.792,15.75,3.125
2011-03-04,11.009,12.046,1.0375,3.2915,16.935000000000002,3.522
2011-03-05,25.1875,39.104,13.9165,3.0625,14.940999999999999,5.292
2011-03-06,31.4375,53.3125,21.875,5.646,18.0835,6.583
2011-03-07,13.8545,15.0625,1.2085,5.8125,33.3125,5.208
2011-03-08,16.4795,18.9795,2.5,5.7085,29.4785,5.833
2011-03-09,18.875,20.5415,1.6665,3.761,21.122500000000002,5.083
2011-03-10,12.7995,14.7005,1.9,3.375,14.592500000000001,4.0
2011-03-11,11.184999999999999,12.752500000000001,1.568,4.3125,16.375,3.739
2011-03-12,13.9695,16.5325,2.563,4.032,14.021,3.583
2011-03-13,14.9375,16.833,1.896,3.5205,10.9375,3.375
2011-03-14,31.375,40.1455,8.771,5.292,16.4585,4.708
2011-03-15,24.0415,43.0,18.9585,5.604,21.0,4.792
2011-03-16,29.278,37.9965,8.718,4.511,17.145,4.333
2011-03-17,26.286,40.903,14.617,3.979,19.1665,5.958
2011-03-18,32.419,55.536,23.117,6.625,37.5,8.478
2011-03-19,8.979,9.9165,0.9375,4.0835,8.3125,2.708
2011-03-20,14.4585,16.5,2.042,4.729,14.2085,3.375
2011-03-21,15.375,17.104,1.729,4.646,14.3865,3.042
2011-03-22,33.479,42.5415,9.0625,7.4165,24.896,4.708
2011-03-23,17.9165,20.0415,2.125,3.792,13.146,3.458
2011-03-24,18.606,21.049,2.443,5.4375,18.97,5.083
2011-03-25,9.039,10.030000000000001,0.991,4.8125,15.8335,3.435
2011-03-26,18.6635,21.0775,2.4135,4.186999999999999,14.297,3.75
2011-03-27,35.1875,48.4375,13.25,7.104,24.354,5.25
2011-03-28,29.2085,54.2705,25.0625,7.4375,34.708,6.292
2011-03-29,31.229,41.208,9.979,7.375,25.74,5.0
2011-03-30,26.8515,42.0535,15.2025,6.2995,20.464,4.783
2011-03-31,16.606499999999997,18.231,1.6245,4.021,12.125,3.583
2011-04-01,31.2285,35.0165,3.7880000000000003,8.625,27.479,4.75
2011-04-02,29.9925,39.6255,9.633,9.75,34.0835,5.478
2011-04-03,4.095,4.1575,0.0625,3.979,9.2915,2.0
2011-04-04,10.604,12.396,1.792,4.271,9.2085,2.583
2011-04-05,22.375,27.208,4.833,5.854,15.771,3.792
2011-04-06,24.8335,28.125,3.292,7.75,16.521,3.625
2011-04-07,29.630499999999998,36.827,7.1965,8.0415,16.958,4.0
2011-04-08,33.777,40.0005,6.2235,5.6085,18.936999999999998,3.708
2011-04-09,13.1365,15.309000000000001,2.172,4.5625,13.75,3.217
2011-04-10,14.511,15.619,1.108,7.542,35.5625,4.083
2011-04-11,24.104,29.9375,5.8335,8.125,30.6,4.542
2011-04-12,23.4585,26.4795,3.021,5.75,29.3125,3.625
2011-04-13,30.271,37.4795,7.2085,10.2915,29.75,4.542
2011-04-14,35.038,43.8585,8.8205,11.167,36.167,5.25
2011-04-15,32.922,40.024,7.1015,10.667,40.042,4.818
2011-04-16,15.557,18.813,3.2560000000000002,6.7085,31.9795,3.391
2011-04-17,7.2285,8.013,0.7845,4.9165,14.0835,2.5
2011-04-18,16.333,18.0625,1.729,5.8605,22.085,3.375
2011-04-19,14.771,16.896,2.125,5.5835,12.083,3.417
2011-04-20,13.146,14.979,1.8335,4.3335,8.1665,2.958
2011-04-21,25.5495,29.9675,4.4175,6.2085,18.646,4.292
2011-04-22,29.104,33.4415,4.3375,5.7275,26.615,5.167
2011-04-23,17.4375,21.144,3.7065,4.0625,13.25,3.652
2011-04-24,14.2425,16.5495,2.307,5.646,22.048000000000002,3.833
2011-04-25,18.3125,23.25,4.9375,5.2915,18.72,3.875
2011-04-26,19.2085,22.2915,3.0835,6.1875,27.5,3.917
2011-04-27,18.3955,20.8335,2.4375,5.8125,26.396,3.208
2011-04-28,14.6875,16.78,2.0925000000000002,5.979,20.75,3.458
2011-04-29,20.2715,23.527,3.2555,6.521,17.979,3.958
2011-04-30,18.222,20.384,2.1624999999999996,6.9375,25.646,4.0
2011-05-01,16.314999999999998,21.595,5.279999999999999,5.396,24.9165,4.917
2011-05-02,13.708,18.4375,4.729,5.484500000000001,122.5145,4.25
2011-05-03,16.083,17.5835,1.5,5.5835,127.1665,4.333
2011-05-04,14.979500000000002,17.875,2.8955,7.1875,78.4165,4.417
2011-05-05,9.8905,10.854,0.964,5.708,19.9165,3.208
2011-05-06,12.4165,13.839500000000001,1.423,5.9655000000000005,31.458,3.25
2011-05-07,6.609,7.217,0.609,4.771,13.5625,2.391
2011-05-08,8.391,10.0,1.609,6.6665,26.0625,3.125
2011-05-09,17.208,19.667,2.458,7.1785,37.414,3.625
2011-05-10,21.396,34.083,12.6875,7.0625,36.083,3.5
2011-05-11,20.125,29.0625,8.9375,4.3545,13.0625,3.25
2011-05-12,14.913,17.877499999999998,2.9645,4.0625,8.208,2.792
2011-05-13,18.487,21.5715,3.084,6.729,38.833,3.292
2011-05-14,13.084,14.7835,1.6989999999999998,7.8125,31.7915,3.0
2011-05-15,15.555,17.895,2.3395,7.2295,30.979,3.5
2011-05-16,21.2085,24.7295,3.521,7.746499999999999,33.204,3.75
2011-05-17,20.4585,22.8545,2.396,8.125,34.8125,3.458
2011-05-18,27.8955,31.3125,3.4165,8.729,31.0625,4.208
2011-05-19,25.954,28.889499999999998,2.9355,9.229,36.4795,3.958
2011-05-20,22.3395,26.7745,4.4350000000000005,7.7735,30.226,3.333
2011-05-21,17.5625,21.3025,3.74,7.292,17.646,3.087
2011-05-22,8.2555,9.940999999999999,1.6855,5.125,8.0835,2.333
2011-05-23,12.3125,13.9375,1.625,3.722,9.142,2.625
2011-05-24,12.7915,14.2915,1.5,3.875,5.8955,2.625
