date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,11.014,13.09,2.076,25.472,99.0,82.667,62.0,8.2,3.8,-0.3,197.792,4300.5,5.217,12.375,,1.25,210.167
2011-01-02,7.979,9.528,1.549,15.958,99.0,74.375,42.0,10.3,4.675,1.1,193.292,4156.292,3.958,8.708,,1.083,202.0
2011-01-03,6.362,7.156,0.795,8.243,75.0,54.75,33.0,9.9,4.188,-1.0,187.042,4050.417,3.083,4.958,,0.538,192.0
2011-01-04,9.66,12.444,2.785,12.688,95.0,65.125,34.0,10.0,4.204,-0.3,192.864,4099.458,4.083,7.818,,2.028,200.682
2011-01-05,8.002,10.407,2.405,9.492,76.0,51.833,29.0,8.3,3.408,-1.1,190.826,4052.783,3.478,8.696,,0.697,199.522
2011-01-06,22.82,39.439,16.619,21.367,96.0,70.542,38.0,8.2,2.479,-2.9,198.25,4292.542,5.708,18.125,,1.246,216.375
2011-01-07,12.552,15.947,3.395,10.903,92.0,60.292,31.0,8.1,3.042,-1.7,192.0,4117.609,3.375,9.375,,1.016,201.375
2011-01-08,12.951,17.229,4.278,14.618,99.0,68.917,30.0,7.9,2.046,-3.4,197.333,4310.5,4.783,15.333,,1.611,212.667
2011-01-09,13.806,17.382,3.576,15.91,99.0,73.708,47.0,10.3,5.075,1.2,195.375,4252.5,3.917,16.125,,1.667,211.5
2011-01-10,13.446,17.735,4.289,12.714,99.0,68.417,36.0,9.8,5.762,-0.3,191.875,4172.75,3.5,9.958,,2.261,201.833
2011-01-11,10.056,13.611,3.556,12.952,99.0,71.25,41.0,9.3,5.15,-0.1,189.909,4133.708,4.5,12.5,,2.472,202.409
2011-01-12,18.224,31.164,12.941,14.042,98.0,57.583,28.0,5.5,0.783,-4.4,193.792,4307.25,5.375,11.625,,2.812,205.417
2011-01-13,23.993,38.847,14.854,20.438,99.0,64.583,30.0,11.0,3.6,-2.6,195.5,4339.375,5.708,17.875,,1.667,213.375
2011-01-14,14.327,20.646,6.319,13.972,87.0,56.25,32.0,7.5,2.633,-1.7,193.375,4209.0,4.583,8.292,,3.293,201.667
2011-01-15,10.278,12.222,1.944,18.625,85.0,59.292,38.0,6.1,2.875,-1.2,192.5,4160.0,3.783,7.167,,1.584,199.667
2011-01-16,10.208,12.903,2.694,14.507,69.0,60.917,56.0,6.0,4.246,1.5,189.708,4161.292,3.167,11.042,,2.653,200.75
2011-01-17,9.058,10.758,1.699,13.193,75.0,62.583,53.0,6.2,4.312,1.0,189.238,4182.545,4.682,9.476,,3.768,198.714
2011-01-18,20.812,29.083,8.271,19.965,95.0,73.833,47.0,8.9,3.596,-2.0,189.636,4306.292,5.083,12.682,,2.861,202.318
2011-01-19,13.302,17.566,4.265,27.167,99.0,73.958,59.0,9.3,5.612,-0.4,191.0,4255.375,3.125,10.75,,2.588,201.75
2011-01-20,4.646,5.514,0.868,17.424,93.0,81.75,66.0,7.6,6.35,5.5,186.125,4101.292,2.167,6.125,,2.478,192.25
