date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,3.198,3.63525,0.4375,,0.46875,6.46875,2.0
2011-01-02,2.92575,3.4547499999999998,0.5287499999999999,,0.33425,5.46875,1.696
2011-01-03,1.85425,2.25,0.39575,,0.2605,4.16675,1.739
2011-01-04,3.9585,5.156499999999999,1.198,,0.4585,5.521,2.435
2011-01-05,2.36475,3.52075,1.15625,,0.28125,8.125,2.0
2011-01-06,3.1665,4.75,1.5835,,0.3855,9.021,2.0
2011-01-07,3.104,5.09375,1.9895,,0.302,5.396,2.0
2011-01-08,3.1355,5.125,1.9895,,0.36475,4.281000000000001,2.0
2011-01-09,7.99325,10.39225,2.399,,0.624,6.78125,2.826
2011-01-10,5.04175,7.125,2.08325,,1.02075,8.323,2.348
2011-01-11,2.95675,4.46625,1.5095,,0.56725,7.23,1.818
2011-01-12,4.60425,6.375,1.771,,0.58325,4.88575,2.174
2011-01-13,7.499750000000001,11.21875,3.719,,0.896,7.4455,2.609
2011-01-14,3.25,5.3645,2.11475,,0.92725,10.10425,2.0
2011-01-15,2.45825,3.5105,1.05225,,1.09375,11.13525,2.478
2011-01-16,3.505,5.0275,1.52275,,0.35425,6.7915,2.043
2011-01-17,4.4719999999999995,5.726,1.2542499999999999,,0.5645,7.494,2.217
2011-01-18,12.034500000000001,16.713,4.6785,,0.84675,8.35425,3.261
2011-01-19,12.6145,19.802,7.1875,,1.04175,10.1875,4.0
2011-01-20,2.302,3.23975,0.9375,,0.448,5.93675,2.043
2011-01-21,2.95825,4.1145,1.15625,,0.323,3.56225,2.13
2011-01-22,6.58325,8.26025,1.677,,0.34375,2.96875,2.565
2011-01-23,2.91725,3.8377499999999998,0.92025,,0.429,8.6875,2.435
2011-01-24,3.844,5.323,1.479,,0.35424999999999995,5.15625,2.043
2011-01-25,10.323,13.875,3.55225,,0.68775,7.39575,3.087
2011-01-26,2.917,4.48975,1.57275,,0.448,5.45825,2.0
2011-01-27,1.7395,2.4895,0.75,,1.48925,9.58325,2.565
2011-01-28,2.0935,3.073,0.9790000000000001,,0.8127500000000001,7.271,2.0
2011-01-29,2.073,3.03125,0.95825,,0.41050000000000003,5.625,1.87
2011-01-30,3.4855,5.32075,1.8352499999999998,,0.59775,7.479,1.522
2011-01-31,2.323,3.4895,1.1665,,0.64575,9.34375,2.0
2011-02-01,4.8455,11.37925,6.53325,,0.82975,11.16375,2.087
2011-02-02,5.9585,9.52075,3.5625,,0.719,6.39575,2.652
2011-02-03,4.7265,6.52925,1.80275,,0.479,6.05225,2.261
2011-02-04,6.427,8.83325,2.40625,,0.8645,8.6145,2.304
2011-02-05,5.14575,6.729,1.5835,,0.64575,7.437749999999999,2.261
2011-02-06,11.160499999999999,15.11125,3.95,,0.98675,14.5625,2.957
2011-02-07,12.20825,20.406,8.198,,1.2395,16.29175,4.478
2011-02-08,3.5557499999999997,5.33525,1.7795,,0.8075,9.524750000000001,2.0
2011-02-09,3.37525,4.84375,1.46875,,0.88525,5.927,2.0
2011-02-10,3.4065,4.70825,1.302,,1.23975,9.17725,2.143
2011-02-11,3.0835,4.4375,1.35425,,0.71875,6.01025,1.87
2011-02-12,1.9685000000000001,2.70825,0.73975,,0.71875,8.1665,2.0
2011-02-13,7.6295,9.72875,2.099,,0.90575,7.15625,2.522
2011-02-14,15.3125,21.7705,6.45825,,0.73325,11.11,3.652
2011-02-15,5.052,6.8125,1.7605,,1.53125,17.272750000000002,1.783
2011-02-16,4.83325,6.281499999999999,1.44775,,0.448,6.36475,1.826
2011-02-17,5.76025,8.229,2.46875,,0.6665,9.04175,2.391
2011-02-18,2.65625,3.875,1.21875,,0.76525,7.125,2.043
2011-02-19,3.02075,4.1875,1.16675,,1.3122500000000001,11.51025,2.13
2011-02-20,4.32525,5.6305,1.30525,,1.0107499999999998,8.37725,2.261
2011-02-21,4.58325,5.82275,1.2395,,1.8645,16.15625,2.696
2011-02-22,11.5415,14.96875,3.42675,,1.24975,9.97925,2.739
2011-02-23,7.71875,10.375,2.65625,,1.729,15.2395,2.435
2011-02-24,5.32275,6.52075,1.198,,2.52075,23.67725,2.652
2011-02-25,7.39575,9.13525,1.7395,,0.53125,8.20825,1.696
2011-02-26,3.4895,4.198,0.70825,,0.573,10.46875,1.348
2011-02-27,3.293,4.5435,1.25025,,0.6435,9.2395,2.043
2011-02-28,7.375249999999999,10.10425,2.72925,,0.6355,6.4585,1.957
2011-03-01,12.312249999999999,17.16675,4.8545,,0.998,15.49325,2.87
2011-03-02,12.89575,18.1875,5.29175,,0.896,15.875,2.826
2011-03-03,2.85425,3.552,0.698,,0.89125,10.448,1.435
2011-03-04,3.802,4.71875,0.9165000000000001,,0.89575,9.5625,2.391
2011-03-05,5.421250000000001,7.4795,2.05825,,0.49025,4.3125,2.261
2011-03-06,12.1145,16.8855,4.7705,,0.448,6.60425,3.087
2011-03-07,5.60425,6.94775,1.3439999999999999,,0.61475,12.2405,1.739
2011-03-08,6.6145,8.666500000000001,2.052,,1.125,12.61475,2.13
2011-03-09,6.66675,8.61475,1.948,,1.11325,17.094,2.435
2011-03-10,4.35425,5.40625,1.052,,0.5,8.354,2.13
2011-03-11,2.8645,3.677,0.8125,,0.53125,6.6395,2.087
2011-03-12,4.41325,5.858499999999999,1.44575,,0.8045,7.965,2.043
2011-03-13,3.894,5.072,1.178,,0.375,6.71875,2.043
2011-03-14,3.88525,5.073,1.1875,,0.7709999999999999,10.2915,1.478
2011-03-15,2.75,3.4165,0.66675,,1.532,20.96575,2.304
2011-03-16,5.30225,7.32325,2.02075,,0.94775,10.576,1.826
2011-03-17,4.82275,5.76025,0.9375,,1.4355,15.48975,2.13
2011-03-18,2.646,3.29175,0.64575,,0.6665,13.19775,1.696
2011-03-19,2.06475,3.1635,1.099,,0.52525,8.08325,1.391
2011-03-20,1.36475,1.7395,0.37475,,0.85425,10.06225,1.261
2011-03-21,2.92,4.70475,1.7847499999999998,,0.99325,12.23975,1.333
2011-03-22,3.3053333333333335,3.6666666666666665,0.36133333333333334,,0.82,32.601333333333336,
2011-03-23,3.861,4.583333333333333,0.7223333333333333,,0.5693333333333334,15.305666666666667,
2011-03-24,4.264,7.222333333333334,2.9583333333333335,,0.014,4.0,
2011-03-25,3.4026666666666667,3.5693333333333332,0.16666666666666666,,0.0,4.430666666666666,
2011-03-26,2.8693333333333335,3.4926666666666666,0.6233333333333333,,0.30433333333333334,12.944333333333333,
2011-03-27,4.347333333333333,5.75,1.4026666666666667,,0.31966666666666665,16.639,
2011-03-28,4.639,5.416666666666667,0.7776666666666667,,0.9166666666666666,26.527666666666665,
2011-03-29,6.389,8.097,1.7083333333333333,,0.6943333333333334,18.125,
2011-03-30,6.069333333333333,6.180666666666667,0.11099999999999999,,0.611,23.694666666666667,
2011-03-31,4.222333333333333,5.0,0.7776666666666667,,0.0,13.333666666666666,
2011-04-01,5.79575,7.2105,1.41475,,0.91075,13.3425,2.522
2011-04-02,1.57275,1.8125,0.23975,,0.9065,15.78125,2.174
