date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,196.625,98.0,74.278,49.0,19.514,16.089285714285715,23.785571428571426,7.696428571428571,,0.375,11.222333333333333,80.66666666666667,27.236333333333334,-13.666666666666666,216.139,6.771
2011-01-02,192.77766666666665,99.0,67.66666666666667,37.0,14.597333333333333,11.232,16.583142857142857,5.3511428571428565,,0.318,5.7011666666666665,105.0,35.528,-14.333333333333334,207.375,5.1455
2011-01-03,192.236,85.66666666666667,58.125,27.0,12.889000000000001,12.887428571428572,18.85342857142857,5.965857142857142,,0.0645,2.618,102.66666666666667,27.625,-39.0,205.12466666666668,5.354
2011-01-04,193.54366666666667,93.0,69.66666666666667,44.666666666666664,15.517333333333333,15.405857142857144,24.429857142857145,9.024142857142857,,0.6365,4.5655,85.66666666666667,22.625,-29.333333333333332,209.06066666666666,5.9955
2011-01-05,196.81966666666668,86.66666666666667,59.09733333333333,30.0,19.25766666666667,19.286571428571428,40.25871428571429,20.97214285714286,,0.3035,3.6596666666666664,83.0,15.541666666666666,-41.333333333333336,216.077,6.6739999999999995
2011-01-06,197.20666666666668,97.33333333333333,72.58333333333333,35.666666666666664,22.518999999999995,25.350142857142856,57.257999999999996,31.907857142857143,,0.5415,6.6738333333333335,88.33333333333333,19.499666666666666,-42.0,219.726,7.095000000000001
2011-01-07,195.639,98.66666666666667,63.47233333333333,25.666666666666668,16.180666666666667,18.113,37.11899999999999,19.006,,0.4165,3.9235,85.33333333333333,20.083333333333332,-28.666666666666668,211.81933333333333,5.458
2011-01-08,196.27766666666665,88.33333333333333,59.583,31.333333333333332,14.347333333333333,13.35085714285714,21.351285714285716,8.0,,0.16649999999999998,2.826333333333333,87.0,25.111,-41.333333333333336,210.625,4.9375
2011-01-09,196.611,93.66666666666667,71.63866666666667,49.333333333333336,19.403000000000002,20.470428571428574,35.160714285714285,14.69057142857143,,0.5145,10.402833333333334,83.66666666666667,28.777666666666665,-18.333333333333332,216.014,5.917
2011-01-10,197.486,99.0,79.51366666666667,48.666666666666664,22.471999999999998,28.009142857142855,58.20171428571428,30.192857142857143,,0.721,14.034833333333333,89.66666666666667,27.958333333333332,-29.333333333333332,219.95833333333334,7.0
2011-01-11,193.923,99.33333333333333,68.22233333333334,40.666666666666664,16.024333333333335,17.448428571428572,40.13957142857142,22.690714285714286,,0.829,10.131166666666667,90.0,31.846999999999998,-13.333333333333334,209.94766666666666,5.8395
2011-01-12,195.08333333333334,83.66666666666667,54.972,32.666666666666664,17.180666666666667,23.122714285714288,41.59114285714286,18.46857142857143,,0.915,5.125166666666667,60.333333333333336,11.055666666666667,-46.666666666666664,212.26366666666664,5.413
2011-01-13,196.61133333333336,95.66666666666667,72.514,39.666666666666664,24.779,28.860999999999997,67.76857142857143,38.90742857142857,,0.8335,11.243166666666667,100.66666666666667,22.444666666666667,-40.333333333333336,221.39,7.6385000000000005
2011-01-14,197.63866666666664,99.0,70.45833333333333,40.0,20.0,22.273714285714284,48.42257142857142,26.148857142857143,,0.8335,8.194333333333333,70.0,13.833333333333334,-37.666666666666664,217.639,7.4585
2011-01-15,199.84733333333335,95.33333333333333,77.486,56.333333333333336,20.986,20.125,33.833285714285715,13.708428571428572,,0.646,12.673833333333334,49.0,6.527666666666666,-35.333333333333336,220.83333333333334,6.9165
2011-01-16,196.65300000000002,91.66666666666667,68.01366666666667,50.0,18.597333333333335,23.696285714285715,36.077285714285715,12.381,,1.0434999999999999,13.25,42.666666666666664,17.444666666666667,-10.333333333333334,215.25,6.3125
2011-01-17,195.736,88.66666666666667,66.45833333333333,46.666666666666664,19.277666666666665,23.354714285714287,37.72528571428571,14.37042857142857,,0.8845000000000001,15.405666666666667,65.0,21.139,-20.666666666666668,215.014,5.718
2011-01-18,199.304,98.66666666666667,77.917,53.0,31.08866666666667,35.04071428571429,80.61228571428572,45.571571428571424,,1.2825,20.5195,75.66666666666667,15.860999999999999,-45.333333333333336,230.39266666666666,8.1105
2011-01-19,196.514,99.0,82.09733333333334,51.0,23.874666666666666,24.110000000000003,51.09685714285714,26.987142857142857,,0.875,16.965166666666665,85.0,37.722,-15.666666666666666,220.38866666666664,6.1739999999999995
2011-01-20,190.37,99.0,96.11099999999999,84.33333333333333,9.398666666666665,8.541571428571428,10.731,2.189714285714286,,0.1665,6.388833333333333,22.0,13.110999999999999,4.666666666666667,199.7686666666667,3.789
2011-01-21,189.26366666666664,99.0,97.80566666666668,93.33333333333333,10.028,10.690428571428571,14.321428571428571,3.630857142857143,,0.021,2.5001666666666664,31.666666666666668,20.694666666666667,8.666666666666666,199.29166666666666,4.208
2011-01-22,191.34733333333335,99.0,94.13900000000001,80.66666666666667,16.152666666666665,12.041714285714287,22.910571428571426,10.868857142857141,,0.0835,6.729,78.33333333333333,44.31966666666667,13.666666666666666,207.5,5.625
2011-01-23,195.264,99.33333333333333,95.16666666666667,80.66666666666667,28.264,23.785571428571426,63.107142857142854,39.32142857142857,,0.38649999999999995,10.354333333333333,64.66666666666667,32.55533333333333,-0.6666666666666666,223.52800000000002,7.75
2011-01-24,192.68033333333332,98.0,83.31966666666666,54.0,17.527666666666665,19.86257142857143,31.749428571428574,11.886857142857142,,0.23450000000000001,6.3075,33.666666666666664,0.8053333333333335,-31.666666666666668,210.208,4.8515
2011-01-25,192.85466666666665,99.0,73.375,34.666666666666664,15.833,21.3275,49.546166666666664,28.218833333333333,,0.174,5.156333333333333,76.33333333333333,12.278,-38.666666666666664,208.687,5.7669999999999995
2011-01-26,194.91666666666666,93.33333333333333,69.11133333333333,37.333333333333336,16.292,22.766499999999997,50.30383333333333,27.537833333333335,,0.625,6.548666666666667,47.0,-2.2776666666666667,-44.0,211.20833333333334,6.5355
2011-01-27,196.02766666666665,96.33333333333333,71.09733333333334,42.666666666666664,16.900333333333332,23.795333333333332,51.297333333333334,27.502166666666668,,0.729,8.1945,54.333333333333336,-0.4583333333333333,-54.0,212.9283333333333,6.6305
2011-01-28,195.8273333333333,98.66666666666667,65.79166666666667,39.666666666666664,17.52,16.861,31.215333333333334,14.354166666666666,,0.854,8.097166666666666,47.0,-2.653,-44.666666666666664,213.34733333333335,5.0835
2011-01-29,193.83366666666666,87.0,55.389,27.666666666666668,10.041666666666666,11.263833333333332,15.423499999999999,4.159833333333333,,0.396,5.263833333333333,57.666666666666664,7.0553333333333335,-35.0,203.875,4.354
2011-01-30,195.66666666666666,91.66666666666667,63.583333333333336,31.333333333333332,15.264000000000001,21.534666666666666,43.25,21.715500000000002,,0.539,5.9585,56.333333333333336,-3.889,-63.0,210.93066666666667,5.6455
