date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,21.084,26.458,5.375,3.486,14.375,,197.739,84.0,66.542,42.0,20.522,10.6,5.521,0.5,218.261
2011-01-02,7.565,8.087,0.522,3.361,13.708,,194.217,86.0,73.583,58.0,8.13,7.8,4.875,3.2,202.348
2011-01-03,10.347,11.361,1.014,3.764,16.167,,192.478,75.0,62.75,48.0,7.957,7.6,4.65,1.7,200.435
2011-01-04,7.514,8.217,0.703,5.938,23.625,,194.087,84.0,62.542,26.0,6.522,8.2,3.25,0.9,200.609
2011-01-05,12.92,15.226,2.306,2.566,10.087,,192.174,88.0,70.833,52.0,9.696,7.8,2.925,0.0,201.87
2011-01-06,25.417,51.222,25.805,3.111,15.667,,196.043,90.0,68.042,36.0,20.957,9.9,4.083,-0.8,217.0
2011-01-07,9.986,11.555,1.569,2.528,7.542,,193.174,83.0,69.708,48.0,8.522,7.5,4.196,2.0,201.696
2011-01-08,16.333,21.93,5.597,2.75,10.458,,195.478,87.0,71.583,54.0,13.783,7.1,2.992,-0.2,209.261
2011-01-09,18.42,23.493,5.073,4.083,19.0,,198.609,88.0,70.292,48.0,19.783,9.7,4.446,1.0,218.391
2011-01-10,34.417,70.111,35.695,4.715,30.375,,200.609,91.0,73.625,41.0,30.391,10.6,4.542,-0.1,231.0
2011-01-11,21.07,38.917,17.847,4.097,24.667,,196.913,84.0,70.167,34.0,19.783,10.3,4.233,0.6,216.696
2011-01-12,22.694,34.361,11.667,3.091,9.5,,193.609,88.0,69.75,38.0,13.87,7.1,2.333,-0.8,207.478
2011-01-13,25.681,60.25,34.57,3.841,16.217,,197.818,86.0,64.667,36.0,24.682,8.9,3.729,-1.4,222.5
2011-01-14,12.167,13.25,1.083,4.709,21.083,,194.043,77.0,66.083,53.0,11.13,7.5,5.038,3.3,205.174
2011-01-15,13.75,16.805,3.055,3.375,12.792,,193.652,86.0,66.833,44.0,11.13,8.3,4.688,1.0,204.783
2011-01-16,15.319,16.869,1.551,3.062,12.913,,193.609,64.0,53.25,40.0,11.391,6.0,4.712,3.7,205.0
2011-01-17,19.903,27.972,8.069,3.069,14.75,,193.826,89.0,62.75,30.0,15.217,10.6,4.146,-0.5,209.043
2011-01-18,35.014,67.722,32.708,3.833,13.875,,198.13,88.0,64.542,34.0,25.261,10.7,3.546,-2.3,223.391
2011-01-19,28.333,47.944,19.611,3.291,13.458,,194.565,88.0,78.667,53.0,23.435,8.1,4.483,1.5,218.0
2011-01-20,21.833,25.847,4.014,2.541,7.174,,190.826,89.0,84.458,73.0,14.435,9.7,7.183,5.0,205.261
2011-01-21,22.611,25.708,3.097,2.597,10.125,,192.087,90.0,86.083,76.0,13.87,8.3,6.842,4.8,205.957
2011-01-22,17.806,22.375,4.57,2.722,5.333,,193.261,93.0,82.708,62.0,17.043,10.6,6.075,2.2,210.304
2011-01-23,8.478,9.464,0.986,2.541,1.417,,193.0,87.0,75.875,59.0,8.261,7.7,5.212,2.4,201.261
2011-01-24,10.764,12.292,1.528,2.292,2.75,,191.304,83.0,64.625,46.0,7.478,5.3,2.4,0.9,198.783
2011-01-25,16.028,18.82,2.792,3.736,13.958,,192.913,71.0,53.083,27.0,9.696,6.4,1.929,-0.5,202.609
2011-01-26,16.889,19.569,2.68,2.99,5.417,,194.043,77.0,60.5,44.0,10.957,5.4,1.133,-1.0,205.0
2011-01-27,22.042,28.083,6.042,4.319,19.217,,194.429,90.0,68.875,54.0,14.619,5.8,1.717,-2.6,209.048
2011-01-28,20.042,28.722,8.681,3.861,17.5,,196.261,89.0,70.792,48.0,19.174,7.0,2.904,-0.5,215.435
2011-01-29,10.375,10.944,0.569,2.611,7.417,,193.783,85.0,69.958,49.0,8.739,5.6,2.05,-1.2,202.522
2011-01-30,22.203,31.87,9.666,2.699,8.25,,196.435,88.0,76.417,60.0,15.304,4.2,1.454,-1.3,211.739
2011-01-31,21.622,27.836,6.214,2.875,8.208,,193.478,85.0,64.708,35.0,15.174,6.6,1.854,-1.9,208.652
2011-02-01,19.586,35.697,16.111,3.871,13.667,,196.261,86.0,63.708,37.0,19.391,7.0,1.796,-3.0,215.652
