date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.3335,27.896,9.5625,,19.625
2011-01-02,14.0,17.4375,3.4375,,13.354
2011-01-03,10.3955,12.25,1.854,,4.1455
2011-01-04,15.146,18.6875,3.542,,8.4625
2011-01-05,15.283000000000001,20.1085,4.826,,5.693
2011-01-06,35.0,61.5205,26.5205,,13.625
2011-01-07,13.0045,17.8985,4.894,,5.4795
2011-01-08,10.5835,13.417,2.8335,,6.771
2011-01-09,25.8125,39.7915,13.979,,22.146
2011-01-10,38.542,87.1875,48.646,,23.396
2011-01-11,21.453000000000003,39.789,18.336,,18.9645
2011-01-12,22.622999999999998,35.047,12.424,,8.958
2011-01-13,33.1875,66.104,32.9165,,17.021
2011-01-14,19.2235,30.72,11.496500000000001,,12.625
2011-01-15,23.375,33.9375,10.5625,,15.771
2011-01-16,30.630499999999998,57.697,27.0665,,23.365499999999997
2011-01-17,37.301,73.9925,36.691500000000005,,21.77
2011-01-18,41.1875,79.792,38.604,,28.896
2011-01-19,30.4545,56.9885,26.5335,,26.979
2011-01-20,20.1665,27.1045,6.9375,,17.8335
2011-01-21,16.809,21.597,4.788,,11.333
2011-01-22,17.396,29.396,12.0,,10.958
2011-01-23,32.5,116.625,84.125,,19.729
2011-01-24,25.083,45.9375,20.8545,,9.5795
2011-01-25,31.568,73.087,41.519,,16.8335
2011-01-26,23.975,41.1245,17.1495,,13.6455
2011-01-27,31.1255,78.5755,47.449,,19.8205
2011-01-28,20.106499999999997,39.415,19.308,,16.8125
2011-01-29,7.917,9.646,1.729,,8.25
2011-01-30,26.8335,53.229,26.3955,,12.5835
2011-01-31,26.409,43.106,16.697,,12.375
2011-02-01,23.708,49.9795,26.2705,,16.2295
2011-02-02,13.6555,18.640500000000003,4.984500000000001,,9.5415
2011-02-03,33.691,72.7365,39.045500000000004,,16.032
2011-02-04,32.9655,67.404,34.438,,20.375
2011-02-05,22.104,28.4375,6.3335,,19.4585
2011-02-06,32.229,45.604,13.375,,45.5205
2011-02-07,35.286,72.388,37.1015,,39.565
2011-02-08,17.25,24.2915,7.0415,,7.896
2011-02-09,23.606,38.3995,14.7935,,8.229
2011-02-10,36.375,74.3335,37.958,,19.792
2011-02-11,17.863500000000002,26.2925,8.4295,,13.7705
2011-02-12,11.6875,13.917,2.229,,11.2705
2011-02-13,37.0355,62.197500000000005,25.1625,,25.5735
2011-02-14,31.3335,45.5415,14.2085,,38.0
2011-02-15,22.771,39.729,16.9585,,26.4795
2011-02-16,25.142,39.495999999999995,14.354,,15.014499999999998
2011-02-17,25.125,39.7915,14.667000000000002,,22.2915
2011-02-18,12.1685,16.574,4.4055,,9.3955
2011-02-19,21.8335,30.8125,8.979,,14.4585
2011-02-20,32.9585,51.875,18.9165,,18.417
2011-02-21,37.854,60.3335,22.4795,,24.2295
2011-02-22,30.979,47.8125,16.833,,26.292
2011-02-23,26.4515,38.4595,12.008,,32.494
2011-02-24,21.2295,25.75,4.521,,26.479
2011-02-25,24.4125,34.2535,9.8415,,18.896
2011-02-26,14.5,19.3125,4.8125,,8.854
2011-02-27,8.792,12.104,3.3125,,10.292
2011-02-28,27.3545,45.5205,18.167,,12.8335
2011-03-01,33.2765,69.241,35.9645,,25.979
2011-03-02,26.9585,54.7295,27.771,,25.5625
2011-03-03,21.6045,31.2915,9.6875,,14.4165
2011-03-04,16.542,21.229,4.6875,,18.0415
2011-03-05,28.0425,52.8895,24.847,,14.136
2011-03-06,38.1665,93.979,55.8125,,29.75
2011-03-07,27.005499999999998,37.7735,10.7685,,34.223
2011-03-08,31.839,47.5245,15.6855,,21.9165
2011-03-09,26.708,35.2085,8.5,,19.9375
2011-03-10,16.8125,20.875,4.0625,,6.042
2011-03-11,19.3545,25.083,5.7295,,14.083
2011-03-12,13.2915,17.396,4.1045,,5.375
2011-03-13,15.412500000000001,19.0725,3.6605,,5.9455
2011-03-14,27.9375,38.604,10.667,,14.6045
2011-03-15,19.1745,31.839,12.664,,19.9585
2011-03-16,28.839,40.4015,11.5625,,20.5415
2011-03-17,37.6875,53.625,15.9375,,41.854
2011-03-18,28.9165,50.25,21.3335,,40.646
2011-03-19,14.6875,20.1665,5.479,,10.6665
2011-03-20,18.896,22.5625,3.667,,16.854
2011-03-21,11.6455,14.957999999999998,3.3125,,9.6875
2011-03-22,42.911,74.41499999999999,31.5035,,30.229
2011-03-23,42.6285,61.7505,19.122500000000002,,40.579
2011-03-24,29.8335,40.833,11.0,,14.6665
2011-03-25,16.833,24.1665,7.3335,,8.646
2011-03-26,23.292,34.875,11.5835,,12.4375
2011-03-27,26.5525,34.288,7.7355,,16.3235
2011-03-28,27.1455,42.4165,15.271,,27.6875
2011-03-29,22.247999999999998,29.122999999999998,6.875,,17.771
2011-03-30,26.5625,44.208,17.646,,25.229
2011-03-31,6.3955,7.2915,0.896,,16.9165
2011-04-01,23.7365,30.154,6.4175,,21.146
2011-04-02,30.667,40.375,9.7085,,29.2705
2011-04-03,15.625,18.625,3.0,,14.9375
2011-04-04,15.4375,19.646,4.2085,,10.625
2011-04-05,33.341499999999996,43.861999999999995,10.521,,18.6665
2011-04-06,33.625,46.0415,12.4165,,24.25
2011-04-07,25.938,32.956,7.0169999999999995,,25.066
2011-04-08,8.04,9.0135,0.9735,,16.479
2011-04-09,12.1665,14.854,2.6875,,21.8125
2011-04-10,13.2915,15.5,2.208,,17.875
2011-04-11,24.9585,30.9585,6.0,,30.792
2011-04-12,14.7825,18.435,3.6525,,17.954
2011-04-13,29.083,34.4165,5.3335,,25.125
