date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-01-01,12.75,14.979,2.2295,3.0415,42.40625,
2011-01-02,13.4585,17.354,3.896,1.5,20.0835,
2011-01-03,15.3125,20.375,5.0625,4.021,36.29175,
2011-01-04,8.9165,10.4375,1.521,2.125,21.90625,
2011-01-05,21.413,27.8475,6.4350000000000005,3.565,23.323,
2011-01-06,27.3545,42.9165,15.5625,2.1665,22.60425,
2011-01-07,24.604,42.0835,17.4795,2.0625,26.50025,
2011-01-08,14.5625,17.4375,2.875,1.729,21.3335,
2011-01-09,21.6875,27.1875,5.5,5.958,45.46875,
2011-01-10,24.396,33.5415,9.1455,5.75,67.34375,
2011-01-11,18.7915,26.2085,7.417,3.9375,36.146,
2011-01-12,17.9375,22.167,4.2295,3.229,20.854,
2011-01-13,18.875,21.7915,2.917,5.9585,33.03125,
2011-01-14,26.021,42.6455,16.625,3.4165,43.06225,
2011-01-15,15.395499999999998,18.0625,2.6665,2.25,24.8125,
2011-01-16,15.895499999999998,19.146,3.25,1.625,17.8645,
2011-01-17,18.083,24.3125,6.229,1.4165,12.17725,
2011-01-18,27.0415,46.3125,19.2705,2.125,26.771,
2011-01-19,24.869500000000002,44.0215,19.152,1.836,27.6955,
2011-01-20,15.021,18.2915,3.2705,1.854,12.40625,
2011-01-21,19.0,23.0835,4.0835,2.3125,10.89575,
2011-01-22,11.729,13.9585,2.2295,1.6669999999999998,17.25,
2011-01-23,12.021,13.957999999999998,1.9375,2.521,9.09375,
2011-01-24,10.4585,12.2915,1.8330000000000002,3.1665,14.54175,
2011-01-25,12.479,14.5,2.021,3.479,21.354,
2011-01-26,15.0835,18.1665,3.0835,2.958,10.78125,
2011-01-27,27.8335,40.875,13.0415,3.708,26.625,
2011-01-28,16.646,20.7915,4.1455,3.3545,36.4685,
2011-01-29,11.542,13.1665,1.625,3.521,22.896,
2011-01-30,21.208,28.1045,6.8955,2.75,20.70825,
2011-01-31,23.1875,36.3125,13.125,5.229,28.15625,
2011-02-01,14.854,19.3545,4.5,4.104,34.17725,
2011-02-02,8.652,10.282499999999999,1.6305,1.7605,10.948,
2011-02-03,17.375,21.7085,4.3335,2.8955,18.56225,
2011-02-04,19.8125,25.9795,6.167,5.0625,30.34375,
2011-02-05,14.854500000000002,17.875,3.0205,2.2085,43.46875,
2011-02-06,22.1045,30.729,8.625,1.8335,42.44775,
2011-02-07,11.2715,12.961,1.6895000000000002,2.0,18.25,
2011-02-08,7.229,8.958,1.729,1.625,9.6355,
2011-02-09,16.375,19.8955,3.521,2.104,17.30175,
2011-02-10,21.146,29.1665,8.0205,2.0625,16.979,
2011-02-11,18.333,24.4165,6.0835,1.979,12.3645,
2011-02-12,13.375,15.4585,2.083,2.458,18.55225,
2011-02-13,22.708,29.458,6.75,2.0945,19.664,
2011-02-14,26.0415,41.8125,15.770499999999998,1.5415,16.41675,
2011-02-15,27.917,33.958,6.042,2.0625,30.6665,
2011-02-16,20.4565,27.564999999999998,7.1085,2.0215,20.46875,
2011-02-17,8.7085,10.354,1.6455,2.5415,13.29175,
2011-02-18,8.354,9.854,1.5,2.0415,14.91675,
2011-02-19,13.2295,14.895499999999998,1.667,2.4165,20.04175,
2011-02-20,20.25,27.3125,7.0625,2.0205,20.46875,
2011-02-21,20.1455,26.4375,6.2915,1.8335,24.0105,
2011-02-22,21.271,34.979,13.7085,1.875,20.729,
2011-02-23,19.4795,30.396,10.9165,1.9375,26.7605,
2011-02-24,15.479,17.396,1.9165,3.896,40.29175,
2011-02-25,20.2085,22.333,2.125,2.354,41.4165,
2011-02-26,12.75,14.354,1.6044999999999998,1.6665,13.05225,
2011-02-27,14.895499999999998,19.6045,4.708,1.6875,11.396,
2011-02-28,17.0415,20.3125,3.271,2.0085,17.052,
2011-03-01,27.508000000000003,42.8005,15.2925,0.0,25.729,
2011-03-02,20.4075,23.573999999999998,3.1665,4.25,19.5,
2011-03-03,11.5835,13.167,1.5835,4.4585,17.771,
2011-03-04,11.666,13.443,1.777,4.104,18.927,
2011-03-05,26.875,40.1875,13.3125,3.9285,15.39575,
2011-03-06,16.0835,20.5415,4.458,3.9585,28.375,
2011-03-07,25.0,29.5415,4.542,5.146,57.823,
2011-03-08,22.8125,27.021,4.2085,4.6045,57.36475,
2011-03-09,17.2085,19.521,2.3125,3.4165,32.58325,
2011-03-10,14.3125,15.896,1.5835,2.5415,20.45825,
2011-03-11,11.625,13.5835,1.9580000000000002,4.021,27.61475,
2011-03-12,10.5625,12.2085,1.646,2.6875,12.9375,
2011-03-13,20.854,25.3125,4.458,3.646,20.823,
2011-03-14,25.6665,33.229,7.5625,4.604,30.0105,
2011-03-15,24.0655,30.2395,6.1739999999999995,4.5215,41.951750000000004,
2011-03-16,29.271,34.3545,5.0835,4.4585,52.75,
2011-03-17,14.7295,16.521,1.7915,2.0835,40.76025,
2011-03-18,11.104,12.25,1.146,1.9585,36.4895,
2011-03-19,14.854,16.6875,1.8330000000000002,2.104,22.69775,
2011-03-20,14.875,17.1665,2.2915,2.1875,21.2605,
2011-03-21,22.729,27.75,5.021,2.396,21.052,
2011-03-22,26.479,33.833,7.354,2.6665,25.52075,
2011-03-23,16.8335,20.333,3.5,2.083,19.72925,
2011-03-24,7.8955,9.8125,1.9165,3.0415,32.0625,
2011-03-25,6.3545,7.5,1.146,2.2085,16.1875,
2011-03-26,11.2915,12.7085,1.4165,2.167,12.6355,
2011-03-27,17.0205,21.1665,4.146,3.021,22.6665,
2011-03-28,14.458,15.917000000000002,1.458,3.3125,33.52075,
2011-03-29,14.9565,17.2175,2.261,4.385,36.7945,
2011-03-30,8.6875,9.6455,0.958,9.8125,32.052,
2011-03-31,7.1875,8.729,1.5415,2.771,20.44775,
2011-04-01,17.2705,19.625,2.354,2.6875,39.4165,
2011-04-02,15.5415,17.646,2.1045,2.1665,38.8125,
2011-04-03,9.5835,11.021,1.4375,1.3955000000000002,24.65625,
2011-04-04,12.5415,14.875,2.333,1.229,12.323,
2011-04-05,15.3335,17.6875,2.354,1.375,13.3855,
2011-04-06,16.021,19.104,3.0835,2.625,16.5625,
2011-04-07,11.854,13.4165,1.5625,2.896,14.92725,
2011-04-08,12.8335,14.2915,1.458,2.9375,20.20825,
2011-04-09,12.1665,13.8335,1.6669999999999998,1.375,38.3855,
2011-04-10,10.9375,12.417,1.4795,1.8335,30.73975,
2011-04-11,19.1875,21.4165,2.229,1.9165,34.042,
2011-04-12,12.6875,15.457999999999998,2.771,1.5,26.7085,
2011-04-13,12.3545,14.229,1.875,3.729,33.22925,
2011-04-14,13.413,14.804,1.3915,2.739,32.34375,
2011-04-15,10.271,11.458,1.1875,1.625,45.58325,
2011-04-16,11.5415,13.146,1.604,1.25,58.50025,
2011-04-17,14.604,16.146,1.542,1.729,29.96875,
2011-04-18,9.146,10.375,1.229,1.396,26.89575,
2011-04-19,9.2085,10.729,1.521,1.1665,13.64575,
2011-04-20,19.5,22.604,3.104,1.25,20.65625,
2011-04-21,17.208,20.75,3.5415,1.729,30.58325,
2011-04-22,17.6665,20.4585,2.792,5.4375,31.396,
2011-04-23,7.708,9.167,1.4580000000000002,1.271,25.67725,
2011-04-24,8.458,9.521,1.0625,1.3335,32.14575,
