date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,11.569333333333333,21.743166666666667,10.173666666666668,,4.3125,44.867999999999995,193.75,7.625,12.291666666666666,206.04166666666666
2011-01-02,12.0555,24.1945,12.138833333333332,,1.625,16.194333333333333,191.80566666666667,6.792,11.555666666666667,203.361
2011-01-03,13.5415,24.402666666666665,10.861166666666668,,3.6665,31.721999999999998,192.54166666666666,7.542,12.097333333333333,204.639
2011-01-04,11.479333333333335,23.395833333333332,11.916666666666666,,1.4375,21.041666666666668,190.26366666666664,6.042,10.485999999999999,200.74966666666668
2011-01-05,16.118,32.611333333333334,16.493166666666667,,1.2085,16.116666666666667,189.375,6.458,14.138666666666666,203.514
2011-01-06,19.965166666666665,44.9375,24.972166666666666,,1.8425,18.597166666666666,192.84733333333335,8.875,19.722333333333335,212.56933333333333
2011-01-07,20.618,48.680499999999995,28.06233333333333,,1.5415,23.743,196.875,10.75,21.944666666666667,218.81933333333333
2011-01-08,18.521,40.979166666666664,22.458333333333332,,1.2915,16.173666666666666,194.20833333333334,9.375,18.388666666666666,212.59699999999998
2011-01-09,17.083333333333332,32.382,15.298499999999999,,5.521,36.90266666666667,196.58333333333334,8.833,18.847333333333335,215.43066666666667
2011-01-10,25.218500000000002,64.50583333333333,39.287,,4.837,59.40966666666666,201.69433333333333,15.0,29.111,230.80566666666667
2011-01-11,16.736166666666666,33.0,16.263666666666666,,2.8335,29.659833333333335,194.65266666666665,9.208,18.791666666666668,213.44433333333333
2011-01-12,21.673333333333332,51.243,29.569333333333333,,1.771,16.007,195.05566666666667,11.042,21.125,216.18066666666667
2011-01-13,21.104,45.639,24.534833333333335,,3.8240000000000003,28.909666666666666,193.70833333333334,10.5,20.152666666666665,213.861
2011-01-14,20.131833333333333,41.784666666666666,21.652833333333334,,2.8545,37.72933333333334,196.29166666666666,9.875,30.194333333333333,226.486
2011-01-15,16.3055,35.875,19.5695,,1.7295,18.958333333333332,190.22233333333335,7.208,12.930333333333332,203.15266666666665
2011-01-16,17.368166666666667,41.1735,23.8055,,1.3125,15.840333333333334,188.44433333333333,8.375,15.028,203.47199999999998
2011-01-17,17.440166666666666,42.755,25.31533333333333,,1.0,11.872,189.68066666666667,10.125,18.139,207.81933333333333
2011-01-18,23.8685,57.68016666666667,33.8115,,1.8335,17.798666666666666,192.40200000000002,10.208,25.575333333333333,217.977
2011-01-19,22.15233333333333,51.346666666666664,29.1945,,1.2295,28.185000000000002,190.90266666666665,9.125,26.041666666666668,216.94466666666668
2011-01-20,13.1945,26.118,12.923666666666668,,1.0215,13.701333333333332,186.47199999999998,6.292,12.360999999999999,198.83333333333334
2011-01-21,13.527833333333334,28.347166666666666,14.819333333333333,,1.021,11.701500000000001,186.25033333333332,6.542,12.722333333333333,198.97199999999998
