date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,81.0,61.354,44.5,19.625,26.666666666666668,7.041666666666667,,1.292,32.08566666666667,79.5,34.0,3.0,6.0
2011-01-02,84.5,58.9165,30.0,12.881,19.726333333333333,6.845666666666666,,0.958,23.763666666666666,98.5,43.896,1.5,4.333
2011-01-03,55.5,36.021,22.0,8.646666666666667,11.169333333333332,2.522666666666667,,0.696,5.972333333333334,95.0,52.6875,15.5,3.13
2011-01-04,74.5,49.833,32.0,17.471999999999998,27.708333333333332,10.236333333333333,,1.25,13.486333333333334,86.0,35.4165,-17.5,5.125
2011-01-05,52.5,34.729,21.0,11.194333333333333,14.361333333333334,3.1666666666666665,,1.042,6.833333333333333,82.5,41.875,5.5,3.667
2011-01-06,68.0,48.875,29.0,26.933000000000003,53.10233333333334,26.169666666666668,,1.792,19.746333333333336,90.5,31.542,-11.0,6.792
2011-01-07,82.0,47.8335,23.0,19.069333333333333,42.458333333333336,23.389,,0.917,12.625,80.0,25.0835,-30.0,5.75
2011-01-08,68.0,47.021,25.0,18.291666666666668,30.958333333333332,12.666666666666666,,0.792,13.541666666666666,86.5,27.5,-26.5,6.125
2011-01-09,85.5,58.0625,37.5,20.664,26.921999999999997,6.258333333333333,,2.208,26.194333333333333,98.0,40.542,-4.5,4.917
2011-01-10,84.5,61.1455,31.0,25.280333333333335,39.62233333333333,14.341999999999999,,1.435,23.55666666666667,92.5,41.792,-17.5,5.348
2011-01-11,85.5,68.375,39.5,18.305666666666667,27.666666666666668,9.360999999999999,,1.708,18.486,94.5,35.4375,2.0,3.833
2011-01-12,71.5,44.4585,28.5,19.611333333333334,39.87533333333334,20.264,,0.833,15.653,55.0,11.354500000000002,-24.5,5.5
2011-01-13,80.5,56.833,30.0,34.782666666666664,82.22833333333334,47.44566666666666,,2.458,26.75,94.0,27.5625,-40.0,8.333
2011-01-14,82.5,50.5625,25.5,21.319666666666667,48.15266666666667,26.833333333333332,,0.958,14.930666666666667,73.5,19.5625,-32.5,6.583
2011-01-15,69.0,51.25,34.0,24.069666666666667,40.236,16.16633333333333,,1.333,25.375,57.5,16.8955,-29.0,7.25
2011-01-16,67.5,51.1875,37.0,18.389333333333333,23.384666666666664,4.995333333333334,,1.125,19.944333333333333,43.0,22.5625,-5.0,3.75
2011-01-17,80.5,52.917,34.0,16.746333333333332,32.13,15.383666666666665,,1.0,15.139000000000001,70.0,30.104,-9.5,4.609
2011-01-18,86.5,65.271,39.5,29.903000000000002,59.416666666666664,29.513666666666666,,1.75,29.435,91.0,27.875,-31.5,6.208
2011-01-19,81.5,65.271,54.0,20.458333333333332,39.736,19.277666666666665,,2.292,33.75,99.5,46.729,-11.5,4.625
2011-01-20,95.0,89.4165,64.0,8.248666666666667,9.588666666666667,1.3399999999999999,,1.208,15.266666666666666,52.5,29.25,18.5,2.875
2011-01-21,96.0,89.354,80.5,9.708333333333334,11.485999999999999,1.7776666666666667,,0.625,13.055333333333332,36.0,28.0,22.5,2.833
2011-01-22,97.5,95.625,92.0,11.444666666666668,17.694666666666667,6.25,,0.125,12.458,65.5,39.5625,15.5,3.667
2011-01-23,97.5,90.4985,68.5,19.24,65.45533333333333,46.215,,0.727,18.129,80.0,31.473499999999998,-1.0,7.208
2011-01-24,96.0,76.083,49.0,21.325666666666667,34.806666666666665,13.481,,1.0,15.597333333333333,35.5,9.8335,-17.0,5.087
2011-01-25,92.0,66.4585,22.0,27.180666666666667,62.861333333333334,35.68066666666667,,1.167,25.403000000000002,83.0,23.8335,-25.0,7.083
2011-01-26,90.0,58.0415,29.0,20.66633333333333,28.986333333333334,8.319333333333333,,1.458,16.639,58.5,9.4795,-28.0,4.333
2011-01-27,81.5,61.9795,34.0,24.892666666666667,57.916333333333334,33.023666666666664,,1.583,21.0,70.0,7.1665,-48.0,6.333
2011-01-28,82.5,54.125,26.0,19.458,28.653000000000002,9.194333333333333,,1.292,18.791666666666668,57.0,5.354,-35.5,4.458
2011-01-29,54.5,38.104,24.5,6.819333333333333,8.416666666666666,1.5973333333333333,,1.0,9.444333333333333,56.0,18.25,-13.5,3.25
2011-01-30,64.5,40.854,22.5,19.853666666666665,39.45966666666667,19.606,,1.0,13.416666666666666,58.5,12.479500000000002,-27.5,5.458
2011-01-31,74.5,47.2085,27.5,30.977333333333334,68.688,37.71066666666667,,2.591,22.247666666666664,79.5,17.3335,-52.0,9.143
2011-02-01,72.5,46.8125,32.0,17.014,29.777666666666665,12.764000000000001,,2.042,18.986,118.5,50.1875,-32.5,4.333
2011-02-02,53.0,32.75,16.0,10.138666666666667,12.583,2.4443333333333332,,1.083,8.944333333333333,49.5,14.4585,-15.5,2.958
