date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-01,0.943,93.571,78.03,58.143,11.45,17.012,5.562,5.862,8.243,1.916,-2.986,197.625,20.958,,218.583,5.792
2011-01-02,0.75,94.143,67.976,43.714,5.975,8.817,2.842,4.146,9.286,3.462,-1.429,188.5,12.083,,200.583,3.417
2011-01-03,0.822,58.143,44.399,33.286,2.692,3.543,0.85,2.972,7.457,4.17,1.443,184.458,5.458,,189.917,2.25
2011-01-04,1.674,71.286,56.667,43.571,5.804,7.955,2.151,5.521,8.086,3.161,-0.286,185.083,8.833,,193.917,3.565
2011-01-05,0.814,60.571,46.678,31.143,4.195,5.593,1.398,4.006,6.014,2.384,-0.371,189.524,5.238,,194.762,2.478
2011-01-06,1.084,76.714,55.792,37.714,9.377,13.8,4.423,4.448,8.429,3.347,-2.629,191.708,28.75,,220.458,3.542
2011-01-07,0.706,67.429,46.726,31.286,3.73,4.877,1.147,4.585,6.4,2.65,-1.671,192.167,4.75,,196.917,2.375
2011-01-08,0.664,79.143,55.893,33.286,6.333,8.112,1.779,4.35,6.2,1.347,-3.043,194.75,7.458,,202.208,2.958
2011-01-09,1.297,94.714,73.166,44.143,10.746,16.196,5.45,5.744,7.414,1.877,-2.029,197.958,13.375,,211.333,4.458
2011-01-10,1.037,93.429,54.75,32.429,8.97,11.768,2.798,5.226,9.0,4.554,0.1,190.75,9.708,,200.458,3.458
2011-01-11,1.149,82.286,63.714,42.429,7.745,10.263,2.518,5.208,4.8,2.082,-1.057,189.75,8.0,,197.75,3.696
2011-01-12,0.781,72.571,50.202,37.143,8.971,12.279,3.308,2.708,3.729,-0.272,-3.714,189.13,24.783,,213.913,3.75
2011-01-13,2.074,80.429,57.226,28.286,13.69,24.746,11.056,6.113,10.114,2.634,-4.8,189.5,16.583,,206.083,5.917
2011-01-14,1.409,64.0,45.196,30.286,4.565,6.185,1.62,6.272,4.829,1.622,-2.143,189.667,7.667,,197.333,3.333
2011-01-15,1.45,66.0,50.018,31.0,4.588,6.204,1.617,6.307,6.629,2.017,-2.1,190.542,9.833,,200.375,3.917
2011-01-16,0.816,64.429,48.708,34.571,6.638,8.353,1.715,7.562,5.143,2.249,0.1,188.565,7.783,,196.348,3.727
2011-01-17,0.715,77.5,54.812,36.0,8.927,14.351,5.425,6.374,5.983,1.706,-2.117,189.125,12.042,,201.167,3.375
2011-01-18,1.987,79.429,59.625,34.429,16.751,27.274,10.523,10.325,8.386,2.402,-3.086,190.0,14.75,,204.75,4.696
2011-01-19,2.414,80.571,62.595,50.571,8.761,12.394,3.633,12.921,7.3,4.189,-1.257,190.348,11.696,,202.043,3.708
2011-01-20,0.96,90.0,75.238,62.143,3.445,4.873,1.428,7.262,4.9,3.723,2.5,186.667,7.875,,194.542,2.875
2011-01-21,1.126,94.286,88.137,77.286,4.956,6.326,1.37,5.291,3.857,2.962,1.986,185.917,7.875,,193.792,2.792
2011-01-22,0.553,96.143,91.417,76.714,6.458,9.288,2.829,2.604,6.386,4.471,1.857,185.625,14.542,,200.167,4.833
2011-01-23,0.846,84.571,68.417,54.714,7.175,9.592,2.417,4.857,7.429,4.107,0.871,185.625,10.208,,195.833,3.667
2011-01-24,0.74,74.429,51.863,33.0,9.53,14.223,4.693,4.967,4.086,0.724,-2.2,186.917,11.917,,198.833,4.125
2011-01-25,1.833,86.571,72.262,52.857,13.486,21.65,8.165,7.994,4.157,-0.395,-3.357,189.417,19.458,,208.875,5.87
2011-01-26,0.991,85.857,53.863,35.0,7.171,9.642,2.471,5.304,2.771,-0.724,-3.729,190.565,11.087,,201.652,3.375
2011-01-27,1.98,77.286,57.119,33.714,10.329,16.278,5.949,9.339,4.143,-0.707,-5.6,193.875,33.083,,226.958,5.042
2011-01-28,1.484,74.857,54.702,34.143,5.547,8.039,2.492,7.424,3.071,-0.55,-3.757,191.333,8.667,,200.0,3.417
2011-01-29,0.853,75.0,47.696,28.286,4.4,5.829,1.429,6.016,3.271,-0.867,-4.971,192.0,8.75,,200.75,2.958
2011-01-30,1.085,65.571,45.97,26.429,7.117,9.621,2.504,4.631,4.143,-0.283,-3.929,190.667,9.083,,199.75,3.25
2011-01-31,1.253,66.857,50.393,27.143,7.372,10.628,3.255,4.876,6.629,0.803,-3.657,191.292,23.458,,214.75,3.542
2011-02-01,1.933,77.571,52.875,24.429,9.058,12.565,3.508,7.417,9.771,1.87,-3.829,189.0,10.458,,199.458,3.565
2011-02-02,1.36,64.571,42.292,20.429,3.981,5.348,1.366,6.172,4.5,0.374,-2.586,189.304,7.13,,196.435,2.667
2011-02-03,0.881,79.714,58.244,31.429,12.151,18.926,6.775,5.977,4.229,-1.236,-6.029,192.667,11.5,,204.167,4.042
2011-02-04,1.596,77.714,50.053,21.571,11.791,19.03,7.239,6.727,9.771,2.252,-5.343,194.0,15.0,,209.0,5.5
2011-02-05,1.477,75.714,58.274,33.714,5.154,6.558,1.404,7.72,7.543,3.133,-1.4,193.542,10.125,,203.667,3.792
2011-02-06,1.703,96.714,82.661,62.429,13.259,17.686,4.427,10.412,8.871,4.609,-0.586,190.476,11.81,,202.286,4.217
2011-02-07,0.905,97.286,87.202,61.714,11.496,15.605,4.109,5.159,8.371,6.662,5.571,188.542,16.542,,205.083,5.25
2011-02-08,1.249,74.429,50.262,29.714,4.488,6.202,1.714,4.768,6.686,3.17,-1.143,188.625,9.167,,197.792,3.043
