date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,16.229,18.8125,2.5835,,2.542,16.833,6.333
2011-01-02,6.6665,7.4375,0.771,,2.417,10.7085,5.375
2011-01-03,12.5625,14.4375,1.875,,3.167,21.5,5.958
2011-01-04,9.7365,11.4275,1.691,,4.261,23.2705,5.043
2011-01-05,23.2085,31.5,8.2915,,1.625,11.7705,5.542
2011-01-06,25.75,36.6595,10.909,,1.818,15.979,5.182
2011-01-07,15.312999999999999,20.4695,5.1555,,0.958,9.0,4.167
2011-01-08,18.083,24.104,6.021,,1.5,12.125,5.208
2011-01-09,23.4585,33.3335,9.875,,2.917,22.0,6.292
2011-01-10,31.1665,63.6665,32.5,,3.708,36.083,8.292
2011-01-11,16.4075,22.1855,5.7780000000000005,,3.0,24.4165,4.913
2011-01-12,22.6775,40.184,17.506,,1.583,9.8125,4.833
2011-01-13,24.521,46.875,22.354,,3.818,22.583,6.167
2011-01-14,20.682000000000002,26.9165,6.2345,,5.667,42.729,6.917
2011-01-15,17.0,21.458,4.4585,,1.667,15.979,5.708
2011-01-16,17.396,25.9795,8.5835,,1.042,15.3335,4.75
2011-01-17,27.0685,47.557,20.488500000000002,,1.417,17.935499999999998,7.0
2011-01-18,37.9625,82.8375,44.875,,2.435,22.5835,8.615
2011-01-19,34.5815,83.94149999999999,49.3595,,2.182,19.6535,7.0
2011-01-20,21.2915,30.625,9.3335,,1.25,9.5735,4.739
2011-01-21,24.810000000000002,35.6605,10.8505,,1.333,12.9755,5.261
2011-01-22,22.583,32.6455,10.0625,,2.292,13.646,5.826
2011-01-23,16.792,24.3545,7.5625,,1.708,9.75,4.391
2011-01-24,12.625,17.5205,4.896,,1.5,7.708,3.87
2011-01-25,18.508,26.9295,8.421,,2.826,19.1875,4.87
2011-01-26,16.75,22.729,5.9795,,2.292,10.021,4.261
2011-01-27,26.095,35.6045,9.508999999999999,,4.0,27.341,5.565
2011-01-28,20.9585,26.6765,5.718,,3.208,25.2705,5.417
2011-01-29,10.792,13.332999999999998,2.542,,1.167,7.854,4.083
2011-01-30,21.8125,34.0625,12.25,,1.542,8.6875,5.0
2011-01-31,28.75,54.8955,26.146,,2.5,13.604,6.208
2011-02-01,19.248,27.4165,8.1685,,4.261,21.6665,5.208
2011-02-02,12.866,17.333,4.4670000000000005,,1.5,9.25,4.042
