date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,20.708,35.0625,14.354500000000002,1.4165,15.375,5.333,74.0,60.417,40.0,95.0,45.5,6.0
2011-01-02,12.739,22.8045,10.065,0.239,10.6875,3.667,95.0,68.833,41.0,100.0,52.667,22.0
2011-01-03,18.9375,30.979,12.042000000000002,0.0415,6.6875,4.292,77.0,61.542,48.0,83.0,51.542,20.0
2011-01-04,17.7475,30.866,13.119000000000002,1.03,15.924499999999998,4.167,84.0,65.667,35.0,79.0,43.5,14.0
2011-01-05,29.646,65.625,35.979,0.1875,9.958,4.75,92.0,70.917,42.0,66.0,30.167,-2.0
2011-01-06,35.75,94.0415,58.2915,0.646,13.0,4.958,92.0,71.042,58.0,72.0,43.417,9.0
2011-01-07,26.0625,78.208,52.146,0.0,7.125,4.708,96.0,61.833,34.0,79.0,43.167,11.0
2011-01-08,21.771,40.4165,18.646,0.0,6.2915,4.458,75.0,54.417,33.0,85.0,37.625,-5.0
2011-01-09,25.891,52.9785,27.087,1.1305,13.1875,5.261,89.0,68.5,51.0,91.0,47.833,17.0
2011-01-10,36.9585,114.4375,77.479,1.396,27.229,7.125,87.0,71.667,47.0,109.0,57.542,11.0
2011-01-11,30.8125,97.9165,67.1045,0.75,18.625,5.625,84.0,69.708,50.0,79.0,53.208,19.0
2011-01-12,30.5205,80.1045,49.583,0.521,8.0625,4.625,71.0,50.042,33.0,74.0,32.708,-7.0
2011-01-13,32.3895,92.5655,60.176,0.862,16.771,5.55,90.0,67.083,50.0,88.0,47.083,13.0
2011-01-14,24.5625,64.958,40.396,1.1875,16.7085,5.875,94.0,72.458,43.0,80.0,51.917,27.0
2011-01-15,20.021,38.625,18.604,0.4165,14.375,5.167,89.0,74.958,54.0,80.0,46.917,16.0
2011-01-16,33.487,94.9775,61.49,1.2389999999999999,14.375,5.5,63.0,52.75,43.0,70.0,52.5,35.0
2011-01-17,31.7915,87.771,55.979,1.3125,14.9165,5.0,80.0,58.375,33.0,97.0,56.667,25.0
2011-01-18,39.691500000000005,119.572,79.8805,3.459,28.779,6.708,77.0,60.958,46.0,106.0,54.25,2.0
2011-01-19,41.271,118.771,77.5,3.9375,34.896,6.917,99.0,75.417,48.0,94.0,57.458,33.0
2011-01-20,34.560500000000005,93.3925,58.832,0.521,17.604,5.292,99.0,96.208,84.0,104.0,75.458,53.0
2011-01-21,30.021,74.0835,44.0625,0.41700000000000004,19.5625,5.667,99.0,98.042,90.0,95.0,79.708,71.0
2011-01-22,18.5,34.5,16.0,0.2915,8.375,4.458,99.0,80.625,56.0,117.0,77.458,41.0
2011-01-23,26.8585,78.2285,51.3695,0.8694999999999999,11.0415,5.0,92.0,71.292,48.0,109.0,69.25,41.0
2011-01-24,26.9585,69.875,42.9165,0.5625,5.7705,3.792,77.0,54.958,37.0,68.0,39.5,12.0
2011-01-25,26.7085,64.104,37.3955,0.7705,11.146,4.333,73.0,54.625,37.0,61.0,34.0,13.0
2011-01-26,28.125,75.25,47.125,0.583,8.4585,4.583,97.0,81.292,53.0,46.0,18.917,3.0
2011-01-27,33.407,87.8455,54.439,0.997,18.5515,5.476,97.0,79.75,58.0,67.0,28.708,1.0
2011-01-28,24.9585,53.104,28.1455,0.979,18.458,5.083,99.0,74.875,55.0,67.0,33.333,11.0
2011-01-29,18.0265,30.979,12.953000000000001,0.3335,6.5625,4.333,66.0,48.208,29.0,71.0,28.083,0.0
2011-01-30,32.477000000000004,88.682,56.2045,0.478,9.625,5.292,89.0,63.625,40.0,61.0,23.125,-11.0
2011-01-31,33.6045,96.2915,62.6875,0.604,13.104,5.458,91.0,78.667,57.0,49.0,20.042,-9.0
2011-02-01,31.317999999999998,100.7355,69.4175,0.9455,16.983,5.125,99.0,83.167,59.0,69.0,14.958,-18.0
2011-02-02,29.771,74.3545,44.5835,0.604,7.396,4.583,99.0,80.0,57.0,20.0,-0.75,-19.0
2011-02-03,38.75,114.104,75.354,0.5625,17.2705,6.917,86.0,74.333,59.0,37.0,-1.25,-47.0
2011-02-04,31.6665,99.417,67.75,0.9375,24.3125,6.458,92.0,73.667,46.0,68.0,24.333,-24.0
2011-02-05,23.479,41.3125,17.8335,0.8125,28.1045,5.792,92.0,66.25,43.0,86.0,49.875,6.0
2011-02-06,34.956500000000005,102.87,67.913,0.9565,34.0835,7.261,99.0,89.542,66.0,66.0,53.5,39.0
2011-02-07,32.7085,91.8125,59.104,0.9375,19.646,6.292,99.0,86.75,63.0,121.0,81.917,60.0
2011-02-08,24.1665,60.8125,36.646,0.3335,8.667,3.583,90.0,70.625,55.0,59.0,30.792,-8.0
2011-02-09,26.4165,69.0835,42.6665,0.2085,11.458,3.833,96.0,80.083,54.0,50.0,14.5,-12.0
2011-02-10,29.375,73.583,44.2085,0.33299999999999996,16.417,4.292,93.0,76.333,39.0,73.0,32.375,1.0
2011-02-11,26.2085,52.125,25.9165,0.3125,13.875,4.458,89.0,69.917,39.0,74.0,36.042,0.0
2011-02-12,20.5915,31.85,11.258500000000002,0.146,12.125,4.524,94.0,63.792,35.0,79.0,38.792,7.0
2011-02-13,32.152,79.54350000000001,47.3915,0.5435,19.417,5.542,99.0,70.917,37.0,69.0,34.083,10.0
2011-02-14,35.6455,120.5415,84.896,0.8125,28.375,7.292,99.0,98.5,93.0,68.0,51.333,29.0
2011-02-15,33.1875,93.5625,60.375,1.1455,28.167,6.458,99.0,80.292,53.0,100.0,50.292,19.0
2011-02-16,31.896,81.25,49.354,0.8955,16.0,4.5,67.0,51.708,27.0,96.0,46.458,9.0
2011-02-17,28.481,67.8065,39.3255,1.096,12.625,4.292,83.0,62.667,47.0,61.0,37.75,21.0
2011-02-18,25.125,53.896,28.771,0.5,10.583,4.667,94.0,55.083,30.0,46.0,18.708,-6.0
2011-02-19,20.542,32.2085,11.6665,0.6665,13.208,4.625,84.0,58.083,37.0,63.0,19.375,-31.0
2011-02-20,34.3735,80.318,45.945,0.5405,17.333,4.696,84.0,59.958,40.0,91.0,41.333,-9.0
2011-02-21,36.0205,89.104,53.0835,1.625,26.292,4.625,74.0,59.542,43.0,103.0,59.042,5.0
2011-02-22,41.521,98.708,57.1875,1.729,42.875,6.167,99.0,67.875,40.0,137.0,90.458,35.0
2011-02-23,30.854,80.521,49.6665,0.875,35.458,6.042,99.0,84.292,48.0,142.0,99.708,75.0
2011-02-24,36.146,72.6875,36.5415,2.0835,40.667,5.75,68.0,51.083,35.0,147.0,105.083,76.0
2011-02-25,29.8625,56.35,26.4875,0.7335,32.9,5.81,99.0,79.875,57.0,105.0,88.625,59.0
2011-02-26,19.0415,29.6665,10.625,0.1665,13.958,3.917,86.0,58.125,38.0,78.0,49.292,22.0
2011-02-27,27.674,56.760999999999996,29.087,0.0865,13.375,4.0,45.0,37.083,29.0,79.0,39.875,13.0
2011-02-28,37.5655,80.7945,43.229,0.604,20.792,5.0,66.0,42.625,29.0,98.0,50.917,-7.0
2011-03-01,44.1045,125.417,81.3125,1.208,32.958,7.167,90.0,73.792,46.0,170.0,107.792,57.0
2011-03-02,35.66,107.0195,71.36,0.5415,30.233,6.958,99.0,92.167,81.0,101.0,93.25,74.0
2011-03-03,24.375,44.0415,19.6665,0.5835,14.604,4.5,85.0,57.542,28.0,147.0,96.083,58.0
2011-03-04,29.0625,50.5415,21.4795,0.271,35.167,6.667,99.0,81.708,57.0,90.0,67.875,42.0
2011-03-05,43.82599999999999,117.5215,73.6955,0.41300000000000003,24.667,7.522,99.0,99.0,99.0,123.0,106.292,82.0
2011-03-06,35.646,108.75,73.1045,0.75,22.0205,7.75,99.0,88.458,73.0,183.0,143.542,110.0
2011-03-07,30.6045,59.4585,28.854,0.958,32.0,5.625,64.0,52.917,40.0,132.0,117.125,89.0
2011-03-08,37.625,77.875,40.25,1.5830000000000002,30.521,6.417,68.0,55.625,42.0,167.0,109.917,67.0
2011-03-09,36.125,77.4165,41.292,0.646,27.6665,5.792,99.0,89.458,67.0,95.0,85.5,72.0
2011-03-10,22.6665,42.1875,19.5205,0.2085,11.4585,4.042,99.0,68.833,35.0,136.0,88.75,54.0
2011-03-11,15.058499999999999,20.704,5.646,0.396,8.25,3.476,65.0,52.458,36.0,119.0,65.75,21.0
2011-03-12,26.848,54.260999999999996,27.413,0.261,8.625,4.083,99.0,79.167,57.0,72.0,33.75,8.0
2011-03-13,32.0835,64.354,32.271,0.29200000000000004,12.5,4.208,80.0,52.625,32.0,79.0,42.125,7.0
2011-03-14,39.479,75.8125,36.333,0.979,18.083,4.792,72.0,49.833,31.0,107.0,54.958,-3.0
2011-03-15,33.1455,68.229,35.0835,0.604,20.396,4.667,69.0,50.167,26.0,110.0,62.833,23.0
2011-03-16,34.625,71.354,36.729,1.0625,22.7295,4.625,73.0,55.5,41.0,135.0,80.75,12.0
2011-03-17,38.271,90.5625,52.292,0.104,32.6665,7.542,99.0,98.958,98.0,124.0,103.958,82.0
2011-03-18,23.0415,50.5625,27.521,0.3125,23.9375,6.125,99.0,90.125,74.0,145.0,119.667,96.0
2011-03-19,25.183,49.184,24.001,0.2275,7.775,3.13,78.0,49.333,27.0,105.0,77.708,32.0
2011-03-20,26.521,47.896,21.375,0.3125,11.271,3.542,67.0,48.5,30.0,135.0,71.917,10.0
2011-03-21,28.75,53.2085,24.4585,0.25,11.604,3.75,55.0,39.5,24.0,114.0,73.625,40.0
2011-03-22,37.5,81.583,44.083,1.5835,27.75,4.583,66.0,52.0,24.0,153.0,92.458,22.0
2011-03-23,38.5,84.375,45.875,0.22899999999999998,26.8125,5.417,99.0,89.625,69.0,104.0,92.125,84.0
2011-03-24,25.304,54.5625,29.2585,0.229,13.4,4.381,99.0,77.958,40.0,134.0,99.917,72.0
2011-03-25,14.4375,19.875,5.4375,0.2915,10.896,3.542,94.0,75.833,59.0,74.0,55.792,29.0
2011-03-26,29.395500000000002,59.089,29.6935,0.3865,12.375,4.208,96.0,67.333,33.0,103.0,57.625,20.0
2011-03-27,38.6665,82.6875,44.0205,0.771,20.3335,4.917,84.0,56.875,32.0,144.0,88.125,25.0
2011-03-28,35.5835,73.104,37.5205,1.25,28.8545,4.667,90.0,58.25,36.0,140.0,91.708,41.0
2011-03-29,34.2085,62.604,28.3955,1.146,22.0415,4.167,79.0,45.917,16.0,172.0,109.542,39.0
2011-03-30,28.6875,54.875,26.1875,1.4794999999999998,22.896,3.667,78.0,58.167,30.0,191.0,133.542,63.0
2011-03-31,16.0835,25.7915,9.7085,0.271,13.521,3.125,99.0,78.125,53.0,159.0,113.292,51.0
2011-04-01,38.8515,76.848,37.9965,1.952,16.216,4.958,65.0,40.083,16.0,187.0,114.708,38.0
2011-04-02,28.521,51.4585,22.9375,1.4165,24.6875,4.542,56.0,45.333,34.0,194.0,124.708,78.0
2011-04-03,12.6665,19.833,7.1665,0.2915,7.0625,2.958,53.0,35.417,23.0,132.0,89.667,59.0
2011-04-04,27.304000000000002,57.5655,30.2605,0.391,5.9165,3.522,60.0,30.792,12.0,168.0,99.042,33.0
2011-04-05,30.1455,61.3335,31.1875,1.0625,16.729,3.833,68.0,34.333,17.0,190.0,117.708,43.0
2011-04-06,35.979,65.2915,29.3125,1.8544999999999998,20.25,4.333,74.0,50.417,20.0,213.0,138.417,65.0
2011-04-07,30.25,54.729,24.479,1.646,21.25,3.625,69.0,53.75,33.0,213.0,157.875,102.0
2011-04-08,17.8125,25.8335,8.021,0.8125,19.8125,2.417,99.0,81.25,55.0,198.0,165.583,150.0
2011-04-09,18.958,34.4375,15.479,0.6045,16.8125,3.667,99.0,81.0,53.0,194.0,156.708,116.0
2011-04-10,21.821,29.196,7.375,1.725,28.833,4.571,83.0,47.25,24.0,215.0,150.333,86.0
2011-04-11,31.391,55.977999999999994,24.587,1.3279999999999998,28.3995,4.458,75.0,53.833,27.0,201.0,130.458,88.0
2011-04-12,30.854,59.3125,28.458,0.6875,22.146,3.667,41.0,25.958,17.0,170.0,117.75,64.0
2011-04-13,41.375,73.3125,31.9375,2.5415,30.75,4.75,56.0,38.417,23.0,218.0,141.042,55.0
2011-04-14,41.729,73.9165,32.1875,3.229,31.0415,4.917,64.0,42.125,20.0,244.0,168.833,85.0
2011-04-15,43.085,72.061,28.9755,2.4645,37.646,4.875,90.0,63.417,33.0,227.0,165.417,119.0
2011-04-16,20.25,39.1455,18.896,0.75,29.3335,3.833,93.0,61.458,39.0,197.0,148.875,85.0
