date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,1.896,2.7705,0.875,2.896,11.271
2011-01-02,1.9395000000000002,2.9055,0.9665,3.75,8.503499999999999
2011-01-03,2.25,3.0,0.75,2.896,6.229
2011-01-04,6.1305,7.9855,1.855,2.833,15.875
2011-01-05,5.333,6.6875,1.354,3.208,6.875
2011-01-06,5.146,7.479,2.333,3.4165,10.125
2011-01-07,7.0,8.229,1.2295,3.6665,15.375
2011-01-08,5.6875,7.375,1.6875,3.1875,17.6135
2011-01-09,8.354,10.9165,2.5625,3.333,11.2085
2011-01-10,8.521,12.271,3.75,3.2295,13.721
2011-01-11,6.7705,9.125,2.354,3.8694999999999995,40.7175
2011-01-12,7.8955,10.354,2.4585,3.0625,2.208
2011-01-13,7.803,10.6175,2.814,4.1875,9.620000000000001
2011-01-14,7.5415,10.0625,2.521,6.25,6.729
2011-01-15,6.4585,8.1875,1.729,3.25,4.854
2011-01-16,7.7829999999999995,10.6525,2.8695000000000004,2.5205,4.4165
2011-01-17,8.7085,11.2085,2.5,2.9795,6.292
2011-01-18,7.7165,10.1415,2.425,3.7995,5.7995
2011-01-19,10.125,12.8125,2.6875,3.8335,6.875
2011-01-20,12.6875,16.792,4.104,4.3125,7.104
2011-01-21,4.375,5.9585,1.5835,3.75,3.3125
2011-01-22,1.3955,2.5,1.1045,3.4375,2.854
2011-01-23,2.646,4.0205,1.375,3.604,9.25
2011-01-24,6.917,9.083,2.167,3.9130000000000003,9.6085
2011-01-25,7.604,10.3125,2.7085,3.417,5.833
2011-01-26,8.5,11.146,2.646,3.333,8.0835
2011-01-27,8.1875,10.875,2.6875,2.917,6.875
2011-01-28,6.9165,9.4795,2.5625,2.5835,5.1875
2011-01-29,5.896,8.292,2.396,3.4375,4.9375
2011-01-30,10.0655,13.8045,3.739,3.75,6.292
2011-01-31,5.6875,7.7085,2.021,3.6455,6.9795
2011-02-01,10.875,14.1455,3.271,3.3505000000000003,6.146
2011-02-02,6.4795,8.479,2.0,4.0625,4.6875
2011-02-03,8.375,11.0625,2.6875,3.25,7.6875
2011-02-04,4.7085,6.3125,1.604,3.5,4.2295
2011-02-05,3.5625,5.083,1.5205,3.729,7.729
2011-02-06,4.2915,6.125,1.8335,4.0,7.021
2011-02-07,8.1045,10.5,2.3955,4.087,17.8695
2011-02-08,4.75,6.3335,1.5835,6.292,10.333
2011-02-09,6.354,8.6875,2.333,3.816,4.5545
2011-02-10,8.542,11.5835,3.0415,4.542,6.146
2011-02-11,6.0625,8.4585,2.396,3.646,6.521
2011-02-12,4.5835,6.75,2.167,3.5,4.542
2011-02-13,8.0435,10.065,2.0220000000000002,3.875,6.8955
2011-02-14,7.8125,9.542,1.729,6.271,18.4165
2011-02-15,5.1665,6.3335,1.167,7.854,14.479
2011-02-16,7.1455,8.646,1.5,4.1455,8.146
2011-02-17,7.1665,9.6045,2.4375,3.0835,3.896
2011-02-18,6.5205,7.646,1.125,3.125,4.1875
2011-02-19,5.042,6.0625,1.021,3.3335,5.2915
2011-02-20,4.8545,6.4165,1.5625,4.1665,6.75
2011-02-21,5.708,7.25,1.5415,4.6525,12.9345
2011-02-22,5.875,7.604,1.7295,3.6665,8.354
2011-02-23,4.854,6.25,1.396,5.0835,13.6875
2011-02-24,6.9165,8.9585,2.042,6.0625,6.7705
2011-02-25,6.75,8.4375,1.6875,3.6875,8.5
2011-02-26,2.3125,3.3545,1.0415,3.1875,4.729
2011-02-27,7.282500000000001,9.587,2.3045,3.3125,5.4375
2011-02-28,5.958,7.146,1.1875,3.4165,4.125
2011-03-01,5.771,6.625,0.854,4.1665,10.3125
2011-03-02,3.875,4.583,0.708,4.729,18.3335
2011-03-03,3.771,4.396,0.625,3.6455,8.6875
2011-03-04,3.6665,4.2085,0.542,3.4795,8.0
2011-03-05,6.104,7.0415,0.9375,3.2705,5.0625
2011-03-06,8.6305,10.370000000000001,1.7389999999999999,4.522,9.0435
2011-03-07,3.9565,4.696,0.739,3.5869999999999997,9.8475
2011-03-08,4.604,5.479,0.875,4.0,8.479
2011-03-09,4.729,5.4375,0.7085,3.6875,8.4585
2011-03-10,3.7085,4.75,1.042,4.125,10.625
2011-03-11,2.3125,2.9375,0.625,3.729,7.417
2011-03-12,4.261,5.151999999999999,0.8915,4.25,10.2915
2011-03-13,4.6665,5.5415,0.875,4.1875,9.292
2011-03-14,4.333,5.125,0.7915,3.6875,8.1875
2011-03-15,3.958,4.9375,0.979,5.25,17.6665
2011-03-16,6.4565,8.087,1.6305,4.7170000000000005,9.2175
2011-03-17,3.646,4.5835,0.9375,3.9375,10.6045
2011-03-18,2.0835,2.6875,0.604,3.542,12.9585
2011-03-19,2.5625,3.7085,1.146,3.6875,6.7915
2011-03-20,3.9375,5.167,1.229,3.9795,9.7295
2011-03-21,5.625,7.1875,1.5625,4.0,9.347999999999999
2011-03-22,4.854,6.125,1.2705000000000002,3.896,17.021
2011-03-23,5.646,7.104,1.4585,4.0625,12.5415
2011-03-24,3.125,4.25,1.125,3.646,7.6045
