date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,205.435,22.391,18.646,23.5835,4.9375,,0.20866666666666667,18.944666666666667,227.826
2011-01-02,202.348,14.435,12.606,21.1415,8.535499999999999,,0.254,10.389000000000001,216.783
2011-01-03,193.391,5.304,6.592499999999999,7.01,0.41750000000000004,,0.6526666666666666,6.5553333333333335,198.696
2011-01-04,195.739,6.609,7.708,8.25,0.5415,,1.8613333333333333,14.541666666666666,202.348
2011-01-05,195.13,6.043,10.7295,12.0205,1.292,,0.8576666666666667,5.0,201.174
2011-01-06,196.455,14.591,23.57,30.7555,7.1855,,0.8393333333333333,10.38,211.045
2011-01-07,194.783,7.087,10.5835,11.479,0.896,,0.23633333333333337,4.389,201.87
2011-01-08,197.304,10.609,12.208,13.6665,1.4585,,0.48633333333333334,6.0,207.913
2011-01-09,197.87,13.13,16.7345,20.9095,4.1745,,1.3860000000000001,10.333333333333334,211.0
2011-01-10,198.87,20.783,27.615,41.700500000000005,14.085,,1.1946666666666668,19.125333333333334,219.652
2011-01-11,197.13,18.0,18.7295,32.375,13.6455,,0.7636666666666666,17.847333333333335,215.13
2011-01-12,194.87,10.0,13.479500000000002,17.479,4.0,,0.49,4.291666666666667,204.87
2011-01-13,198.435,20.783,24.1875,48.4375,24.25,,1.5696666666666665,13.166333333333334,219.217
2011-01-14,195.565,7.478,11.125,12.3125,1.1875,,2.8193333333333332,9.138666666666667,203.043
2011-01-15,194.609,7.565,9.021,9.6665,0.646,,0.7916666666666666,7.583333333333333,202.174
2011-01-16,195.217,13.261,18.809,22.1465,3.3375,,0.7793333333333333,7.5696666666666665,208.478
2011-01-17,196.087,17.87,22.0325,28.013,5.98,,0.8056666666666666,14.486333333333334,213.957
2011-01-18,201.391,40.13,38.292,80.979,42.6875,,1.7779999999999998,28.808333333333334,241.522
2011-01-19,203.227,46.909,41.8125,95.97749999999999,54.165,,0.9313333333333332,35.791333333333334,250.136
2011-01-20,194.0,21.174,28.667,36.958,8.292,,0.08333333333333333,22.16633333333333,215.174
2011-01-21,194.261,20.043,24.9585,29.979,5.0205,,0.125,19.430666666666667,214.304
2011-01-22,193.478,11.522,13.1455,15.021,1.875,,0.48633333333333334,7.986,205.0
2011-01-23,196.739,13.174,15.5835,22.483,6.8995,,0.9673333333333334,5.069333333333334,209.913
2011-01-24,194.261,9.174,13.246500000000001,15.817,2.5705,,0.9443333333333334,4.835333333333334,203.435
2011-01-25,194.478,8.696,11.5415,13.125,1.5835,,2.4166666666666665,8.235999999999999,203.174
2011-01-26,195.217,7.174,13.5835,16.229,2.6455,,1.5553333333333335,5.444333333333333,202.391
2011-01-27,197.391,18.217,20.625,37.4585,16.833,,2.097,14.555666666666667,215.609
2011-01-28,195.565,10.0,16.604,18.479,1.875,,2.389,16.555333333333333,205.565
2011-01-29,195.261,6.0,7.292,7.542,0.25,,0.8473333333333333,6.639,201.261
2011-01-30,196.957,9.087,16.560000000000002,22.244,5.683999999999999,,0.7313333333333333,5.472333333333334,206.043
2011-01-31,195.826,12.87,17.860500000000002,21.8745,4.0135,,0.9859999999999999,6.125,208.696
2011-02-01,196.435,16.87,22.042,38.125,16.083,,1.3196666666666665,12.291333333333334,213.304
2011-02-02,195.609,6.783,14.104500000000002,16.146,2.0415,,1.6623333333333334,6.222333333333334,202.391
2011-02-03,199.864,21.818,25.701,40.2525,14.5515,,1.9116666666666664,9.892666666666665,221.682
2011-02-04,196.783,16.217,19.5415,34.7085,15.1665,,1.5696666666666665,17.958333333333332,213.0
2011-02-05,196.0,10.652,12.646,13.5625,0.9165,,1.8333333333333333,26.111,206.652
2011-02-06,199.565,28.957,31.2555,53.736999999999995,22.481499999999997,,0.442,38.30566666666667,228.522
2011-02-07,198.478,20.087,23.155,39.687,16.532,,0.9863333333333332,17.444333333333333,218.565
2011-02-08,191.261,4.957,8.271,9.271,1.0,,1.264,5.625,196.217
2011-02-09,192.739,9.087,12.4375,14.396,1.9585,,1.1866666666666668,8.680666666666667,201.826
2011-02-10,192.696,13.913,15.785,19.465,3.6805,,1.101,11.319333333333333,206.609
2011-02-11,192.217,7.174,9.75,10.8125,1.0625,,1.1666666666666667,5.958000000000001,199.391
2011-02-12,192.696,6.13,6.604,7.0625,0.4585,,1.3056666666666665,7.180666666666667,198.826
2011-02-13,194.391,16.043,23.515500000000003,27.7085,4.193,,0.527,13.860999999999999,210.435
2011-02-14,198.13,32.957,33.5215,61.9785,28.4565,,0.05566666666666667,24.805666666666667,231.087
2011-02-15,199.043,21.957,26.2085,49.2915,23.083,,1.264,26.583333333333332,221.0
2011-02-16,193.783,9.087,15.3335,17.4375,2.104,,1.1383333333333334,8.014000000000001,202.87
2011-02-17,193.0,5.043,9.1665,10.125,0.9585,,1.5693333333333335,7.319333333333333,198.043
2011-02-18,195.087,5.174,5.8335,6.271,0.4375,,0.4026666666666667,4.278,200.261
2011-02-19,195.783,5.913,8.6455,9.396,0.75,,0.8473333333333333,5.8613333333333335,201.696
2011-02-20,196.909,14.045,19.363500000000002,25.142,5.7785,,0.6436666666666667,9.527666666666667,210.955
2011-02-21,197.043,20.391,27.2955,45.403999999999996,18.1085,,2.0693333333333332,17.514,217.435
2011-02-22,194.391,16.435,17.7915,21.0835,3.292,,1.5,32.69433333333333,210.826
2011-02-23,195.043,19.261,22.729,29.417,6.6875,,0.511,37.44466666666667,214.304
2011-02-24,197.0,16.783,16.875,18.3125,1.4375,,3.0693333333333332,30.991333333333333,213.783
2011-02-25,196.304,16.739,22.896,26.625,3.7295,,1.0833333333333333,38.19466666666667,213.043
2011-02-26,194.826,5.739,6.0,6.229,0.229,,0.5,7.0,200.565
2011-02-27,194.696,5.261,8.109,9.0,0.891,,0.22266666666666668,7.472,199.957
2011-02-28,194.87,13.652,18.377499999999998,20.640500000000003,2.263,,0.5973333333333334,12.875,208.522
