date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2011-01-01,82.5,67.062,47.5,10.417,12.195,2.153,1.192,14.861,7.75,3.504,-1.35,192.217,8.0,200.217,
2011-01-02,84.0,61.625,41.0,5.772,6.42,0.71,1.626,13.389,10.1,6.115,2.3,190.174,3.87,194.043,
2011-01-03,68.5,54.896,44.5,3.729,4.083,0.347,1.333,7.833,8.6,6.069,3.8,187.826,1.652,189.478,
2011-01-04,72.0,53.0,30.5,3.667,4.097,0.472,2.948,20.069,9.15,5.825,2.9,190.826,2.217,193.043,
2011-01-05,85.5,61.542,43.0,3.866,4.425,0.59,1.179,5.926,6.65,4.267,1.85,188.909,2.682,191.591,
2011-01-06,72.5,61.0,50.5,13.938,16.944,2.986,1.875,14.222,8.3,5.262,2.65,190.826,8.478,199.304,
2011-01-07,74.5,52.792,36.0,6.917,8.639,1.181,1.93,7.375,7.8,5.242,3.6,190.348,3.391,193.739,
2011-01-08,62.0,51.875,39.0,6.427,7.569,0.958,1.826,7.472,8.1,4.858,2.3,190.087,3.87,193.957,
2011-01-09,72.0,58.938,48.5,9.282,11.348,1.768,2.802,12.5,9.45,6.256,3.1,190.304,5.783,196.087,
2011-01-10,75.5,64.584,48.0,16.927,21.93,4.236,2.74,19.736,10.7,6.677,3.9,189.957,8.783,198.739,
2011-01-11,72.5,56.188,39.5,13.771,15.222,1.861,3.181,25.625,9.85,6.5,2.7,191.391,8.0,199.391,
2011-01-12,62.5,45.48,34.0,5.802,7.014,0.986,1.5,6.556,6.4,3.315,0.45,188.87,1.522,190.391,
2011-01-13,79.0,59.521,44.0,14.021,18.208,4.014,2.768,14.069,9.0,4.829,-1.2,190.565,9.957,200.522,
2011-01-14,74.0,59.625,48.5,7.438,8.959,1.458,3.302,15.014,8.1,6.01,3.9,191.652,3.13,194.783,
2011-01-15,77.0,63.75,53.0,7.5,8.195,0.597,2.125,9.333,7.4,5.973,3.9,189.696,2.304,192.0,
2011-01-16,91.0,58.375,48.0,18.294,22.0,3.478,1.442,10.375,6.05,4.673,1.75,191.957,10.783,202.739,
2011-01-17,93.0,76.938,45.5,18.969,23.5,5.042,0.948,14.07,8.4,3.581,-0.2,191.609,14.87,206.478,
2011-01-18,90.5,74.688,50.0,21.99,32.931,10.778,0.812,24.611,9.6,3.556,-1.65,189.043,12.826,201.87,
2011-01-19,93.0,76.542,55.5,24.76,38.084,11.986,0.875,21.93,9.1,5.808,2.75,190.043,17.0,207.043,
2011-01-20,95.5,94.021,92.5,20.636,24.986,4.278,0.521,17.389,8.35,6.958,5.4,188.478,12.13,200.609,
2011-01-21,95.5,92.334,84.5,20.292,25.444,4.875,0.812,17.931,9.25,7.652,6.45,188.826,14.391,203.217,
2011-01-22,94.5,78.729,63.0,11.583,14.069,2.403,1.062,12.806,11.2,8.044,5.5,189.435,7.0,196.435,
2011-01-23,80.5,66.562,49.5,6.88,8.058,1.507,0.619,7.805,10.95,7.819,4.6,189.739,5.565,195.304,
2011-01-24,73.5,56.604,45.5,6.0,6.75,1.0,0.542,6.097,6.95,4.362,2.8,190.391,4.826,195.217,
2011-01-25,55.5,46.708,35.0,5.01,5.791,0.944,0.781,11.195,6.45,3.729,2.05,189.261,3.043,192.304,
2011-01-26,75.5,59.375,44.0,6.139,6.829,1.005,0.906,8.167,5.4,2.802,0.85,190.045,3.409,193.455,
2011-01-27,82.5,59.75,49.0,7.542,8.583,1.222,1.658,15.875,6.95,3.833,0.55,190.435,4.043,194.478,
2011-01-28,88.5,66.042,51.0,9.042,9.736,1.083,1.229,19.306,6.45,3.858,-0.6,192.696,5.87,198.565,
2011-01-29,56.0,45.25,33.5,4.062,4.82,0.444,1.042,7.542,6.5,3.367,1.35,190.609,1.652,192.261,
2011-01-30,66.5,54.333,41.5,9.858,12.406,2.029,1.294,8.403,5.6,3.212,0.8,191.739,3.957,195.696,
2011-01-31,82.0,62.14,43.0,8.097,8.643,1.347,0.758,7.722,6.9,3.759,1.05,190.565,7.261,197.826,
2011-02-01,91.0,74.042,52.0,13.042,16.25,4.604,1.416,16.972,7.6,1.75,-3.4,190.739,11.957,202.696,
2011-02-02,77.0,58.908,47.0,4.473,5.967,1.364,0.829,7.163,2.1,0.713,-0.6,190.182,2.0,192.182,
2011-02-03,81.5,59.667,44.0,9.229,9.792,1.569,0.792,9.803,4.3,1.519,-2.35,191.565,7.87,199.435,
2011-02-04,68.5,54.458,37.0,8.531,9.959,1.458,1.722,17.764,8.7,4.56,1.1,189.87,4.478,194.348,
2011-02-05,82.5,59.688,39.0,9.375,10.25,1.083,2.028,26.0,8.95,5.379,2.1,190.826,5.609,196.435,
2011-02-06,94.5,85.625,63.5,25.326,41.087,14.84,1.232,37.542,6.75,5.69,4.55,193.043,17.391,210.435,
2011-02-07,96.0,82.167,60.0,18.76,33.361,14.569,1.139,17.764,9.1,7.783,6.35,195.391,15.261,210.652,
2011-02-08,65.0,55.084,45.5,4.646,5.292,0.833,0.931,8.375,6.35,4.11,1.3,,,,
2011-02-09,66.5,52.875,40.5,5.916,7.028,1.167,0.917,8.236,5.9,2.662,0.05,,,,
2011-02-10,68.0,55.73,38.0,7.832,9.245,1.594,1.014,10.176,7.6,4.298,1.85,188.417,2.417,190.833,
2011-02-11,71.5,55.792,41.5,5.677,6.708,1.0,1.361,10.333,7.5,4.65,2.45,188.0,1.043,189.043,
2011-02-12,66.5,55.792,42.0,4.458,4.708,0.431,1.278,10.139,7.75,4.679,2.8,189.304,1.696,191.0,
2011-02-13,94.5,64.104,42.0,18.554,22.609,3.377,1.044,17.82,6.55,4.373,2.3,188.13,7.696,195.826,
2011-02-14,95.0,92.375,89.0,30.135,41.639,9.764,1.125,22.736,6.5,5.29,3.9,191.391,18.435,209.826,
2011-02-15,92.0,75.271,54.0,20.688,28.778,7.972,1.833,23.5,8.5,5.692,3.7,192.478,11.174,203.652,
2011-02-16,63.0,51.208,37.0,11.417,13.542,2.167,1.458,12.556,8.15,4.444,2.15,189.913,4.913,194.826,
2011-02-17,63.0,54.146,45.5,5.925,7.528,1.43,1.125,9.847,6.75,4.475,2.65,188.391,3.348,191.739,
2011-02-18,66.5,46.271,32.5,5.031,6.0,0.806,1.306,7.695,5.3,2.531,0.45,191.696,2.0,193.696,
2011-02-19,67.5,49.625,36.5,5.864,6.82,0.819,1.097,9.809,6.3,2.704,-1.0,189.565,2.522,192.087,
2011-02-20,76.5,59.708,41.5,13.32,16.178,2.158,1.473,10.347,9.2,4.296,0.05,190.391,5.13,195.522,
2011-02-21,76.5,59.125,45.5,17.17,21.88,3.319,2.903,16.194,10.7,6.088,0.3,189.348,9.652,199.0,
2011-02-22,88.0,69.104,47.5,10.292,12.153,1.25,2.861,27.736,12.15,8.888,5.55,189.478,5.957,195.435,
2011-02-23,96.0,81.188,51.0,12.146,17.708,4.514,2.194,20.111,12.8,10.315,8.5,188.87,9.087,197.957,
2011-02-24,80.5,58.521,41.0,13.219,13.319,1.0,4.181,34.236,13.45,9.175,6.7,193.348,11.522,204.87,
2011-02-25,95.0,80.834,60.5,20.552,25.472,3.319,2.944,38.07,10.05,8.556,7.05,192.783,12.957,205.739,
2011-02-26,70.0,54.042,40.0,5.708,6.431,0.597,2.069,10.305,8.35,5.758,2.95,191.217,3.174,194.391,
2011-02-27,43.5,37.896,30.0,5.294,6.884,1.087,2.044,10.445,7.9,4.183,1.95,190.348,1.87,192.217,
2011-02-28,83.0,47.458,33.0,11.337,14.9,1.701,2.504,13.597,8.4,4.219,-0.05,189.818,10.0,199.818,
2011-03-01,90.5,74.792,56.5,16.092,23.458,4.864,3.567,25.416,14.1,10.206,6.7,193.565,16.304,209.87,
2011-03-02,96.0,89.25,77.0,16.5,29.972,10.736,1.875,27.611,12.2,9.383,7.05,194.826,27.609,222.435,
2011-03-03,77.0,60.312,39.5,7.219,9.236,1.028,2.694,13.667,14.55,9.492,6.45,190.913,4.87,195.783,
2011-03-04,87.5,73.979,57.5,8.323,10.625,0.861,2.181,21.458,9.6,7.927,6.6,190.783,6.261,197.043,
2011-03-05,96.0,90.416,79.0,11.87,15.323,1.54,1.347,11.485,13.05,10.9,9.3,188.667,9.19,197.857,
2011-03-06,96.0,79.916,61.5,16.198,27.583,8.611,2.319,17.514,18.7,14.058,10.75,193.087,15.87,208.957,
2011-03-07,71.5,59.958,50.5,8.271,10.375,1.014,3.222,27.097,12.65,11.008,9.4,194.13,7.174,201.304,
2011-03-08,70.5,59.479,46.5,18.004,24.397,3.516,4.681,32.75,13.9,10.825,7.95,196.087,13.826,209.913,
2011-03-09,94.5,85.812,66.5,14.055,18.688,1.771,2.208,25.472,10.15,8.271,7.2,193.478,14.0,207.478,
2011-03-10,93.0,72.25,54.0,6.486,8.125,0.938,1.583,11.944,12.1,8.302,6.2,190.348,5.522,195.87,
2011-03-11,69.0,52.938,39.0,2.694,3.02,0.292,2.292,11.944,11.65,6.819,2.95,188.565,1.435,190.0,
2011-03-12,69.5,60.584,50.0,3.232,4.087,0.652,1.586,9.069,7.7,4.162,1.95,191.043,1.913,192.957,
2011-03-13,62.0,46.938,39.0,4.389,5.812,0.812,1.944,10.111,7.85,4.621,2.3,190.087,2.217,192.304,
2011-03-14,73.0,48.75,34.5,8.986,12.875,2.0,2.514,11.736,10.6,5.469,1.15,188.174,6.13,194.304,
2011-03-15,81.5,54.542,31.5,10.139,13.854,2.562,2.806,17.709,11.0,6.108,-0.05,191.217,8.478,199.696,
2011-03-16,90.0,58.584,46.5,7.736,9.958,1.812,2.569,15.459,12.6,8.052,2.65,189.783,6.087,195.87,
2011-03-17,95.5,91.584,84.5,8.819,11.334,1.917,1.458,24.111,16.7,12.288,8.95,188.391,7.522,195.913,
2011-03-18,91.5,83.458,61.0,14.722,18.583,2.646,2.555,19.472,12.75,11.738,10.4,191.957,9.348,201.304,
2011-03-19,69.0,50.604,36.5,3.174,3.826,0.956,1.905,8.375,10.35,8.042,4.6,190.435,1.696,192.13,
2011-03-20,60.5,47.771,33.0,6.666,7.77,1.312,2.611,10.583,12.4,7.35,2.55,189.261,3.304,192.565,
