date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2011-01-01,9.792,10.312,0.52,41.146,34.125
2011-01-02,14.739,16.978,2.239,16.416,13.125
2011-01-03,8.396,8.875,0.48,31.542,27.125
2011-01-04,6.875,8.104,1.229,15.125,14.167
2011-01-05,12.354,14.188,1.834,10.25,11.292
2011-01-06,20.542,25.084,4.542,14.458,13.167
2011-01-07,25.5,33.084,7.584,16.562,13.292
2011-01-08,14.416,16.562,2.146,12.521,9.792
2011-01-09,20.544,27.022,6.478,38.229,33.333
2011-01-10,26.042,32.125,6.083,61.021,48.125
2011-01-11,14.312,17.875,3.562,23.958,20.333
2011-01-12,15.479,19.25,3.771,13.63,11.458
2011-01-13,16.083,18.604,2.521,27.354,25.167
2011-01-14,20.125,23.916,3.792,31.625,28.292
2011-01-15,19.521,24.146,4.625,14.167,12.13
2011-01-16,21.478,29.956,8.478,13.104,10.208
2011-01-17,17.438,24.875,7.438,5.646,6.125
2011-01-18,26.104,38.562,12.458,11.52,10.417
2011-01-19,24.354,41.125,16.77,22.146,14.917
2011-01-20,17.042,25.084,8.042,6.771,6.958
2011-01-21,20.042,28.771,8.729,4.812,7.167
2011-01-22,15.833,20.27,4.438,11.834,10.625
2011-01-23,8.261,10.37,2.108,2.084,2.292
2011-01-24,8.833,11.208,2.375,10.0,9.417
2011-01-25,10.625,12.688,2.062,15.98,15.091
2011-01-26,10.688,13.083,2.396,5.396,5.667
2011-01-27,20.666,25.166,4.5,19.834,18.208
2011-01-28,22.188,32.958,10.771,32.375,28.167
2011-01-29,14.479,17.833,3.354,17.021,17.667
2011-01-30,18.956,27.13,8.174,14.375,14.875
2011-01-31,19.854,28.604,8.75,19.604,19.25
2011-02-01,8.52,10.042,1.521,26.917,24.043
2011-02-02,8.166,10.896,2.729,7.23,7.583
2011-02-03,14.375,17.75,3.375,15.312,11.875
2011-02-04,16.271,22.458,6.188,26.188,24.208
2011-02-05,15.73,18.104,2.375,37.896,28.542
2011-02-06,25.044,39.848,14.804,37.458,27.917
2011-02-07,12.104,14.834,2.729,17.375,16.125
2011-02-08,6.375,9.146,2.77,4.562,6.417
2011-02-09,10.812,14.0,3.188,9.25,10.625
2011-02-10,18.5,24.416,5.916,10.782,10.261
2011-02-11,14.938,18.333,3.396,5.521,7.5
2011-02-12,14.688,17.188,2.5,11.438,12.167
2011-02-13,29.239,57.196,27.956,19.688,13.208
2011-02-14,32.146,77.334,45.188,18.271,13.042
2011-02-15,27.666,39.104,11.438,26.48,21.833
2011-02-16,19.104,26.584,7.48,13.75,11.833
2011-02-17,8.896,10.667,1.771,9.979,10.417
2011-02-18,10.604,12.625,2.021,10.271,12.292
