date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,5.396,71.0,53.375,42.0,26.033,32.708,6.675,27.25,9.0,6.883,4.2,202.375,25.792,,2.792,228.166
2011-01-02,3.729,61.0,45.792,29.0,16.275,21.1,4.825,17.525,11.0,7.625,4.7,198.229,15.854,,1.625,214.083
2011-01-03,2.562,35.0,29.667,20.0,11.883,13.908,2.025,6.442,9.9,7.154,4.6,191.427,8.656,,1.604,200.084
2011-01-04,3.896,53.0,39.125,29.0,15.842,19.583,3.742,13.192,11.6,6.883,3.1,194.864,13.386,,1.938,208.25
2011-01-05,3.052,38.0,25.458,14.0,15.749,20.284,4.535,8.367,9.8,6.546,3.9,193.368,12.163,,1.246,205.532
2011-01-06,5.6,58.0,40.083,29.0,27.177,40.344,13.167,13.013,9.2,6.021,3.7,196.937,22.49,,2.013,219.426
2011-01-07,2.458,43.0,31.5,20.0,12.717,15.625,2.908,7.0,8.5,6.533,5.1,192.927,9.51,,1.479,202.438
2011-01-08,2.5,36.0,29.167,22.0,11.742,13.542,1.8,6.992,8.6,6.479,3.9,193.99,10.344,,1.854,204.333
2011-01-09,6.062,58.0,48.75,38.0,31.0,48.183,17.183,22.675,8.3,6.204,3.5,201.104,30.99,,3.146,232.094
2011-01-10,5.73,68.0,53.625,42.0,29.458,40.517,11.058,23.567,10.0,7.379,5.1,197.646,26.229,,3.312,223.875
2011-01-11,4.104,72.0,52.042,30.0,27.763,44.589,16.826,24.625,9.8,5.971,3.2,196.978,25.993,,2.42,222.972
2011-01-12,5.729,55.0,33.917,25.0,22.118,38.16,16.042,10.725,5.9,4.075,1.8,196.917,22.421,,1.798,219.338
2011-01-13,6.456,55.0,44.125,33.0,33.196,64.426,31.229,17.591,11.1,6.346,2.3,198.578,36.079,,1.916,234.657
2011-01-14,4.521,47.0,39.708,30.0,20.7,30.758,10.058,13.092,6.8,5.65,3.9,198.656,19.468,,2.729,218.125
2011-01-15,4.104,50.0,41.417,34.0,21.575,28.692,7.117,15.208,6.3,5.129,4.1,199.979,19.635,,5.104,219.615
2011-01-16,2.354,48.0,42.125,35.0,17.025,20.689,3.664,15.125,5.8,5.096,4.2,195.034,14.33,,3.008,209.364
2011-01-17,1.812,52.0,45.042,34.0,15.083,18.3,3.217,12.583,6.6,5.121,4.2,192.708,15.25,,2.438,207.958
