date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,11.916666666666666,13.610999999999999,1.6943333333333335,,4.708,48.583,190.458,12.125,202.583
2011-01-02,16.014333333333337,21.333333333333332,5.319,,1.478,22.680666666666667,191.696,13.391,205.087
2011-01-03,11.305666666666667,13.278,1.9723333333333333,,4.917,36.417,191.167,10.583,201.75
2011-01-04,7.8613333333333335,9.680333333333333,1.8193333333333335,,2.833,17.722333333333335,188.292,7.333,195.625
2011-01-05,17.194333333333333,23.208333333333332,6.014,,1.75,13.735999999999999,188.542,9.5,198.042
2011-01-06,23.139,31.444333333333333,8.305666666666667,,2.125,16.131333333333334,190.958,12.875,203.833
2011-01-07,30.236333333333334,47.208,16.972333333333335,,2.333,21.097333333333335,194.792,20.125,214.917
2011-01-08,16.777666666666665,21.139,4.361,,1.958,17.611,191.625,14.458,206.083
2011-01-09,20.709999999999997,26.927666666666667,6.217333333333333,,8.13,42.625,195.87,15.478,211.348
2011-01-10,28.583333333333332,39.93066666666667,11.347333333333333,,6.875,62.18066666666667,197.583,19.083,216.667
2011-01-11,16.722333333333335,22.874666666666666,6.153,,3.375,25.625,190.708,10.542,201.25
2011-01-12,21.517666666666667,29.755,8.237333333333334,,1.727,18.270333333333333,191.125,14.417,205.542
2011-01-13,18.81566666666667,25.394000000000002,6.578333333333333,,6.458,30.282666666666668,190.773,10.182,200.955
2011-01-14,26.611333333333334,38.44433333333333,11.833333333333334,,3.958,35.22233333333333,193.417,16.917,210.333
2011-01-15,23.986,32.778,8.791333333333334,,2.542,17.097333333333335,193.375,17.625,211.0
2011-01-16,22.029,35.116,13.087000000000002,,2.739,15.069333333333333,188.087,14.217,202.304
2011-01-17,26.666666666666668,52.222,25.555666666666667,,2.167,11.5,189.875,18.917,208.792
2011-01-18,29.916666666666668,52.90266666666667,22.986,,2.375,16.444333333333333,191.25,25.0,216.25
2011-01-19,25.819333333333333,51.083333333333336,25.264,,1.25,25.680666666666667,188.083,21.5,209.583
2011-01-20,15.264000000000001,23.555666666666667,8.291666666666666,,2.174,10.027666666666667,185.292,11.583,196.875
2011-01-21,23.291666666666668,40.416666666666664,17.125,,2.0,11.652666666666667,186.208,15.25,201.458
2011-01-22,20.236,31.736,11.5,,1.571,16.75,189.625,16.875,206.5
2011-01-23,11.0,14.942,3.942,,1.13,6.236,186.609,7.174,193.783
2011-01-24,11.638666666666666,16.527666666666665,4.889,,1.773,12.083,188.667,7.0,195.667
2011-01-25,13.375,17.861,4.486,,2.833,19.319666666666667,189.958,8.542,198.5
2011-01-26,14.860999999999999,20.596999999999998,5.736,,1.792,10.222,190.739,9.261,200.0
2011-01-27,25.527666666666665,36.0,10.472333333333333,,2.905,23.111333333333334,193.292,18.0,211.292
2011-01-28,24.0,40.291666666666664,16.291666666666668,,2.786,33.05566666666667,193.875,19.583,213.458
2011-01-29,18.847333333333335,28.375,9.528,,2.462,22.291666666666668,192.5,15.208,207.708
2011-01-30,24.376666666666665,39.782333333333334,15.405999999999999,,2.733,17.236,190.696,15.522,206.217
2011-01-31,27.458333333333332,42.541666666666664,15.083333333333334,,4.3,24.402666666666665,193.542,19.0,212.542
2011-02-01,12.735999999999999,15.930666666666667,3.1943333333333332,,3.333,28.444666666666667,189.0,10.708,199.708
2011-02-02,12.125,17.416666666666668,5.291666666666667,,1.542,9.541666666666666,188.667,8.625,197.292
2011-02-03,21.222333333333335,28.471999999999998,7.250333333333333,,1.542,17.888666666666666,192.292,14.917,207.208
2011-02-04,19.958333333333332,27.361,7.403,,3.545,31.041666666666668,191.792,13.667,205.458
2011-02-05,21.180666666666667,25.958333333333332,4.778,,2.0,41.69466666666667,193.958,17.208,211.167
2011-02-06,27.608666666666664,60.98533333333334,33.376666666666665,,3.769,43.011,191.217,22.478,213.696
2011-02-07,16.777666666666665,22.333333333333332,5.5553333333333335,,2.583,24.986,189.042,12.792,201.833
2011-02-08,9.583,13.485999999999999,3.903,,1.5,9.611333333333333,188.5,9.042,197.542
