date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,21.042,34.896,13.854,8.958,187.833,5.083,22.125,209.958
2011-01-02,15.75,27.584,11.834,5.979,185.208,3.792,19.958,205.167
2011-01-03,10.166,17.854,7.688,4.479,184.542,3.042,15.375,199.917
2011-01-04,14.29,24.388,10.098,5.625,185.125,3.167,16.333,201.458
2011-01-05,11.192,19.635,8.443,5.667,188.435,3.0,14.565,203.0
2011-01-06,13.087,22.261,9.174,9.218,190.091,3.318,15.591,205.682
2011-01-07,18.5,36.458,17.958,5.438,189.8,4.542,17.6,207.4
2011-01-08,18.604,33.042,14.438,6.48,189.65,3.417,16.1,205.75
2011-01-09,14.542,22.542,8.0,7.042,188.826,2.875,16.652,205.478
2011-01-10,14.937,23.9,8.962,7.375,189.238,3.917,17.0,206.238
2011-01-11,9.0,14.792,5.792,4.77,190.125,2.55,16.0,206.125
2011-01-12,19.655,34.074,14.419,5.438,190.792,3.458,16.917,207.708
2011-01-13,17.359,29.801,12.442,9.166,188.45,2.833,17.25,205.7
2011-01-14,7.864,13.297,5.434,7.021,187.682,3.083,15.182,202.864
2011-01-15,6.896,12.521,5.625,6.542,187.958,3.25,14.667,202.625
2011-01-16,10.396,17.916,7.52,8.792,188.773,3.167,15.182,203.955
2011-01-17,16.166,28.271,12.104,8.27,187.095,4.292,17.429,204.524
2011-01-18,27.739,52.37,24.63,9.822,187.133,6.435,22.0,209.133
2011-01-19,26.062,46.292,20.229,7.938,186.19,5.125,23.19,209.381
2011-01-20,20.692,41.012,20.32,10.0,187.091,4.958,20.273,207.364
2011-01-21,29.33,56.166,26.837,14.166,187.467,6.583,24.2,211.667
2011-01-22,26.438,54.583,28.146,12.542,187.278,7.25,28.833,216.111
2011-01-23,8.292,14.562,6.271,9.125,186.375,3.792,16.542,202.917
2011-01-24,8.479,13.542,5.062,7.084,186.182,3.208,13.864,200.045
2011-01-25,8.688,13.312,4.625,8.584,186.875,2.875,14.375,201.25
2011-01-26,10.301,16.35,6.049,7.0,187.5,3.083,15.833,203.333
2011-01-27,9.162,14.032,4.87,8.958,188.75,2.583,15.208,203.958
2011-01-28,13.892,23.371,9.479,8.042,189.625,4.375,17.667,207.292
2011-01-29,13.17,22.278,9.108,5.625,187.458,3.292,15.667,203.125
2011-01-30,15.875,28.834,12.958,8.5,187.714,4.208,15.952,203.667
2011-01-31,11.37,18.348,6.978,7.534,188.13,2.727,15.0,203.13
2011-02-01,20.27,36.708,16.438,6.896,186.958,5.042,20.708,207.667
2011-02-02,15.926,32.152,16.227,7.02,185.875,5.333,21.875,207.75
2011-02-03,16.625,27.938,11.312,8.416,187.083,4.292,18.167,205.25
2011-02-04,17.604,30.25,12.646,9.854,186.875,4.042,19.042,205.917
2011-02-05,15.392,25.312,9.92,8.812,187.0,4.125,17.458,204.458
2011-02-06,29.468,54.102,24.635,12.271,186.75,6.0,27.417,214.167
2011-02-07,21.958,44.188,22.23,17.104,185.667,6.5,26.042,211.708
2011-02-08,6.938,11.916,4.979,7.75,186.292,3.75,15.375,201.667
2011-02-09,10.0,16.292,6.292,7.125,187.167,3.792,16.667,203.833
2011-02-10,9.25,14.77,5.52,7.542,186.833,3.25,15.625,202.458
2011-02-11,8.458,13.521,5.062,7.646,187.125,3.5,14.333,201.458
2011-02-12,8.792,14.395,5.604,8.812,187.167,2.958,14.75,201.917
2011-02-13,18.733,30.742,12.01,9.646,186.083,4.083,18.333,204.417
2011-02-14,32.364,61.864,29.5,13.75,186.917,5.917,27.875,214.792
2011-02-15,10.758,17.593,6.836,11.746,186.917,3.864,16.583,203.5
2011-02-16,9.312,15.104,5.792,7.333,186.542,3.125,14.583,201.125
2011-02-17,15.312,24.834,9.521,8.708,187.458,3.833,17.708,205.167
2011-02-18,10.667,17.312,6.646,8.542,187.25,3.292,16.042,203.292
2011-02-19,18.458,31.979,13.521,12.375,188.542,3.583,18.958,207.5
2011-02-20,13.104,20.834,7.729,10.0,186.458,3.042,16.917,203.375
2011-02-21,11.318,17.902,6.584,11.438,187.042,3.375,15.833,202.875
2011-02-22,24.51,45.706,21.197,12.688,188.5,4.792,22.583,211.083
2011-02-23,23.916,35.312,11.396,26.417,189.333,6.0,23.417,212.75
2011-02-24,12.125,18.979,6.854,10.166,186.375,3.458,17.042,203.417
2011-02-25,22.834,37.396,14.562,12.271,187.875,4.542,21.708,209.583
2011-02-26,11.5,17.75,6.25,10.896,186.875,3.125,17.583,204.458
2011-02-27,10.0,15.584,5.584,9.062,188.417,3.167,16.25,204.667
2011-02-28,23.934,40.696,16.761,8.652,188.625,5.045,19.75,208.375
2011-03-01,41.95,74.443,32.492,15.792,187.458,6.75,31.542,219.0
2011-03-02,31.792,49.584,17.792,24.979,189.875,7.125,29.875,219.75
2011-03-03,14.729,25.104,10.375,10.417,,3.667,,
2011-03-04,22.75,35.938,13.188,11.917,,4.792,,
2011-03-05,26.021,39.125,13.104,11.875,,4.682,,
2011-03-06,27.166,46.312,19.146,7.784,187.875,5.542,19.0,206.875
2011-03-07,17.583,30.104,12.521,4.812,186.25,4.042,7.375,193.625
2011-03-08,28.168,49.692,21.522,13.771,189.826,5.792,14.261,204.087
2011-03-09,27.322,46.638,19.316,16.958,190.478,6.042,13.261,203.739
2011-03-10,17.334,30.667,13.334,8.729,191.609,4.125,7.957,199.565
2011-03-11,14.938,26.52,11.584,3.584,191.208,3.542,4.917,196.125
2011-03-12,19.188,32.792,13.604,4.562,191.652,4.708,8.87,200.522
2011-03-13,20.584,33.729,13.146,6.917,193.333,3.958,6.75,200.083
2011-03-14,19.875,30.834,10.958,7.896,193.0,4.083,6.0,199.0
2011-03-15,15.958,24.416,8.458,14.458,193.583,4.043,5.417,199.0
2011-03-16,23.616,38.646,15.03,12.584,194.208,5.042,8.667,202.875
2011-03-17,28.424,44.248,15.824,19.456,193.824,5.682,15.882,209.706
2011-03-18,16.312,26.042,9.729,16.354,193.739,4.417,11.087,204.826
2011-03-19,4.792,6.834,2.042,7.208,194.375,2.958,4.083,198.458
2011-03-20,5.562,7.688,2.125,8.958,193.875,3.125,4.167,198.042
2011-03-21,8.167,11.167,3.0,10.354,194.304,3.125,4.783,199.087
2011-03-22,12.042,17.771,5.73,19.729,192.667,4.625,6.0,198.667
2011-03-23,15.896,23.792,7.896,14.354,196.458,5.0,9.583,206.042
2011-03-24,20.042,30.354,10.312,3.5,194.625,5.042,9.417,204.042
2011-03-25,13.754,21.08,7.326,4.416,191.905,3.667,6.095,198.0
2011-03-26,13.188,19.188,6.0,8.729,193.905,3.875,7.619,201.524
2011-03-27,17.326,24.956,7.63,13.536,191.174,4.318,10.609,201.783
2011-03-28,21.05,30.626,9.578,11.166,189.292,5.458,12.167,201.458
2011-03-29,16.479,22.834,6.354,12.25,189.125,3.917,9.042,198.167
2011-03-30,15.458,21.25,5.792,9.792,184.643,3.875,6.429,191.071
2011-03-31,16.458,25.125,8.666,7.104,,4.75,,
2011-04-01,8.295,10.387,2.091,16.916,187.125,2.208,16.833,203.958
2011-04-02,4.396,5.604,1.208,15.188,187.792,1.958,15.458,203.25
2011-04-03,4.812,6.188,1.375,9.188,189.0,1.708,14.875,203.875
2011-04-04,8.917,11.938,3.021,8.708,189.125,2.667,16.875,206.0
2011-04-05,12.562,15.584,3.021,17.083,190.0,3.375,19.875,209.875
2011-04-06,12.562,15.75,3.188,17.584,188.917,3.375,19.833,208.75
2011-04-07,10.257,12.796,2.54,17.326,187.696,2.478,20.0,207.696
2011-04-08,9.868,13.136,3.269,16.888,187.6,6.7,23.7,211.3
2011-04-09,16.049,21.778,5.729,29.625,188.708,8.458,27.667,216.375
2011-04-10,9.271,10.958,1.688,21.875,186.667,6.042,18.875,205.542
2011-04-11,8.318,10.636,2.318,27.802,187.682,5.478,20.545,208.227
2011-04-12,5.812,7.271,1.458,18.104,189.583,3.333,16.5,206.083
2011-04-13,6.708,7.562,0.854,29.5,189.042,4.125,17.375,206.417
2011-04-14,7.5,8.292,0.792,53.146,189.625,5.083,20.0,209.625
2011-04-15,9.396,10.646,1.25,40.042,188.5,4.917,20.375,208.875
2011-04-16,6.916,8.604,1.688,13.666,188.13,3.458,20.783,208.913
2011-04-17,3.834,4.48,0.646,9.729,189.917,2.042,16.0,205.917
2011-04-18,7.833,10.25,2.417,16.145,191.25,2.625,20.333,211.583
