date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,22.0,29.9375,7.937749999999999,5.0415,17.167,,197.174,5.043,20.609,217.783
2011-01-02,9.66675,13.146,3.47925,4.75,12.125,,189.708,4.5,7.917,197.625
2011-01-03,13.90625,19.73975,5.83325,4.875,14.235999999999999,,189.292,4.5,9.917,199.208
2011-01-04,12.02075,17.3855,5.36475,7.125,22.305666666666667,,192.087,4.833,9.0,201.087
2011-01-05,27.01075,45.927,18.9165,4.0835,12.125,,195.833,5.625,21.083,216.917
2011-01-06,31.40625,66.11449999999999,34.7085,5.4165,18.555333333333333,,200.417,6.167,28.75,229.167
2011-01-07,19.177,32.073,12.89575,2.625,9.277666666666667,,193.391,4.542,15.174,208.565
2011-01-08,19.146,26.604,7.4585,3.4375,10.472333333333333,,199.542,4.522,18.167,217.708
2011-01-09,26.8645,39.91675,13.052,5.625,21.708333333333332,,199.708,5.667,25.25,224.958
2011-01-10,38.0,82.48975,44.48975,7.667,36.208333333333336,,202.478,7.333,33.652,236.13
2011-01-11,21.9235,37.245,15.32175,6.1515,23.521666666666665,,190.727,5.304,14.273,205.0
2011-01-12,29.8335,54.49975,24.66675,4.125,8.166333333333334,,194.375,5.111,19.833,214.208
2011-01-13,26.660249999999998,52.22425,25.56375,5.9625,18.983666666666668,,190.708,5.75,16.292,207.0
2011-01-14,26.75,46.21875,19.46875,8.7085,42.175666666666665,,196.455,7.0,20.591,217.045
2011-01-15,21.4375,31.229,9.792,4.6045,14.333333333333334,,195.625,5.25,19.708,215.333
2011-01-16,22.43775,36.6875,14.25,3.25,12.416666666666666,,191.875,4.083,14.542,206.417
2011-01-17,26.85525,46.394999999999996,19.54,3.417,15.957666666666666,,193.739,4.261,22.957,216.696
2011-01-18,43.09375,88.82300000000001,45.72925,5.8955,23.75,,201.667,5.545,44.0,245.667
2011-01-19,36.7605,64.40325,27.643,3.6325,19.593666666666667,,193.5,4.957,29.042,222.542
2011-01-20,24.62575,37.9215,13.295499999999999,2.4050000000000002,12.659,,189.0,4.542,20.522,209.522
2011-01-21,26.22925,36.79175,10.562750000000001,2.4585,16.569666666666667,,191.0,4.625,21.792,212.792
2011-01-22,26.5,38.48975,11.98975,4.5,18.75,,195.083,5.292,24.333,219.417
2011-01-23,22.71875,41.94775,19.229,3.9165,8.153,,192.565,4.833,12.826,205.391
2011-01-24,20.211,36.881,16.66975,4.027,8.703666666666667,,191.083,4.417,11.083,202.167
2011-01-25,20.20825,36.844,16.6355,5.0625,17.333333333333332,,192.708,4.792,11.0,203.708
2011-01-26,23.781750000000002,46.654,22.87225,4.333,8.791666666666666,,192.348,4.957,13.652,206.0
2011-01-27,26.20825,47.70825,21.50025,7.5415,25.25,,192.417,5.583,14.792,207.208
2011-01-28,28.60425,46.59375,17.9895,8.1665,25.583333333333332,,193.125,6.083,16.792,209.917
2011-01-29,16.2395,21.29175,5.052,3.6875,8.958333333333334,,193.87,4.125,13.174,207.043
2011-01-30,29.63525,55.3335,25.698,4.771,9.041666666666666,,196.875,5.375,21.417,218.292
2011-01-31,26.31275,46.3855,20.07275,4.4375,10.625,,191.417,4.833,16.917,208.333
2011-02-01,25.82275,44.78125,18.9585,5.792,20.0,,194.043,6.167,20.217,214.261
2011-02-02,17.35775,29.764499999999998,12.406500000000001,3.5300000000000002,12.959666666666665,,190.75,4.783,9.875,200.625
2011-02-03,25.380499999999998,51.83125,26.45075,4.5565,8.807,,195.667,6.0,17.333,213.0
2011-02-04,20.25,37.9165,17.6665,7.2915,21.917,,190.913,6.167,12.652,203.565
2011-02-05,24.11475,33.3125,9.198,9.8125,36.30533333333333,,195.667,6.417,16.458,212.125
2011-02-06,35.36475,60.229,24.8645,6.167,37.541666666666664,,196.083,7.042,30.875,226.958
2011-02-07,32.06225,62.22925,30.1665,4.5835,19.097333333333335,,194.87,7.167,24.217,219.087
2011-02-08,17.32675,31.082,13.7555,4.604,14.041666666666666,,191.583,4.583,11.125,202.708
2011-02-09,18.03125,34.30225,16.271,3.625,11.860999999999999,,193.0,5.13,9.292,202.292
2011-02-10,27.48,53.869,26.38925,5.125,14.041666666666666,,191.524,5.917,18.619,210.143
2011-02-11,19.58325,28.40625,8.823,5.042,11.166666666666666,,190.0,5.0,13.833,203.833
2011-02-12,17.06225,23.4375,6.375,4.708,11.319333333333333,,190.478,5.0,11.0,201.478
2011-02-13,36.46225,59.18,22.717750000000002,3.917,21.96666666666667,,196.273,6.174,28.0,224.273
2011-02-14,37.2435,78.05199999999999,40.808,3.409,30.25266666666667,,200.167,8.0,47.542,247.708
2011-02-15,34.47325,92.28975,57.81625,4.5835,36.943999999999996,,204.6,8.458,54.2,258.8
2011-02-16,30.102249999999998,57.472,27.369500000000002,5.9285,14.431666666666667,,,6.083,,
2011-02-17,19.42725,36.854,17.427,4.125,13.360999999999999,,,5.167,,
2011-02-18,18.21875,30.15625,11.9375,3.0415,7.236,,,5.25,,
2011-02-19,20.802,27.8125,7.0105,4.2915,13.610999999999999,,,4.783,,
2011-02-20,37.10425,72.19800000000001,35.09375,5.4165,14.708333333333334,,,6.875,,
2011-02-21,49.40625,108.27074999999999,58.8645,11.3335,40.15266666666667,,,8.542,,
2011-02-22,35.72075,51.06825,15.3475,5.7915,27.569333333333333,,,6.083,,
2011-02-23,32.1355,70.0415,37.90625,4.0205,21.027666666666665,,,7.833,,
2011-02-24,23.8855,35.0415,11.15625,5.8125,30.555333333333333,,,6.083,,
2011-02-25,33.156,55.87475,22.71875,5.125,32.736,,,7.125,,
