date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,20.604,39.479,18.875,,0.833,25.5,209.042,,27.667,236.708
2011-01-02,12.229,19.6665,7.4375,,0.333,16.25,192.5,,14.0,206.5
2011-01-03,8.0835,13.625,5.5415,,0.0,4.0625,186.667,,7.75,194.417
2011-01-04,15.417000000000002,27.9375,12.521,,0.75,10.5,197.583,,16.5,214.083
2011-01-05,16.176000000000002,32.009,15.8335,,0.174,5.5205,193.375,,13.875,207.25
2011-01-06,29.987,68.962,38.975,,1.0,14.646,196.833,,28.292,225.125
2011-01-07,11.75,24.1045,12.354500000000002,,0.125,5.125,188.167,,8.667,196.833
2011-01-08,12.0,19.646,7.6455,,0.167,7.25,188.583,,10.125,198.708
2011-01-09,25.979,51.979,26.0,,1.708,23.417,200.292,,31.875,232.167
2011-01-10,30.105999999999998,62.3545,32.248999999999995,,1.217,21.174,191.818,,24.818,216.636
2011-01-11,22.5,56.729,34.229,,1.292,21.8545,188.75,,27.625,216.375
2011-01-12,23.4275,63.709,40.282000000000004,,0.696,10.9375,194.667,,29.0,223.667
2011-01-13,37.757999999999996,97.693,59.935,,2.042,20.2915,207.75,,44.375,252.125
2011-01-14,20.4375,46.396,25.958,,1.042,11.8125,199.0,,20.792,219.792
2011-01-15,24.9585,46.2295,21.271,,1.042,21.208,208.292,,29.083,237.375
2011-01-16,29.4165,67.9375,38.521,,1.083,27.417,196.583,,25.625,222.208
2011-01-17,29.958,71.3955,41.4375,,1.083,20.6875,198.458,,28.042,226.5
2011-01-18,41.4795,118.9165,77.4375,,2.458,35.2295,209.875,,65.333,275.208
2011-01-19,25.8025,71.6485,45.846000000000004,,1.826,39.55,197.625,,36.542,234.167
2011-01-20,14.405999999999999,32.2755,17.8695,,0.304,9.411,186.105,,9.632,195.737
2011-01-21,13.5835,28.4375,14.854,,0.0,6.43,184.5,,9.833,194.333
2011-01-22,13.6875,34.8125,21.125,,0.083,4.333,196.667,,19.75,216.417
2011-01-23,27.625,107.0835,79.4585,,0.833,17.178,212.875,,45.667,258.542
2011-01-24,28.729,61.3955,32.6665,,0.375,10.354,196.417,,27.042,223.458
2011-01-25,30.625,79.458,48.833,,0.958,17.6665,204.125,,34.083,238.208
2011-01-26,28.2855,73.9085,45.623,,0.783,14.4165,196.458,,31.458,227.917
2011-01-27,34.992000000000004,117.633,82.64150000000001,,1.833,21.9375,217.292,,51.292,268.583
2011-01-28,22.854,57.729,34.875,,1.375,15.5,196.792,,26.958,223.75
2011-01-29,9.354,16.854,7.5,,0.083,6.771,192.542,,9.125,201.667
2011-01-30,30.1305,93.91300000000001,63.7825,,0.545,11.716999999999999,207.143,,44.524,251.667
2011-01-31,30.6665,73.271,42.604,,1.333,13.8955,200.208,,35.25,235.458
2011-02-01,28.042,84.896,56.854,,1.625,14.6875,201.5,,34.25,235.75
2011-02-02,12.2635,25.419,13.1555,,0.478,7.75,186.333,,10.75,197.083
2011-02-03,33.9095,86.049,52.1395,,1.458,13.771,202.917,,31.792,234.708
2011-02-04,28.625,68.3545,39.729,,1.167,16.8125,201.75,,28.958,230.708
2011-02-05,15.5,22.3335,6.8335,,1.333,15.707999999999998,193.375,,14.917,208.292
2011-02-06,38.3125,83.104,44.7915,,1.375,44.5,203.75,,43.917,247.667
2011-02-07,32.771,79.4375,46.6665,,0.792,35.5415,203.542,,43.792,247.333
2011-02-08,17.896,38.271,20.375,,0.333,7.229,194.458,,14.375,208.833
2011-02-09,20.1975,44.6045,24.407,,0.591,7.478,188.864,,15.636,204.5
2011-02-10,34.104,85.195,51.0905,,1.125,16.042,198.583,,37.0,235.583
2011-02-11,20.2085,38.9585,18.75,,0.375,10.729,191.917,,18.583,210.5
2011-02-12,13.7085,21.75,8.042,,0.375,10.0625,194.5,,12.708,207.208
2011-02-13,30.771,66.2915,35.5205,,1.583,23.8125,194.333,,24.125,218.458
2011-02-14,34.75,74.396,39.646,,1.375,35.146,194.792,,35.833,230.625
2011-02-15,30.2915,83.5625,53.271,,1.208,32.0625,199.125,,39.958,239.083
2011-02-16,22.155,39.1005,16.9455,,0.174,16.0415,188.042,,16.167,204.208
2011-02-17,21.971,51.5535,29.5825,,0.792,20.646,188.917,,21.458,210.375
2011-02-18,11.375,24.375,13.0,,0.042,6.9375,186.042,,8.667,194.708
2011-02-19,22.1045,39.354,17.25,,0.542,12.5415,202.083,,24.708,226.792
2011-02-20,31.783,58.5655,26.7825,,1.261,16.5215,194.238,,23.286,217.524
2011-02-21,37.1665,79.8125,42.6455,,1.542,21.7295,197.25,,37.0,234.25
2011-02-22,20.6455,34.771,14.125,,2.917,23.021,191.458,,15.583,207.042
2011-02-23,27.529,59.8565,32.328,,0.87,29.104,193.583,,31.292,224.875
2011-02-24,15.062000000000001,25.723,10.661,,2.292,23.3125,190.417,,12.25,202.667
2011-02-25,16.75,32.5835,15.8335,,0.042,13.8125,189.125,,12.917,202.042
2011-02-26,9.625,14.3125,4.6875,,0.0,8.1875,191.0,,9.708,200.708
2011-02-27,10.0,21.4585,11.457999999999998,,0.0,7.625,187.333,,7.583,194.917
2011-02-28,19.333,35.542,16.208,,0.0,11.8125,192.792,,14.583,207.375
2011-03-01,32.657,74.5895,41.933,,0.609,20.729,194.083,,40.667,234.75
2011-03-02,27.144,81.2045,54.0605,,0.708,20.479,195.167,,41.792,236.958
2011-03-03,11.125,21.4375,10.3125,,0.583,12.3125,187.208,,9.125,196.333
2011-03-04,6.3335,8.917,2.5835,,0.125,14.583,188.333,,7.375,195.708
2011-03-05,25.0835,53.458,28.375,,0.0,12.2085,195.458,,28.375,223.833
2011-03-06,25.0835,66.5835,41.5,,0.75,21.3335,195.667,,37.375,233.042
2011-03-07,19.391,45.0,25.608500000000003,,0.826,25.5215,193.957,,25.826,219.783
2011-03-08,20.348,36.1815,15.8335,,0.609,18.896,189.208,,17.5,206.708
2011-03-09,22.354,49.1975,26.843,,0.167,16.9165,190.208,,19.583,209.792
2011-03-10,13.729,28.9795,15.25,,0.0,4.5835,186.042,,11.708,197.75
2011-03-11,10.8125,17.4165,6.6045,,0.375,10.8125,190.458,,13.625,204.083
2011-03-12,15.082999999999998,32.8335,17.75,,0.042,7.1045,187.458,,11.792,199.25
2011-03-13,15.1875,31.0625,15.875,,0.0,6.695,186.875,,13.417,200.292
2011-03-14,26.5205,46.896,20.375,,0.875,14.2295,191.333,,23.167,214.5
2011-03-15,20.0375,48.658500000000004,28.6215,,0.913,20.6665,192.208,,24.542,216.75
2011-03-16,21.6325,38.577,16.945,,1.0,20.2825,192.217,,17.391,209.609
2011-03-17,35.0415,68.375,33.3335,,1.0,41.3955,195.292,,30.958,226.25
2011-03-18,21.625,41.25,19.625,,0.292,35.6875,209.333,,41.875,251.208
2011-03-19,15.395499999999998,30.646,15.25,,0.0,10.2295,191.167,,14.458,205.625
2011-03-20,17.6875,26.729,9.042000000000002,,1.125,17.0625,187.125,,18.375,205.5
2011-03-21,13.396,25.854,12.4585,,0.083,9.583,184.042,,8.958,193.0
2011-03-22,50.4675,123.423,72.95599999999999,,1.682,40.695499999999996,214.826,,55.522,270.348
2011-03-23,41.2315,91.1705,49.938,,1.208,55.0835,205.708,,50.917,256.625
2011-03-24,20.2915,37.896,17.604,,0.083,10.2915,189.042,,18.25,207.292
2011-03-25,15.75,29.604,13.854,,0.25,8.854,198.917,,20.042,218.958
2011-03-26,24.167,52.125,27.958,,0.125,11.8335,201.167,,19.167,220.333
2011-03-27,25.396,40.1665,14.770499999999998,,1.083,17.0625,191.917,,16.25,208.167
2011-03-28,25.8335,54.0,28.167,,1.458,28.875,193.789,,36.0,229.789
2011-03-29,18.9315,31.6205,12.6895,,0.565,17.979,186.083,,13.833,199.917
2011-03-30,27.9435,65.4545,37.510999999999996,,1.042,30.375,195.25,,33.625,228.875
2011-03-31,4.604,6.6875,2.0835,,0.0,15.6875,179.611,,8.389,188.0
2011-04-01,28.1875,55.5625,27.375,,1.261,18.792,,,,
2011-04-02,25.8335,46.2915,20.458,,1.583,31.625,,,,
2011-04-03,11.1665,16.042,4.875,,0.417,12.667,,,,
2011-04-04,19.458,39.3545,19.8955,,0.417,11.542,,,,
2011-04-05,34.2085,73.2915,39.0835,,1.083,16.667,,,,
