date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,193.542,19.854,18.153,32.278,14.125,,1.333,19.069,213.396,5.646,63.0,45.917,33.0,9.7,5.725,3.5
2011-01-02,191.708,17.542,16.319,31.889,15.569,,1.417,13.611,209.25,4.646,73.0,46.792,24.0,12.1,5.862,2.0
2011-01-03,190.875,17.479,18.972,41.528,22.555,,1.167,11.069,208.354,4.916,60.0,39.125,15.0,11.2,4.779,-0.9
2011-01-04,192.208,20.104,22.278,53.375,31.097,,1.917,15.056,212.312,5.646,65.0,47.417,21.0,12.4,4.662,-0.1
2011-01-05,193.958,23.958,33.208,102.167,68.958,,1.25,13.139,217.917,6.021,56.0,34.875,12.0,10.2,4.071,-0.6
2011-01-06,193.188,26.02,36.139,115.528,79.389,,1.208,16.097,219.208,5.729,66.0,46.958,30.0,10.8,4.512,-0.6
2011-01-07,192.396,21.438,29.306,100.167,70.861,,1.375,13.597,213.834,5.438,68.0,41.25,14.0,10.5,4.292,0.4
2011-01-08,191.916,18.02,19.278,45.306,26.028,,1.208,11.528,209.938,4.938,54.0,34.292,19.0,10.7,5.096,0.0
2011-01-09,194.062,24.334,29.111,76.792,47.681,,1.542,19.861,218.396,6.104,62.0,44.75,30.0,9.6,5.196,0.8
2011-01-10,194.667,28.208,39.225,129.07,89.846,,1.792,24.944,222.875,6.792,69.0,53.458,31.0,11.1,5.517,0.6
2011-01-11,191.998,21.08,30.578,109.861,79.284,,1.652,21.063,213.078,5.411,71.0,46.167,27.0,10.7,5.429,2.0
2011-01-12,193.875,23.104,36.083,107.334,71.25,,1.917,15.069,216.979,5.396,62.0,35.958,19.0,7.5,2.846,-0.1
2011-01-13,194.822,32.176,36.91,131.216,94.305,,1.833,21.792,226.997,6.642,74.0,52.25,29.0,10.5,4.138,-1.5
2011-01-14,197.021,27.896,32.083,94.139,62.055,,2.125,20.778,224.917,7.021,68.0,50.875,34.0,9.0,3.575,-0.3
2011-01-15,198.396,27.875,26.417,60.208,33.792,,1.958,23.667,226.271,6.792,66.0,50.125,33.0,6.9,3.2,-0.4
2011-01-16,195.416,25.396,35.389,103.236,67.847,,2.125,22.942,220.812,5.75,56.0,40.333,32.0,5.5,4.062,2.0
2011-01-17,194.417,27.312,35.403,109.333,73.93,,2.167,23.153,221.729,5.25,62.0,44.375,27.0,7.9,4.029,0.7
2011-01-18,195.557,34.616,41.232,143.802,102.571,,1.773,29.377,230.172,6.959,67.0,53.458,31.0,10.5,4.238,-0.5
2011-01-19,193.376,24.83,34.237,105.616,71.379,,1.958,24.957,218.206,5.0,85.0,56.0,35.0,10.4,6.288,2.6
2011-01-20,191.25,13.458,19.111,58.694,39.583,,1.0,13.944,204.708,3.396,87.0,82.083,72.0,3.5,2.829,1.9
2011-01-21,190.0,14.479,17.944,49.125,31.181,,1.0,9.986,204.479,3.438,89.0,81.875,69.0,4.5,3.771,3.0
2011-01-22,191.812,20.479,17.944,43.889,25.945,,1.0,12.903,212.292,4.729,88.0,77.625,67.0,9.5,6.321,3.6
2011-01-23,194.646,30.792,33.236,141.903,108.667,,1.167,17.569,225.438,7.25,92.0,81.625,62.0,8.9,4.942,0.7
2011-01-24,195.021,24.942,36.316,117.105,80.789,,1.091,16.087,219.962,5.334,91.0,72.75,47.0,4.0,1.633,-0.3
2011-01-25,194.292,28.854,33.106,118.167,85.061,,1.083,16.477,223.146,6.362,86.0,62.958,32.0,8.2,2.896,-1.1
2011-01-26,194.73,23.146,31.389,99.403,68.014,,1.667,14.771,217.875,5.542,64.0,47.708,26.0,6.3,2.029,-1.1
2011-01-27,195.589,27.55,35.82,133.59,97.77,,2.167,17.113,223.14,6.868,73.0,52.083,27.0,8.7,2.242,-2.7
2011-01-28,194.862,21.044,27.917,88.875,60.958,,1.917,15.819,215.907,5.542,73.0,47.167,28.0,6.1,1.896,-1.5
2011-01-29,193.542,16.917,19.944,45.57,25.625,,2.042,13.722,210.458,4.666,57.0,33.25,14.0,8.0,3.067,-0.3
2011-01-30,194.479,21.771,32.611,99.861,67.25,,1.875,15.208,216.25,5.146,60.0,38.042,18.0,6.8,2.454,-2.0
2011-01-31,194.938,26.208,34.472,123.25,88.778,,1.792,15.667,221.146,5.834,69.0,47.083,25.0,9.7,3.229,-2.7
2011-02-01,193.404,19.391,26.275,69.336,43.061,,3.045,16.467,212.794,4.534,58.0,33.125,20.0,12.7,6.658,0.0
2011-02-02,194.5,19.896,28.917,103.556,74.639,,2.083,12.417,214.396,5.25,52.0,26.5,12.0,5.4,2.296,-0.9
2011-02-03,195.382,23.25,34.517,112.251,77.735,,1.917,13.93,218.632,6.367,62.0,39.125,21.0,7.6,1.742,-2.6
2011-02-04,196.646,31.896,35.806,107.0,71.195,,1.917,17.208,228.542,7.208,66.0,42.208,15.0,12.7,4.2,-2.9
2011-02-05,196.729,26.188,27.847,62.458,34.611,,2.417,21.069,222.916,7.042,68.0,49.875,27.0,8.9,4.058,-1.0
2011-02-06,196.375,32.27,39.806,144.417,104.611,,1.375,39.528,228.646,8.188,90.0,77.833,61.0,6.3,4.55,2.5
2011-02-07,196.731,37.368,40.772,144.588,103.817,,1.136,35.02,234.098,8.108,94.0,89.0,82.0,10.3,7.8,4.5
2011-02-08,193.625,20.542,29.945,85.514,55.57,,1.667,15.889,214.167,5.146,85.0,59.048,38.0,9.2,6.233,2.3
2011-02-09,193.346,21.1,30.698,88.377,57.679,,1.792,12.456,214.447,4.877,81.0,40.333,15.0,9.8,4.496,0.2
2011-02-10,193.896,24.396,32.653,100.014,67.361,,1.833,19.083,218.292,5.5,63.0,47.542,32.0,9.8,4.758,0.0
2011-02-11,193.479,21.584,27.569,72.097,44.528,,1.958,18.445,215.062,5.604,70.0,47.042,27.0,10.7,5.067,0.4
2011-02-12,194.271,20.562,21.125,47.389,26.264,,1.875,14.5,214.834,5.208,74.0,42.5,20.0,11.4,4.462,-0.5
2011-02-13,196.625,27.833,39.293,110.021,70.728,,2.458,24.548,224.458,6.316,62.0,43.375,28.0,10.0,4.896,-0.6
2011-02-14,193.4,26.129,39.745,124.326,84.581,,1.955,33.889,219.529,6.375,82.0,65.167,42.0,6.6,5.875,5.1
2011-02-15,193.896,26.167,35.903,127.0,91.097,,2.042,25.146,220.062,6.521,84.0,61.167,37.0,11.4,7.421,5.0
2011-02-16,192.665,18.376,33.527,92.048,58.522,,2.167,23.341,211.042,4.868,89.0,55.75,35.0,4.6,3.108,1.3
2011-02-17,194.104,23.938,36.153,116.264,80.111,,1.75,26.305,218.042,5.938,89.0,68.167,30.0,8.1,3.471,1.1
2011-02-18,192.25,14.208,24.472,67.153,42.681,,1.958,13.528,206.458,4.729,86.0,41.458,13.0,7.2,2.779,-0.3
2011-02-19,194.25,17.958,22.861,46.805,23.944,,2.083,14.819,212.208,5.146,68.0,46.458,26.0,8.5,2.496,-1.3
2011-02-20,193.188,20.312,34.486,101.069,66.583,,1.958,15.597,213.5,5.604,64.0,44.0,15.0,11.4,5.354,-0.5
