date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,24.4585,30.8125,6.354,4.375,22.8335,204.875,24.708,,229.583
2011-01-02,14.8335,17.7085,2.875,3.667,14.2915,197.708,17.583,,215.292
2011-01-03,13.021,14.771,1.75,3.0,6.9585,195.375,14.25,,209.625
2011-01-04,18.75,26.604,7.8545,4.125,12.729,200.458,19.042,,219.5
2011-01-05,26.1875,39.479,13.2915,3.292,9.396,200.0,22.542,,222.542
2011-01-06,35.114000000000004,63.9395,28.8255,3.783,13.271,201.833,29.833,,231.667
2011-01-07,17.5415,21.1875,3.646,3.167,7.979,196.125,16.917,,213.042
2011-01-08,15.229500000000002,16.958,1.7294999999999998,3.0,8.125,197.583,15.583,,213.167
2011-01-09,31.667,50.833,19.167,5.083,20.3335,205.458,28.208,,233.667
2011-01-10,33.9375,55.3335,21.396,5.333,23.625,200.708,28.083,,228.792
2011-01-11,25.1525,44.348,19.195500000000003,4.13,21.045499999999997,197.773,23.455,,221.227
2011-01-12,29.042,53.5625,24.521,3.75,12.875,200.417,29.75,,230.167
2011-01-13,38.5625,88.1665,49.604,4.75,21.4165,201.708,35.833,,237.542
2011-01-14,26.7085,42.9375,16.229,4.792,16.2915,202.542,26.25,,228.792
2011-01-15,27.1875,39.8125,12.625,5.667,18.396,205.042,27.042,,232.083
2011-01-16,27.979,36.875,8.896,3.833,20.3125,198.833,21.583,,220.417
2011-01-17,36.8125,60.5835,23.771,4.583,23.667,201.75,29.25,,231.0
2011-01-18,48.3045,96.0,47.695499999999996,7.913,33.7825,204.913,41.261,,246.174
2011-01-19,29.5625,42.8545,13.2915,5.0,27.5,194.917,24.042,,218.958
2011-01-20,18.1665,23.25,5.0835,2.667,15.604500000000002,190.375,14.292,,204.667
2011-01-21,15.770499999999998,18.9375,3.1665,2.0,9.3545,188.75,12.833,,201.583
2011-01-22,16.875,28.292,11.417000000000002,2.208,9.604,193.667,23.333,,217.0
2011-01-23,28.5625,88.292,59.729,3.458,16.4375,205.875,41.208,,247.083
2011-01-24,27.0415,42.896,15.854,3.208,12.396,194.208,23.375,,217.583
2011-01-25,30.834,66.5735,35.739000000000004,3.435,19.1755,197.292,31.417,,228.708
2011-01-26,30.79,49.233000000000004,18.442999999999998,3.875,14.6005,197.957,28.087,,226.043
2011-01-27,32.083,68.979,36.896,4.0,17.146,199.5,29.375,,228.875
2011-01-28,23.229,34.2915,11.0625,3.833,16.729,196.375,20.667,,217.042
2011-01-29,10.9585,11.854,0.896,2.792,11.167,193.042,12.125,,205.167
2011-01-30,28.9165,46.646,17.7295,3.75,13.625,197.125,23.25,,220.375
2011-01-31,30.146,58.1665,28.0205,3.75,14.6875,198.333,28.125,,226.458
2011-02-01,19.585,28.573999999999998,8.989,4.542,23.8675,195.357,22.643,,218.0
2011-02-02,20.921,29.4675,8.546,3.043,11.2065,194.25,19.083,,213.333
2011-02-03,32.6665,65.229,32.5625,4.25,15.0835,202.0,30.292,,232.292
2011-02-04,35.146,77.167,42.021,4.0,18.0415,205.125,40.25,,245.375
2011-02-05,32.8335,49.104,16.2705,6.0,23.229,204.417,31.833,,236.25
2011-02-06,37.8125,59.021,21.2085,4.458,40.6875,200.75,31.5,,232.25
2011-02-07,31.497500000000002,55.7445,24.2475,2.864,45.6875,197.833,34.833,,232.667
2011-02-08,21.7705,30.011499999999998,8.241,3.667,11.058,193.522,20.609,,214.13
2011-02-09,27.3335,47.5,20.1665,3.208,10.2915,194.625,21.75,,216.375
2011-02-10,35.729,64.9585,29.2295,4.167,16.625,198.833,29.958,,228.792
2011-02-11,27.25,35.6875,8.4375,4.292,18.0415,196.25,26.167,,222.417
2011-02-12,15.9375,20.521,4.5835,3.25,14.4795,195.333,19.583,,214.917
2011-02-13,36.396,51.4375,15.0415,5.833,24.0205,198.208,25.792,,224.0
2011-02-14,33.333,46.146,12.8125,4.167,36.4795,195.583,26.125,,221.708
2011-02-15,27.1525,43.304500000000004,16.152,3.762,37.608999999999995,195.739,29.13,,224.87
2011-02-16,22.771,27.729,4.9585,3.958,23.0835,193.25,18.292,,211.542
2011-02-17,29.4165,41.458,12.0415,4.292,25.0,196.5,25.792,,222.292
2011-02-18,13.6875,16.146,2.4585,3.333,11.875,193.042,14.875,,207.917
2011-02-19,18.917,24.146,5.229,4.208,14.625,198.083,20.417,,218.5
2011-02-20,29.0835,43.958,14.875,4.375,18.9165,199.625,26.125,,225.75
2011-02-21,38.2085,62.104,23.8955,4.75,22.7705,200.625,30.542,,231.167
2011-02-22,26.0835,31.396,5.3125,6.583,28.9165,196.417,22.417,,218.833
