date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,196.83350000000002,4.854,13.3125,12.354,20.75,8.396,19.0,1.667,18.875,210.14600000000002
2011-01-02,192.958,3.542,10.1875,8.4585,13.0835,4.625,10.167,1.083,11.0,203.14600000000002
2011-01-03,191.81799999999998,3.6189999999999998,10.045,10.472,16.0045,5.5325,6.25,1.042,7.2915,201.8635
2011-01-04,191.77100000000002,4.1875,10.729,10.5205,16.896,6.375,9.0,1.913,8.708,202.5
2011-01-05,190.2655,2.792,7.459,7.926,12.165000000000001,4.239,5.208,1.0,6.6875,197.725
2011-01-06,195.1875,4.958,19.729,22.9375,42.2915,19.354,14.125,2.0,15.042000000000002,214.91649999999998
2011-01-07,194.125,3.771,11.0,13.75,26.146,12.395499999999998,6.792,1.375,8.25,205.125
2011-01-08,196.79149999999998,4.0625,14.917,12.854,18.854,6.0,13.375,1.875,12.854500000000002,211.70850000000002
2011-01-09,194.54149999999998,3.9165,13.354,14.5415,21.7295,7.1875,16.583,2.333,16.25,207.8955
2011-01-10,195.301,5.1325,18.159,22.201,42.56,20.3585,20.292,2.125,19.4585,213.45999999999998
2011-01-11,193.54149999999998,4.2705,14.75,15.9375,32.729,16.7915,13.708,1.957,14.8335,208.29149999999998
2011-01-12,193.89600000000002,4.1515,13.35,18.666,31.963499999999996,13.297500000000001,11.542,1.524,13.434999999999999,207.24599999999998
2011-01-13,198.6045,5.479,21.625,25.0,63.667,38.6665,16.208,1.739,16.646,220.22899999999998
2011-01-14,199.375,4.8125,14.5415,16.0415,33.125,17.0835,9.833,1.25,10.7705,213.917
2011-01-15,199.4375,5.0625,14.833,15.614999999999998,23.97,8.355,20.875,1.913,19.1455,214.27100000000002
2011-01-16,200.83350000000002,5.9585,19.125,23.604,51.104,27.5,25.542,1.75,25.583,219.95850000000002
2011-01-17,195.11950000000002,4.5895,16.7745,22.326,41.0,18.674,17.5,1.87,16.896,211.894
2011-01-18,197.1455,5.25,22.5625,25.375,49.125,23.75,24.375,1.958,23.729,219.70850000000002
2011-01-19,194.35399999999998,4.146,17.271,17.0525,32.3375,15.285499999999999,20.875,2.13,20.4165,211.625
2011-01-20,190.45850000000002,3.229,10.396,11.9165,17.75,5.8335,11.333,1.042,11.917,200.85399999999998
2011-01-21,190.9795,3.375,9.8125,11.489,18.731,7.242,6.083,1.0,8.5205,200.79149999999998
2011-01-22,190.89600000000002,3.4165,10.146,8.4375,14.0,5.5625,3.917,1.0,5.958,201.04149999999998
2011-01-23,197.83350000000002,5.375,20.9165,14.3335,40.042500000000004,25.709,12.13,1.304,13.792000000000002,218.75
2011-01-24,194.763,4.4965,14.8295,20.0415,29.9075,9.866,13.375,1.333,13.6665,209.5925
2011-01-25,195.7055,5.183999999999999,16.4525,20.2595,45.123999999999995,24.8645,15.042,2.0,18.404,212.15800000000002
