date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2011-01-01,22.146,29.271,7.125,21.667,,4.792
2011-01-02,14.4375,17.9585,3.521,14.8125,,3.875
2011-01-03,10.9375,12.25,1.3125,5.5625,,3.167
2011-01-04,19.4465,24.835,5.3885000000000005,11.388,,4.652
2011-01-05,20.7705,28.0,7.2295,7.271,,4.125
2011-01-06,35.3125,55.1875,19.875,13.4165,,6.25
2011-01-07,15.4375,18.271,2.833,7.0,,4.292
2011-01-08,14.604,16.4375,1.8335,6.646,,3.875
2011-01-09,28.0,41.958,13.9585,18.5,,6.167
2011-01-10,36.9465,61.5055,24.559,21.894,,6.875
2011-01-11,23.096,38.299499999999995,15.204,19.386499999999998,,5.409
2011-01-12,25.083,41.3545,16.2705,10.646,,5.421
2011-01-13,38.021,76.917,38.896,18.2295,,7.417
2011-01-14,23.667,35.229,11.5625,14.083,,5.833
2011-01-15,24.5835,34.9165,10.3335,15.542000000000002,,6.542
2011-01-16,24.562,32.464,7.902,19.2465,,4.522
2011-01-17,31.966,47.5755,15.6095,22.136499999999998,,5.625
2011-01-18,44.9375,78.854,33.9165,31.3125,,8.917
2011-01-19,27.479,38.4375,10.9585,26.229,,6.583
2011-01-20,18.146,22.083,3.9375,14.8335,,4.292
2011-01-21,14.875,17.771,2.896,8.0,,3.0
2011-01-22,16.8125,25.8125,9.0,8.875,,3.458
2011-01-23,25.6665,71.0835,45.4165,13.4795,,4.208
2011-01-24,23.439,42.767,19.328000000000003,11.729,,4.25
2011-01-25,29.8125,54.375,24.5625,17.6455,,4.917
2011-01-26,25.1875,35.104,9.9165,13.0625,,4.917
2011-01-27,29.771,55.3125,25.542,16.771,,5.833
2011-01-28,20.5415,26.667,6.125,16.5,,5.042
2011-01-29,9.729,11.125,1.396,9.7915,,4.125
2011-01-30,25.060000000000002,37.9285,12.869,11.981,,4.75
2011-01-31,29.6085,48.8965,19.288,15.085,,5.957
2011-02-01,21.979,34.2915,12.3125,19.75,,6.25
2011-02-02,17.3335,20.9165,3.583,9.9165,,4.542
2011-02-03,31.625,54.625,23.0,14.1455,,6.542
2011-02-04,31.4375,50.6665,19.2295,16.4375,,6.375
2011-02-05,28.5,40.0835,11.5835,23.5,,7.75
2011-02-06,37.345,54.4775,17.1325,41.641999999999996,,6.0
2011-02-07,35.9905,63.2785,27.288,33.554500000000004,,4.957
2011-02-08,18.875,24.792,5.917,11.229,,5.042
2011-02-09,27.542,38.4375,10.896,10.146,,5.125
2011-02-10,36.6045,58.021,21.4165,18.9165,,7.583
2011-02-11,22.3335,27.542,5.2085,15.957999999999998,,6.125
2011-02-12,14.75,18.4795,3.729,13.8955,,4.833
2011-02-13,34.0,44.391,10.3915,12.311,,6.87
2011-02-14,32.708,41.729,9.021,40.420500000000004,,6.208
2011-02-15,22.7085,32.354,9.646,29.625,,5.917
2011-02-16,19.6665,23.3335,3.6665,15.5,,5.0
2011-02-17,25.6665,34.604,8.9375,22.229,,5.75
2011-02-18,11.3125,13.5,2.1875,10.875,,4.417
2011-02-19,18.4165,22.375,3.958,14.1875,,5.5
2011-02-20,31.6985,43.5215,11.8235,19.0335,,6.217
2011-02-21,37.396,50.271,12.875,23.625,,7.417
2011-02-22,24.427999999999997,28.2725,3.8449999999999998,28.0985,,8.875
2011-02-23,28.0625,37.8335,9.771,30.083,,6.042
2011-02-24,19.7085,21.771,2.0625,30.1875,,9.636
2011-02-25,22.6875,26.25,3.5625,18.979,,5.292
2011-02-26,13.729,15.645499999999998,1.9165,10.4795,,4.292
2011-02-27,9.348,11.283,1.935,11.664,,3.609
2011-02-28,17.021,20.5,3.479,13.0835,,4.958
2011-03-01,30.0625,55.8125,25.75,16.146,,6.083
2011-03-02,29.021,53.625,24.6045,21.4165,,5.125
2011-03-03,14.229,17.0415,2.8125,14.5415,,4.958
2011-03-04,13.0625,14.6665,1.604,20.4375,,4.875
2011-03-05,25.6605,37.823499999999996,12.163,10.1135,,3.739
2011-03-06,36.521,70.8545,34.3335,28.583,,6.5
2011-03-07,22.1875,26.0835,3.896,33.4165,,7.333
2011-03-08,22.75,26.4795,3.729,25.167,,6.083
2011-03-09,25.0415,30.3125,5.271,20.229,,4.792
2011-03-10,14.021,16.25,2.229,7.146,,3.417
2011-03-11,17.9585,20.8335,2.875,15.979500000000002,,5.292
2011-03-12,14.552499999999998,18.634,4.0815,8.4205,,4.136
2011-03-13,15.0335,17.4,2.367,9.6765,,4.316
2011-03-14,27.4375,32.7915,5.354,15.875,,6.083
2011-03-15,21.958,31.542,9.583,22.2295,,5.792
2011-03-16,17.458,20.479,3.021,21.2295,,5.958
2011-03-17,41.271,52.354,11.083,42.2085,,5.625
2011-03-18,31.5205,46.3545,14.833,39.4165,,5.625
2011-03-19,16.0,19.646,3.646,11.7915,,4.625
2011-03-20,17.5415,20.1665,2.625,18.125,,6.25
2011-03-21,12.174,13.891000000000002,1.7174999999999998,11.8475,,4.87
2011-03-22,53.146,88.0415,34.896,36.2915,,8.917
2011-03-23,35.521,40.75,5.229,31.1045,,6.5
2011-03-24,32.354,46.9795,14.625,14.6875,,4.958
2011-03-25,17.958,22.5205,4.5625,11.021,,5.375
2011-03-26,23.875,29.875,6.0,13.458,,5.042
2011-03-27,24.9835,28.79,3.8064999999999998,16.529,,6.208
2011-03-28,25.633,33.093,7.46,29.468,,7.174
2011-03-29,16.229,19.5,3.271,19.8335,,6.25
2011-03-30,10.8125,13.854,3.0415,19.8335,,5.292
2011-03-31,6.5625,7.75,1.1875,20.875,,4.583
2011-04-01,23.9375,29.3125,5.375,21.854,,6.167
2011-04-02,32.3335,38.1455,5.8125,34.3545,,7.708
2011-04-03,12.542,13.271,0.729,17.6875,,5.583
2011-04-04,12.701,14.0705,1.3695,14.966000000000001,,4.125
2011-04-05,26.6455,30.7295,4.083,18.625,,6.083
2011-04-06,30.6005,42.917500000000004,12.317,23.939,,7.333
2011-04-07,21.8125,28.271,6.4585,23.6875,,6.125
2011-04-08,6.8335,8.354,1.521,23.833,,4.167
2011-04-09,9.5205,10.6455,1.125,19.6875,,4.167
2011-04-10,9.7085,10.5205,0.8125,19.375,,6.542
2011-04-11,17.3625,20.6,3.2375,29.587,,6.542
2011-04-12,12.6875,13.792,1.104,24.3125,,5.25
2011-04-13,18.7085,20.208,1.5,29.396,,6.875
2011-04-14,26.119500000000002,28.706000000000003,2.586,36.9835,,8.696
2011-04-15,12.792,14.771,1.979,34.75,,7.708
2011-04-16,7.021,7.9585,0.9375,26.917,,5.667
2011-04-17,6.667,7.2085,0.5415,20.104,,6.458
2011-04-18,15.3675,16.817999999999998,1.4505,21.3465,,7.125
2011-04-19,13.104,14.5415,1.4375,12.396,,4.417
2011-04-20,21.606499999999997,25.904,4.297000000000001,12.623000000000001,,5.913
2011-04-21,18.5835,21.4795,2.896,19.521,,7.25
2011-04-22,14.354,16.021,1.667,23.5205,,5.667
2011-04-23,5.1665,5.8335,0.667,17.5,,4.333
2011-04-24,8.5,9.583,1.0835,16.125,,5.708
2011-04-25,19.1875,21.990499999999997,2.803,19.6215,,5.792
2011-04-26,21.367,27.152,5.7855,24.3585,,6.083
2011-04-27,5.3545,6.229,0.875,46.25,,5.042
2011-04-28,7.5625,8.75,1.1875,23.021,,5.25
2011-04-29,12.354,13.25,0.896,17.3125,,6.417
2011-04-30,13.4165,15.354,1.9375,26.6875,,6.833
