date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,204.75,61.0,48.042,40.0,31.708,23.9375,32.708,8.7705,,0.75,21.417,89.0,57.833,28.0,236.458
2011-01-02,199.083,67.0,48.375,31.0,18.625,16.0625,21.583,5.5205,,0.583,15.458,115.0,59.458,29.0,217.708
2011-01-03,193.792,43.0,34.333,21.0,10.958,11.3545,14.4375,3.083,,0.083,7.083,106.0,62.458,28.0,204.75
2011-01-04,199.2,58.0,45.458,32.0,23.35,20.9285,29.9525,9.024000000000001,,0.952,10.112,103.0,53.25,14.0,222.55
2011-01-05,200.708,53.0,36.542,19.0,22.583,22.979,39.021,16.0415,,0.375,7.854,98.0,49.708,6.0,223.292
2011-01-06,206.458,62.0,46.167,27.0,33.833,39.75,70.271,30.521,,2.375,14.25,96.0,51.458,8.0,240.292
2011-01-07,198.917,53.0,37.917,22.0,18.042,16.229,23.0625,6.8335,,0.5,5.9165,90.0,53.875,27.0,216.958
2011-01-08,200.375,45.0,34.667,23.0,18.958,14.0835,18.333,4.25,,0.583,5.8125,93.0,56.125,19.0,219.333
2011-01-09,210.167,63.0,47.792,36.0,39.167,33.4785,59.4785,26.0,,2.348,18.125,97.0,57.833,23.0,249.333
2011-01-10,207.4,62.0,51.25,34.0,46.15,42.396,79.5,37.104,,2.739,23.413,102.0,65.042,21.0,253.55
2011-01-11,197.417,64.0,47.958,26.0,25.25,29.939999999999998,60.6895,30.7495,,1.083,18.93,106.0,54.417,17.0,222.667
2011-01-12,197.208,46.0,34.417,25.0,21.333,25.771,42.417,16.646,,0.875,8.5835,70.0,35.583,3.0,218.542
2011-01-13,200.333,56.0,44.292,33.0,30.458,40.3335,84.2085,43.875,,2.458,18.5625,107.0,53.708,0.0,230.792
2011-01-14,199.708,52.0,40.375,31.0,20.833,25.042,40.1875,15.146,,1.25,11.3125,75.0,48.875,24.0,220.542
2011-01-15,204.792,51.0,44.708,38.0,23.292,26.854,40.583,13.729,,2.458,14.9375,61.0,42.25,21.0,228.083
