date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2011-01-01,17.396,23.3125,5.917,19.271,6.042
2011-01-02,10.2935,15.048000000000002,4.7545,10.8125,4.0
2011-01-03,9.75,11.5,1.75,6.6045,4.083
2011-01-04,9.0825,11.3415,2.259,12.875,4.174
2011-01-05,14.25,17.104,2.8545,6.4165,3.25
2011-01-06,18.529,23.2875,4.758,11.035000000000002,10.006
2011-01-07,8.680666666666667,10.019,1.3383333333333332,4.652666666666667,8.876999999999999
2011-01-08,10.722,12.735999999999999,2.013666666666667,5.0,9.292
2011-01-09,14.641333333333334,19.054333333333336,4.413,10.833666666666666,10.457999999999998
2011-01-10,23.194333333333333,39.0,15.805333333333332,15.472333333333333,12.0415
2011-01-11,14.527333333333333,28.508,13.981000000000002,13.333333333333334,10.5685
2011-01-12,12.236333333333334,16.055666666666667,3.8193333333333332,6.124666666666667,9.5415
2011-01-13,18.84166666666667,37.101333333333336,18.259666666666664,9.996666666666668,10.8895
2011-01-14,9.713666666666667,11.247666666666667,1.534,9.055666666666667,10.585
2011-01-15,9.083333333333334,10.402666666666667,1.3193333333333335,7.055666666666667,9.8125
2011-01-16,17.166666666666668,21.291666666666668,4.125,8.403,10.3335
2011-01-17,23.972333333333335,39.34733333333333,15.375,10.625,10.75
2011-01-18,32.63466666666667,56.92933333333334,24.294666666666668,17.527666666666665,12.771
2011-01-19,35.51333333333333,66.60833333333333,31.094666666666665,23.069333333333333,13.146
2011-01-20,24.138666666666666,36.916666666666664,12.778,13.694666666666668,10.957999999999998
2011-01-21,21.486666666666668,26.137333333333334,4.650333333333333,11.833333333333334,10.587
2011-01-22,10.291666666666666,12.860999999999999,2.5693333333333332,5.347333333333334,9.7085
2011-01-23,16.482,24.703666666666667,8.222,5.402666666666666,10.8125
2011-01-24,13.611333333333334,17.486,3.875,4.333333333333333,9.6875
2011-01-25,18.824666666666666,26.715000000000003,7.890000000000001,9.152666666666667,10.5305
2011-01-26,11.930333333333332,14.722333333333333,2.792,5.916666666666667,9.5625
2011-01-27,19.652666666666665,40.736333333333334,21.083333333333332,12.417000000000002,10.5835
2011-01-28,12.497,14.515666666666668,2.0189999999999997,12.014000000000001,9.856
2011-01-29,5.097,6.097,1.0,5.472333333333334,8.7915
2011-01-30,13.102666666666666,16.086333333333332,2.9836666666666667,7.041999999999999,9.4585
2011-01-31,18.777666666666665,26.57766666666667,7.8,7.415333333333333,9.582
2011-02-01,18.851,38.276,19.425,12.180666666666667,10.051
2011-02-02,13.208333333333334,15.583333333333334,2.375,7.1113333333333335,8.7915
2011-02-03,25.843333333333334,46.535666666666664,20.692,9.887666666666666,10.729
2011-02-04,16.715666666666667,25.86966666666667,9.154,15.402666666666667,10.309999999999999
2011-02-05,11.194333333333333,12.458333333333334,1.264,20.333333333333332,10.125
2011-02-06,26.233666666666664,41.69566666666667,15.461999999999998,24.541666666666668,11.646
2011-02-07,18.555333333333333,32.5,13.944333333333333,11.541333333333334,11.104
2011-02-08,5.946333333333333,6.947,1.0003333333333333,5.014,8.1085
2011-02-09,10.430666666666667,14.458333333333334,4.027666666666667,6.097333333333334,8.917
2011-02-10,14.180666666666667,20.639,6.458333333333333,8.569666666666667,9.25
2011-02-11,9.253666666666666,11.590666666666666,2.337,7.347333333333334,8.828
2011-02-12,6.374666666666667,7.333666666666666,0.9579999999999999,7.736,8.9165
2011-02-13,22.304000000000002,26.62366666666667,4.320333333333333,12.748666666666665,9.75
2011-02-14,28.111333333333334,52.764,24.652666666666665,14.930666666666667,11.479
2011-02-15,22.148,33.541333333333334,11.393,16.652666666666665,10.687999999999999
2011-02-16,13.361333333333334,15.180666666666667,1.8193333333333335,7.903,8.8125
2011-02-17,10.402666666666667,12.735999999999999,2.3336666666666663,5.722333333333334,8.896
2011-02-18,7.793333333333333,9.493666666666668,1.7006666666666668,5.416666666666667,5.4665
2011-02-19,8.819333333333333,10.444333333333333,1.625,7.8613333333333335,3.8635
2011-02-20,19.817333333333334,24.837333333333333,5.02,7.788,3.591
2011-02-21,22.777666666666665,32.25,9.472333333333333,10.889000000000001,3.5
2011-02-22,27.156666666666666,36.346666666666664,9.189666666666666,21.319666666666667,3.739
2011-02-23,19.639,24.083,4.4446666666666665,23.430666666666667,4.333
2011-02-24,24.166666666666668,30.805666666666667,6.639,26.847333333333335,4.565
2011-02-25,18.578,21.189333333333334,2.611,24.903000000000002,4.125
2011-02-26,6.069333333333333,7.027666666666666,0.9583333333333334,6.430666666666667,2.25
2011-02-27,5.458666666666667,6.415333333333334,0.9566666666666667,7.319333333333333,2.208
2011-02-28,20.430333333333333,26.528000000000002,6.097,8.389000000000001,3.125
2011-03-01,33.22233333333333,49.833333333333336,16.611,16.736333333333334,4.833
2011-03-02,25.38,46.309666666666665,20.93,18.186666666666667,5.458
2011-03-03,7.694,8.653,0.9596666666666667,8.208333333333334,2.667
2011-03-04,17.930666666666667,19.430333333333333,1.4996666666666665,17.764,4.125
2011-03-05,33.794333333333334,48.415,14.621,18.861,6.0
2011-03-06,30.833333333333332,64.09733333333334,33.263666666666666,26.944333333333333,7.208
2011-03-07,10.532,11.409333333333334,0.8773333333333332,33.93033333333333,4.043
2011-03-08,24.083333333333332,27.069333333333333,2.986,33.67033333333333,5.042
2011-03-09,16.596999999999998,17.833333333333332,1.236,16.791666666666668,3.696
2011-03-10,7.0249999999999995,7.886,0.8610000000000001,8.055666666666667,2.583
2011-03-11,4.625333333333333,5.430666666666667,0.8056666666666666,7.75,2.458
2011-03-12,7.4430000000000005,8.704333333333333,1.261,6.611,2.25
2011-03-13,8.013666666666667,9.347,1.3333333333333333,8.361333333333333,2.167
2011-03-14,17.555,20.779,3.2236666666666665,10.388666666666667,2.913
2011-03-15,15.707666666666668,20.03333333333333,4.325666666666667,12.456999999999999,3.318
2011-03-16,25.194333333333333,33.0,7.805666666666667,13.347,3.318
2011-03-17,31.141333333333336,51.559333333333335,20.418000000000003,14.75,4.958
2011-03-18,19.444333333333333,30.708333333333332,11.264000000000001,11.444666666666668,5.083
2011-03-19,5.630333333333333,6.440666666666668,0.8103333333333333,6.3066666666666675,2.333
2011-03-20,7.347333333333334,8.264000000000001,0.9166666666666666,7.277666666666666,2.292
2011-03-21,6.223333333333334,6.974,0.7503333333333333,7.486,2.348
2011-03-22,17.930666666666667,22.014,4.083333333333333,12.902666666666667,3.417
2011-03-23,26.722333333333335,37.958666666666666,11.235999999999999,16.361,3.565
2011-03-24,15.318333333333333,21.953333333333333,6.635000000000001,6.778,3.0
2011-03-25,6.1946666666666665,7.389,1.1946666666666665,7.0136666666666665,2.708
2011-03-26,7.492333333333334,8.602333333333334,1.11,8.319333333333333,2.25
2011-03-27,14.778,18.888666666666666,4.111,12.652666666666667,2.833
2011-03-28,17.741333333333333,23.163666666666668,5.422,19.055666666666667,3.348
2011-03-29,14.375,16.777666666666665,2.4026666666666667,15.988999999999999,2.792
2011-03-30,25.235666666666663,35.718333333333334,10.483333333333333,13.818333333333333,2.864
2011-03-31,9.136000000000001,13.390666666666666,4.255,9.333333333333334,1.958
2011-04-01,28.736333333333334,35.09733333333333,6.361,15.236333333333334,9.5625
2011-04-02,14.652666666666667,17.555333333333333,2.903,21.708,9.25
2011-04-03,5.194333333333334,7.0696666666666665,1.875,8.791666666666666,8.3125
2011-04-04,6.934666666666668,8.916,1.9813333333333334,6.944333333333333,8.0415
2011-04-05,21.336333333333332,23.731666666666666,2.3953333333333333,13.021666666666667,9.145
2011-04-06,27.049333333333333,30.052666666666667,3.0026666666666664,17.180333333333333,9.939499999999999
2011-04-07,26.597333333333335,32.06933333333333,5.472333333333334,15.194333333333333,9.229
2011-04-08,26.653000000000002,36.264,9.611,14.485999999999999,8.7915
2011-04-09,14.680666666666667,18.361,3.6806666666666668,13.069333333333333,8.708
2011-04-10,12.778,13.819333333333333,1.042,22.916666666666668,9.9375
2011-04-11,15.099666666666666,16.913,1.8133333333333332,22.389,10.083
2011-04-12,8.250666666666666,9.66,1.4093333333333333,18.389,8.6985
2011-04-13,33.68566666666666,42.45066666666667,8.764333333333333,24.16633333333333,10.605
2011-04-14,30.639,35.94466666666667,5.3053333333333335,25.986333333333334,10.604
2011-04-15,21.290000000000003,23.68433333333333,2.3943333333333334,24.331,8.3695
2011-04-16,11.0,14.680666666666667,3.6806666666666668,23.930666666666667,7.5
2011-04-17,9.555666666666667,10.805666666666667,1.2503333333333335,14.5,6.9585
2011-04-18,18.377333333333333,21.62566666666667,3.2483333333333335,17.541666666666668,6.8125
2011-04-19,12.000333333333332,13.382666666666665,1.3823333333333334,7.986,7.2145
2011-04-20,6.762666666666667,7.934666666666668,1.172,4.430666666666666,6.3585
2011-04-21,25.527666666666665,31.430333333333333,5.903,11.694666666666668,7.1455
2011-04-22,24.194333333333333,28.847333333333335,4.652666666666667,15.278,7.208
2011-04-23,14.707999999999998,17.222333333333335,2.514,11.611333333333334,6.3335
2011-04-24,8.402666666666667,9.625,1.2223333333333333,13.235999999999999,7.25
2011-04-25,22.405666666666665,29.975333333333335,7.5696666666666665,14.597,8.1875
2011-04-26,22.994,27.574333333333332,4.580666666666667,22.958333333333332,7.2335
2011-04-27,20.06833333333333,26.217666666666663,6.149666666666666,32.333333333333336,6.579
2011-04-28,11.933,14.235333333333335,2.3026666666666666,12.925666666666666,5.4785
2011-04-29,7.958000000000001,9.319666666666667,1.361,12.639000000000001,3.625
2011-04-30,17.152666666666665,21.75,4.597333333333333,18.833333333333332,4.2085
2011-05-01,9.541333333333334,10.486333333333334,0.9443333333333334,16.680333333333333,3.958
2011-05-02,6.577000000000001,7.411333333333334,0.8343333333333334,67.514,4.6875
2011-05-03,16.537333333333333,17.886,1.3483333333333334,65.25,6.2875
2011-05-04,8.116666666666667,8.922666666666666,0.806,30.375,4.7364999999999995
2011-05-05,13.389000000000001,14.277666666666667,0.8889999999999999,17.971999999999998,4.8125
2011-05-06,16.444333333333333,17.694666666666667,1.25,24.972333333333335,4.708
