date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,210.04149999999998,87.0,64.667,39.0,30.125,16.5415,27.6875,11.146,,2.083,14.2915,79.5,19.667,-21.0,240.167,7.083
2011-01-02,202.8545,92.0,61.792,33.0,21.91,9.6875,19.1665,9.4795,,1.833,12.5415,108.0,33.396,-23.5,224.7635,4.708
2011-01-03,195.625,59.0,42.833,27.0,14.0415,6.146,11.8125,5.667,,1.0,3.1875,91.0,49.25,16.5,209.66649999999998,3.667
2011-01-04,198.39,78.0,55.5,31.0,20.988,13.478000000000002,28.0435,14.565,,3.217,4.641500000000001,94.0,27.8125,-26.5,219.3785,5.609
2011-01-05,197.25,66.0,46.917,29.0,18.396,11.8335,26.833,15.0,,2.083,6.75,71.0,31.771,3.0,215.64600000000002,4.0
2011-01-06,199.208,60.0,43.417,22.0,26.854,21.896,50.1875,28.2915,,2.542,15.125,103.5,45.625,-2.0,226.0625,5.917
2011-01-07,200.02100000000002,64.0,46.292,26.0,21.4795,14.4585,33.8335,19.375,,2.208,7.6665,80.0,36.8125,3.5,221.5,4.75
2011-01-08,201.16649999999998,65.0,45.875,27.0,19.625,10.1665,19.6875,9.521,,2.417,5.208,83.0,35.8335,-1.5,220.79149999999998,5.458
2011-01-09,204.97899999999998,77.0,56.25,33.0,29.646,19.354,42.4585,23.1045,,4.292,13.2085,86.0,27.021,-25.0,234.625,7.792
2011-01-10,204.625,84.0,58.083,35.0,36.771,27.229,64.0835,36.854,,4.167,19.1875,97.5,41.542,-20.5,241.39600000000002,7.625
2011-01-11,203.97899999999998,73.0,50.625,25.0,41.104,22.583,66.729,44.146,,3.292,16.9165,106.0,37.729,4.0,245.08350000000002,6.792
2011-01-12,198.72899999999998,57.0,39.833,24.0,24.729,19.3955,54.0415,34.646,,3.083,7.625,66.5,18.729,-18.5,223.458,6.25
2011-01-13,200.8125,65.0,45.917,27.0,34.354,25.875,67.0205,41.146,,3.5,12.083,112.0,34.8335,-36.0,235.16649999999998,6.792
2011-01-14,200.52100000000002,57.0,40.708,27.0,22.854,13.395499999999998,31.521,18.125,,3.083,9.333,70.0,32.8335,-1.0,223.375,6.208
2011-01-15,205.8545,70.0,53.667,36.0,30.4165,18.4585,31.9585,13.5,,5.125,17.083,73.0,23.229,-32.0,236.27100000000002,8.083
2011-01-16,203.3785,78.0,54.083,39.0,30.49,24.0325,55.8935,31.860500000000002,,6.364,24.042,44.5,21.729,-14.5,233.869,7.333
2011-01-17,199.22899999999998,70.0,52.833,34.0,31.229,24.4585,54.0415,29.5835,,4.708,14.375,69.0,28.875,-8.0,230.458,6.25
2011-01-18,204.953,83.0,62.083,39.0,47.693,31.229,96.2765,65.047,,4.583,25.0,77.5,18.8545,-34.5,252.64600000000002,10.455
2011-01-19,202.52100000000002,84.0,64.917,43.0,39.604,23.8125,73.4375,49.625,,4.458,26.25,94.5,38.458,-26.0,242.125,7.333
2011-01-20,195.91649999999998,97.0,90.917,81.0,24.771,21.604,53.146,31.542,,2.5,19.5625,35.5,25.229,15.0,220.6875,6.167
2011-01-21,195.6875,98.0,92.333,81.0,23.771,18.8335,44.8125,25.9795,,2.208,10.625,40.0,29.583,22.5,219.45850000000002,6.0
2011-01-22,198.89600000000002,99.0,90.542,73.0,34.5,16.104,38.7085,22.6045,,2.292,9.6875,84.5,48.7915,24.5,233.39600000000002,8.042
2011-01-23,199.2295,100.0,88.417,64.0,32.521,16.396,60.2085,43.8125,,2.667,12.2085,84.5,33.792,1.0,231.75,6.5
2011-01-24,194.881,98.0,62.333,30.0,24.2885,20.6875,45.829,25.1415,,2.542,8.0305,61.5,19.0625,-4.0,219.1695,4.917
2011-01-25,198.85399999999998,84.0,59.458,24.0,35.3125,26.6875,75.104,48.4165,,3.5,15.4165,85.5,24.9585,-18.5,234.16649999999998,7.0
