date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-01-01,13.999500000000001,18.4815,4.483,12.333,1.0,5.458
2011-01-02,5.5415,6.125,0.5835,11.875,1.348,4.043
2011-01-03,9.459,11.299,1.8395,16.875,1.583,4.125
2011-01-04,6.522,7.565,1.0435,22.917,3.167,4.174
2011-01-05,9.4375,12.104,2.6665,7.583,0.042,3.542
2011-01-06,15.479,24.292,8.8125,11.875,0.208,4.583
2011-01-07,6.792,8.625,1.8330000000000002,6.583,0.0,2.875
2011-01-08,9.557,13.421999999999999,3.865,7.583,0.042,4.042
2011-01-09,10.3125,14.5835,4.2705,15.5,1.087,4.174
2011-01-10,21.2935,38.1135,16.82,26.667,1.333,5.652
2011-01-11,9.8335,11.625,1.7915,21.708,1.208,3.333
2011-01-12,15.325,22.8835,7.5584999999999996,9.625,0.0,4.417
2011-01-13,15.513000000000002,20.695,5.182,14.545,1.4,3.667
2011-01-14,15.292000000000002,20.896,5.604,30.25,2.458,5.333
2011-01-15,9.298,12.297,2.9995,13.583,0.208,3.708
2011-01-16,8.854,12.375,3.521,10.833,0.0,2.739
2011-01-17,20.2725,38.9475,18.674500000000002,14.917,0.458,4.652
2011-01-18,24.125,42.0625,17.9375,13.292,0.417,5.333
2011-01-19,18.8125,31.5,12.6875,9.625,0.625,4.417
2011-01-20,8.7295,10.167,1.4375,6.167,0.0,2.583
2011-01-21,14.2915,22.729,8.4375,9.042,0.0,4.417
2011-01-22,17.9475,29.0945,11.1465,8.542,0.625,5.333
2011-01-23,6.5625,8.479,1.9169999999999998,3.042,0.304,2.522
2011-01-24,7.33,9.0605,1.7305000000000001,5.083,0.125,1.783
2011-01-25,10.375,13.7085,3.3335,15.583,1.167,2.789
2011-01-26,11.6875,16.5205,4.8335,7.958,0.167,2.667
2011-01-27,17.0835,23.5835,6.5,24.5,1.542,4.583
2011-01-28,12.292,15.917000000000002,3.625,20.25,1.042,3.375
2011-01-29,7.933,9.9185,1.9854999999999998,7.833,0.0,2.708
2011-01-30,20.4165,35.6045,15.1875,10.292,0.348,4.696
2011-01-31,14.895499999999998,21.075499999999998,6.18,9.75,0.417,4.304
