date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,8.9375,11.479,2.5415,,1.5835,11.9585
2011-01-02,5.7295,6.8125,1.0835,,1.4375,6.208
2011-01-03,6.375,7.2705,0.896,,1.3125,2.5415
2011-01-04,5.9795,7.417,1.4375,,1.5415,4.875
2011-01-05,7.6045,9.375,1.771,,1.2085,3.8125
2011-01-06,7.917,10.167000000000002,2.25,,1.2825,4.513
2011-01-07,3.3695,3.9345,0.565,,1.125,2.646
2011-01-08,6.0835,7.3335,1.25,,1.2915,4.021
2011-01-09,9.479500000000002,13.604500000000002,4.125,,1.5,7.9165
2011-01-10,10.125,14.479,4.354,,1.521,7.958
2011-01-11,6.458,8.3955,1.9375,,1.479,6.375
2011-01-12,6.1455,8.0,1.854,,1.271,3.479
2011-01-13,9.625,12.375,2.75,,1.3544999999999998,5.125
2011-01-14,4.021,4.521,0.5,,1.396,4.9375
2011-01-15,4.304,4.9565,0.652,,1.1665,5.9585
2011-01-16,4.896,5.5415,0.646,,1.3125,5.833
2011-01-17,6.6875,8.7085,2.021,,1.375,5.125
2011-01-18,10.625,17.1875,6.5625,,1.479,6.7085
2011-01-19,12.8335,20.104,7.271,,1.8335,10.229
2011-01-20,17.875,39.0415,21.1665,,2.0,13.4375
2011-01-21,13.1665,21.2705,8.104,,1.5835,8.520499999999998
2011-01-22,8.479500000000002,10.229500000000002,1.75,,1.5,4.333
2011-01-23,4.701499999999999,5.5649999999999995,0.8635,,1.1305,3.1214999999999997
2011-01-24,5.646,7.021,1.375,,1.3125,1.979
2011-01-25,5.646,6.9585,1.3125,,1.1875,4.1875
2011-01-26,5.7295,7.729,2.0,,1.3125,3.7295
2011-01-27,6.396,8.104,1.7085,,1.4169999999999998,6.0835
2011-01-28,5.4165,6.2085,0.7915,,1.521,4.604
2011-01-29,3.146,3.5625,0.4165,,1.1665,4.3955
2011-01-30,5.25,6.417,1.1665,,1.271,3.875
2011-01-31,5.9350000000000005,7.391500000000001,1.4565,,1.271,4.0835
2011-02-01,8.2915,10.2085,1.9165,,1.354,6.146
2011-02-02,4.521,5.3545,0.8335,,1.1665,3.875
2011-02-03,8.707999999999998,11.457999999999998,2.75,,1.396,5.0415
2011-02-04,8.3335,10.771,2.4375,,1.5415,7.104
2011-02-05,8.375,10.396,2.021,,1.5625,8.667
2011-02-06,14.229,23.729,9.5,,1.6669999999999998,14.854
2011-02-07,16.8335,44.854,28.021,,1.8125,12.396
2011-02-08,3.739,4.3475,0.6085,,1.326,3.4105
2011-02-09,5.104,6.125,1.021,,1.146,2.2085
2011-02-10,5.2085,6.3545,1.146,,1.1665,4.8545
2011-02-11,5.229,5.9165,0.6875,,1.3125,4.2705
2011-02-12,5.2085,5.896,0.6875,,1.2085,4.521
2011-02-13,10.5835,13.9165,3.3335,,1.4580000000000002,7.9165
2011-02-14,14.3125,25.896,11.5835,,1.625,13.854
2011-02-15,7.9795,12.5835,4.604,,1.9375,8.0625
2011-02-16,4.9135,5.8915,0.9785,,1.354,4.229
2011-02-17,6.042,7.5625,1.521,,1.271,3.5
2011-02-18,3.896,4.3335,0.4375,,1.1665,4.021
2011-02-19,6.146,6.896,0.75,,1.271,4.8955
2011-02-20,8.604,11.082999999999998,2.479,,1.2915,4.854
2011-02-21,7.4585,8.8125,1.354,,1.375,6.854
2011-02-22,9.003499999999999,10.437999999999999,1.435,,1.6305,9.628499999999999
2011-02-23,13.25,21.792,8.5415,,1.7085,12.854
2011-02-24,5.8045,6.1739999999999995,0.3695,,2.627,17.854
2011-02-25,8.0835,9.021,0.9375,,1.5,13.854
2011-02-26,4.0415,4.3955,0.354,,1.229,4.896
2011-02-27,4.1455,4.8125,0.6665,,1.2915,6.104
2011-02-28,6.5625,7.6455,1.0835,,1.396,5.4375
2011-03-01,8.0,10.832999999999998,2.8335,,1.4585,5.2085
2011-03-02,11.375,21.271,9.896,,1.604,11.875
2011-03-03,2.9130000000000003,3.174,0.261,,1.4609999999999999,5.9375
2011-03-04,5.8335,6.479,0.646,,1.375,8.042
2011-03-05,11.4375,18.229,6.7915,,1.375,6.2915
2011-03-06,8.7915,13.0625,4.271,,1.521,4.083
2011-03-07,5.2915,5.979,0.6875,,1.625,10.792000000000002
2011-03-08,5.9585,6.667,0.7085,,1.4565,17.422
2011-03-09,8.1875,9.8125,1.625,,1.104,11.6875
2011-03-10,4.7705,5.6875,0.9165,,1.021,3.229
2011-03-11,2.9565,3.3695,0.413,,1.442,5.1665
2011-03-12,4.1875,5.146,0.9585,,1.0415,5.542
2011-03-13,5.896,6.9165,1.021,,1.3125,6.083
2011-03-14,7.708,8.5625,0.854,,1.4375,6.9165
2011-03-15,6.9375,7.729,0.7915,,1.7294999999999998,10.625
2011-03-16,8.646,10.0,1.354,,1.5835,9.2915
2011-03-17,13.7915,18.4165,4.625,,1.5,9.0625
2011-03-18,7.146,8.3335,1.1875,,1.375,4.729
