date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,189.47899999999998,84.0,64.5625,42.5,16.521,9.106,11.371272727272727,2.265090909090909,1.3181666666666667,8.966000000000001,103.0,62.5,17.0,206.0,4.771
2011-01-02,188.08350000000002,77.5,49.854,27.0,11.1875,4.994909090909091,6.454545454545454,1.4597272727272725,1.2986666666666666,6.659,117.5,61.8335,15.5,199.27100000000002,4.146
2011-01-03,188.6975,72.5,50.6455,36.5,12.421,8.197363636363635,10.373909090909091,2.176727272727273,1.2708333333333333,4.378818181818182,89.5,42.417,-1.0,201.119,4.2065
2011-01-04,190.41,84.0,53.6665,29.5,13.159999999999998,9.389454545454546,12.305363636363637,2.9158181818181816,1.8458333333333334,8.776272727272728,91.0,37.458,-2.0,203.57000000000002,4.2635000000000005
2011-01-05,190.756,59.5,43.5205,23.5,17.05933333333333,16.925545454545457,27.92309090909091,10.997545454545454,1.3906666666666665,5.786636363636364,90.5,26.4165,-22.0,207.81533333333334,4.771
2011-01-06,190.77766666666665,74.0,55.7295,37.5,18.986,20.420363636363636,35.09927272727273,14.678727272727274,1.368,8.454636363636364,85.5,30.875,-7.5,209.764,4.646
2011-01-07,191.34966666666665,81.5,60.979,40.5,22.357333333333333,19.655363636363635,34.075909090909086,14.420545454545454,1.433,9.511363636363637,98.5,38.5,0.0,213.70733333333337,5.3125
2011-01-08,190.31966666666668,71.0,54.4375,36.5,14.583333333333334,12.049181818181818,15.988636363636363,3.9395454545454545,1.3908333333333334,8.253909090909092,80.5,44.2085,7.5,204.90300000000002,4.8545
2011-01-09,192.00033333333332,80.5,65.208,44.5,19.694333333333333,17.891727272727273,25.816090909090907,7.924181818181818,1.4748333333333334,11.992454545454546,102.0,52.0415,14.0,211.69466666666668,5.4585
2011-01-10,191.46666666666667,82.0,68.2295,49.0,26.30666666666667,23.647727272727273,42.65290909090909,19.00518181818182,1.6976666666666667,15.390090909090908,96.0,47.708,8.0,217.77366666666668,6.459
2011-01-11,191.48366666666666,91.5,70.2295,43.0,23.018666666666665,20.608545454545453,37.63218181818182,17.023545454545452,1.743,16.719727272727273,114.0,50.125,1.5,214.50266666666667,4.9190000000000005
2011-01-12,190.55066666666667,83.0,63.792,45.0,15.814,19.118545454545455,33.86754545454546,14.74909090909091,1.4653333333333334,8.738636363636363,64.0,23.104,-14.0,206.365,4.4795
2011-01-13,189.95833333333334,78.5,60.9585,40.0,24.458333333333332,22.487727272727273,41.75309090909091,19.26518181818182,1.6408333333333331,10.577636363636364,99.0,36.8335,-8.5,214.41633333333334,5.4795
2011-01-14,195.611,80.5,66.25,35.5,25.347333333333335,20.25372727272727,32.72727272727273,12.473636363636365,1.6766666666666667,14.871181818181817,94.0,37.4375,4.5,220.95833333333334,6.604
2011-01-15,195.15266666666665,81.0,69.646,54.0,21.486333333333334,16.74609090909091,24.401545454545456,7.655363636363637,1.507,14.35609090909091,67.0,29.9375,0.0,216.639,6.25
2011-01-16,193.61266666666666,93.0,69.25,56.5,27.429000000000002,26.039272727272728,47.43027272727272,21.39109090909091,1.6331666666666667,17.093909090909094,45.0,25.5205,2.0,221.04166666666666,6.771
2011-01-17,192.06799999999998,98.5,84.3335,56.5,27.986666666666668,26.439636363636364,49.24336363636364,22.803636363636365,1.6318333333333335,19.451090909090908,65.5,17.7085,-4.5,220.05433333333335,5.725
2011-01-18,190.55566666666667,90.0,72.604,45.5,24.597333333333335,23.333000000000002,45.17154545454545,21.838454545454546,2.0625,20.386090909090907,88.5,34.3125,-12.0,215.15266666666665,4.8515
2011-01-19,189.13866666666664,97.0,68.7085,40.0,20.45866666666667,21.657272727272726,36.15590909090909,14.498727272727272,1.9306666666666665,16.034181818181818,104.0,52.4585,17.0,209.59733333333335,4.5625
2011-01-20,188.05566666666667,97.5,84.458,65.0,12.472,13.544363636363636,17.94454545454545,4.400181818181818,1.625,6.394,59.5,42.9375,27.0,200.52766666666665,3.6875
2011-01-21,186.792,98.5,92.479,78.5,14.083333333333334,15.484818181818182,23.098363636363636,7.613545454545454,1.632,6.446909090909091,57.5,45.7915,37.5,200.875,4.3335
2011-01-22,187.88866666666664,98.5,88.375,64.5,17.972333333333335,12.471181818181817,18.32690909090909,5.855727272727273,1.695,9.647727272727273,110.5,63.2705,31.0,205.86133333333336,5.1875
2011-01-23,189.49266666666668,91.5,75.625,58.0,16.901333333333334,17.7996,32.7815,14.9816,1.8618333333333332,12.356727272727273,118.5,72.042,35.5,206.394,6.021
2011-01-24,192.04966666666667,92.0,67.958,50.0,18.670333333333332,18.675900000000002,32.269600000000004,13.594,1.6808333333333332,7.636636363636364,61.5,28.375,-1.5,210.71966666666665,4.8975
2011-01-25,191.47199999999998,89.0,55.1045,25.0,21.152666666666665,18.4525,34.9391,16.4865,1.8196666666666665,7.658909090909091,78.5,21.7915,-12.0,212.625,5.0415
2011-01-26,193.22233333333335,61.0,41.7295,19.0,16.958333333333332,19.647399999999998,34.7768,15.1293,1.8471666666666666,8.325727272727272,68.5,16.104,-22.0,210.18066666666667,5.1665
2011-01-27,193.389,70.0,51.354,22.5,22.458333333333332,22.0722,41.0307,18.9586,2.2198333333333333,11.420454545454545,92.5,21.875,-30.5,215.84733333333335,5.5625
2011-01-28,194.20833333333334,74.5,63.729,51.0,19.555666666666667,19.5248,30.854200000000002,11.3293,1.9989999999999999,16.037909090909093,64.5,19.2085,-16.5,213.764,5.9375
2011-01-29,190.81833333333336,67.0,51.2705,28.5,10.471,11.7333,14.8958,3.1624,1.6420000000000001,10.98109090909091,66.5,22.4585,-6.5,201.289,4.5
2011-01-30,191.54899999999998,71.0,48.5625,29.5,16.944666666666667,19.5269,32.8386,13.3115,1.6945,9.802999999999999,61.0,12.042000000000002,-20.0,208.49333333333334,4.958
2011-01-31,190.8503333333333,73.0,49.125,22.5,21.862333333333336,22.169545454545457,41.680454545454545,19.51090909090909,1.647,8.950818181818182,90.5,22.083,-25.5,212.7123333333333,5.333
2011-02-01,192.48000000000002,70.5,46.479,27.0,24.900333333333332,20.521363636363635,37.817454545454545,17.296181818181818,3.0278333333333336,13.915090909090909,92.5,33.3335,-21.5,217.38,4.591
2011-02-02,192.44433333333333,64.0,38.208,17.0,20.569333333333333,18.79881818181818,34.37745454545455,15.578636363636365,1.7776666666666667,7.617272727272728,41.5,-1.9585000000000008,-37.5,213.01366666666664,2.958
2011-02-03,191.26366666666664,58.0,38.9165,17.0,15.902666666666667,19.58627272727273,32.89472727272727,13.308545454545454,1.6980000000000002,7.776454545454545,47.0,-2.458500000000001,-50.5,207.16666666666666,3.292
2011-02-04,190.84733333333335,66.5,50.625,31.0,21.541666666666668,19.015090909090908,28.935727272727274,9.920545454545454,1.67,11.958363636363636,81.0,19.6875,-34.0,212.389,4.125
2011-02-05,191.25,80.0,62.125,46.5,20.471999999999998,17.726545454545455,24.21427272727273,6.487636363636364,2.1705,16.356727272727273,85.0,38.1875,-9.5,211.72233333333335,5.125
2011-02-06,191.9463333333333,98.5,88.8125,71.5,24.724666666666668,25.31590909090909,43.42790909090909,18.11209090909091,1.6181666666666665,21.784909090909093,73.5,47.396,32.5,216.67066666666665,5.625
2011-02-07,186.68666666666664,98.5,94.271,80.5,25.518666666666665,19.164545454545454,31.05290909090909,11.888363636363636,1.5486666666666666,21.10618181818182,147.0,117.0415,63.5,212.20533333333333,5.087
