date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2011-01-01,18.833,27.2085,8.375,12.4375,4.208,
2011-01-02,8.7085,15.270499999999998,6.5625,14.125,4.167,
2011-01-03,13.0,22.021,9.020499999999998,15.4375,4.042,
2011-01-04,9.271,16.521,7.25,21.5,4.042,
2011-01-05,22.3335,45.5,23.1665,8.8125,3.917,
2011-01-06,31.646,81.288,49.641999999999996,14.396,5.417,
2011-01-07,13.979500000000002,34.042,20.0625,7.5,3.522,
2011-01-08,17.083,32.125,15.042000000000002,9.4795,4.25,
2011-01-09,22.396,42.354,19.9585,15.6665,4.792,
2011-01-10,36.833,90.0835,53.25,29.7295,7.042,
2011-01-11,22.771,57.771,35.0,22.6875,4.958,
2011-01-12,29.8225,75.4055,45.5835,10.521999999999998,4.75,
2011-01-13,30.375,83.4585,53.083,16.0,5.625,
2011-01-14,21.7705,51.25,29.479,21.1455,5.875,
2011-01-15,16.347,31.7275,15.3805,12.8125,4.333,
2011-01-16,21.854,51.875,30.021,12.396,4.0,
2011-01-17,25.0415,51.4585,26.4165,13.208,3.833,
2011-01-18,34.0475,79.6195,45.5715,13.335,5.042,
2011-01-19,32.2295,71.6455,39.417,11.0625,4.875,
2011-01-20,25.9375,58.354,32.4165,7.6665,4.5,
2011-01-21,25.9165,60.771,34.8545,11.0,4.917,
2011-01-22,18.375,34.8545,16.4795,8.646,4.083,
2011-01-23,17.5,42.396,24.896,5.25,3.792,
2011-01-24,21.4095,51.701,30.2915,7.354,3.458,
2011-01-25,22.99,50.789,27.799,15.5835,4.652,
2011-01-26,25.854,58.6665,32.8125,8.4165,3.875,
2011-01-27,29.0625,64.521,35.4585,19.021,5.167,
2011-01-28,25.2705,52.4375,27.1665,16.979,4.583,
2011-01-29,15.770499999999998,27.0835,11.3125,8.542,3.542,
2011-01-30,29.0,76.771,47.7705,9.8335,4.958,
2011-01-31,29.9165,75.3335,45.417,10.125,4.5,
2011-02-01,25.25,63.4375,38.1875,16.2705,5.208,
2011-02-02,15.299,35.916,20.617,8.7085,3.375,
2011-02-03,32.3545,74.6045,42.25,13.0,5.304,
2011-02-04,23.958,51.979,28.021,18.083,5.458,
2011-02-05,21.0205,32.375,11.354,32.75,5.583,
2011-02-06,34.7085,69.667,34.9585,25.0,6.458,
2011-02-07,26.9165,65.167,38.25,12.9165,5.917,
2011-02-08,15.889499999999998,37.019,21.1295,8.0655,3.625,
