date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,185.75,,98.0,85.125,50.0,6.042,3.2916666666666665,3.8333333333333335,0.5416666666666666,3.667,30.0,0.18033333333333332,4.6586,80.0,42.25,-3.0,191.792
2011-01-02,185.125,,98.0,85.458,63.0,4.917,1.7083333333333333,2.028,0.3193333333333333,2.792,8.0,0.347,2.9,54.0,35.583,17.0,190.042
2011-01-03,184.833,,98.0,91.083,78.0,5.083,4.188666666666667,5.0,0.8116666666666666,4.417,1.0,0.085,3.8834000000000004,38.0,19.458,6.0,189.917
2011-01-04,185.083,,99.0,92.167,85.0,5.333,3.6803333333333335,4.430666666666666,0.75,5.542,13.0,0.9126666666666666,5.8915999999999995,45.0,16.042,-2.0,190.417
2011-01-05,188.609,,97.0,88.167,69.0,5.87,3.139,3.9166666666666665,0.7776666666666667,8.5,4.0,0.36133333333333334,7.606,39.0,13.417,0.0,194.478
2011-01-06,189.583,,99.0,94.417,86.0,5.958,5.180666666666666,6.694333333333333,1.5136666666666667,5.478,7.0,0.5973333333333334,5.5832,38.0,18.333,-8.0,195.542
2011-01-07,190.042,,97.0,85.917,63.0,5.417,3.3196666666666665,3.9446666666666665,0.625,7.083,0.0,0.3196666666666667,7.4666,38.0,13.542,-2.0,195.458
2011-01-08,189.333,,99.0,95.25,85.0,5.667,5.111,6.527666666666668,1.4163333333333334,4.208,3.0,0.05533333333333334,3.7336,36.0,12.542,0.0,195.0
2011-01-09,189.083,,99.0,85.458,62.0,6.875,3.1946666666666665,3.486,0.2916666666666667,8.875,2.0,0.7083333333333334,9.2334,87.0,44.5,5.0,195.958
2011-01-10,187.083,,97.0,92.333,86.0,5.875,4.507000000000001,5.188,0.681,8.292,5.0,2.921666666666667,6.6668,58.0,37.708,10.0,192.958
2011-01-11,188.833,,98.0,84.875,65.0,5.375,2.1806666666666668,2.7083333333333335,0.5276666666666666,7.208,5.0,1.0343333333333333,7.2916,45.0,18.375,-19.0,194.208
2011-01-12,185.696,,94.0,78.292,57.0,6.87,4.597333333333333,5.930666666666667,1.3333333333333333,4.083,1.0,0.639,4.4406,33.0,7.125,-24.0,192.565
2011-01-13,185.875,,97.0,89.417,76.0,8.208,3.9026666666666667,4.8886666666666665,0.9860000000000001,9.792,10.0,1.111,10.1416,64.0,35.25,10.0,194.083
2011-01-14,188.333,,99.0,79.083,57.0,7.667,3.0,3.792,0.7916666666666666,9.833,4.0,1.5833333333333333,8.6418,43.0,18.958,3.0,196.0
2011-01-15,187.708,,98.0,90.375,70.0,7.375,3.486333333333333,4.152666666666667,0.6666666666666666,9.375,6.0,1.125,8.7332,31.0,16.542,0.0,195.083
2011-01-16,185.5,,94.0,65.292,51.0,7.25,2.2916666666666665,2.9166666666666665,0.6253333333333334,8.667,0.0,0.139,7.899800000000001,48.0,30.25,-5.0,192.75
2011-01-17,186.095,,95.0,66.542,52.0,7.476,3.5239999999999996,4.363,0.8393333333333333,8.542,0.0,0.14466666666666667,6.515600000000001,53.0,31.75,-9.0,193.571
2011-01-18,186.043,,99.0,83.875,48.0,9.217,6.75,10.914333333333333,4.164000000000001,8.167,4.0,0.6606666666666666,9.8416,95.0,38.667,-22.0,195.261
2011-01-19,186.042,,99.0,73.458,60.0,7.0,2.654,2.918333333333333,0.2643333333333333,8.167,0.0,1.4723333333333333,7.9666,93.0,77.417,48.0,193.042
2011-01-20,185.417,,83.0,70.917,62.0,7.375,2.943,3.3190000000000004,0.3753333333333333,9.583,0.0,2.4166666666666665,11.7798,99.0,80.917,63.0,192.792
2011-01-21,184.875,,94.0,81.0,64.0,7.25,4.3406666666666665,5.564,1.2236666666666667,7.417,1.0,1.0693333333333335,8.833400000000001,94.0,67.5,46.0,192.125
2011-01-22,183.542,,92.0,77.042,64.0,6.917,3.4503333333333335,4.148666666666666,0.698,3.083,1.0,0.486,4.0834,101.0,78.917,59.0,190.458
2011-01-23,186.833,,93.0,85.833,78.0,6.625,2.57,3.3513333333333333,0.7813333333333333,6.458,4.0,0.6806666666666666,7.462999999999999,58.0,21.042,-3.0,193.458
2011-01-24,186.75,,97.0,78.583,64.0,6.417,2.5506666666666664,3.260666666666667,0.71,5.136,2.0,0.8406666666666668,7.1668,24.0,9.375,-4.0,193.167
2011-01-25,187.913,,98.0,91.958,77.0,8.261,3.4546666666666668,4.571666666666666,1.1173333333333333,3.917,11.0,0.8443333333333333,5.2582,24.0,5.417,-4.0,196.174
2011-01-26,189.167,,97.0,90.25,79.0,8.042,4.530333333333333,5.634,1.1036666666666666,6.125,5.0,1.639,6.9,12.0,-4.458,-12.0,197.208
2011-01-27,189.208,,99.0,93.583,80.0,8.375,5.215,6.497,1.282,8.583,13.0,1.6666666666666667,9.4206,27.0,10.417,2.0,197.583
2011-01-28,189.083,,99.0,82.583,66.0,7.583,2.031333333333333,2.478666666666667,0.44733333333333336,8.792,2.0,1.3056666666666665,7.800199999999999,11.0,0.292,-8.0,196.667
2011-01-29,189.583,,98.0,89.875,79.0,7.708,2.4303333333333335,2.7776666666666667,0.347,6.292,4.0,0.5693333333333334,6.8751999999999995,-3.0,-9.875,-22.0,197.292
2011-01-30,188.875,,96.0,83.625,65.0,7.708,3.3273333333333333,4.182666666666667,0.8553333333333333,8.875,3.0,1.014,6.7572,17.0,-2.0,-19.0,196.583
2011-01-31,188.5,,98.0,87.542,62.0,8.042,6.142333333333333,7.856999999999999,1.7146666666666668,8.875,3.0,0.684,9.8114,27.0,-2.375,-42.0,196.542
2011-02-01,188.696,,97.0,68.375,50.0,4.913,2.5076666666666667,3.1533333333333338,0.6456666666666667,11.167,12.0,1.5283333333333333,11.75,43.0,16.625,-17.0,193.609
2011-02-02,189.333,,97.0,66.542,39.0,4.208,2.0996666666666663,2.7596666666666665,0.66,8.792,5.0,1.2643333333333333,7.6415999999999995,7.0,-10.833,-24.0,193.542
2011-02-03,188.583,,98.0,92.0,76.0,4.875,5.083333333333333,6.728333333333333,1.6450000000000002,4.125,13.0,0.6666666666666666,5.0165999999999995,18.0,-5.875,-40.0,193.458
2011-02-04,188.958,,98.0,85.208,70.0,4.958,2.9499999999999997,3.6903333333333332,0.7406666666666667,12.042,9.0,1.7496666666666665,14.05,41.0,22.083,6.0,193.917
2011-02-05,188.792,,97.0,82.417,58.0,5.458,6.3823333333333325,7.523666666666666,1.1413333333333333,11.667,0.0,0.8056666666666666,11.4832,57.0,24.75,-7.0,194.25
2011-02-06,189.25,,99.0,89.125,56.0,7.208,13.255,20.741333333333333,7.486,18.545,4.0,0.8193333333333334,19.578200000000002,84.0,37.25,-7.0,196.458
2011-02-07,189.542,,99.0,96.5,91.0,7.375,10.273,14.646999999999998,4.374333333333333,9.833,24.0,0.9983333333333334,14.8918,61.0,43.833,11.0,196.917
2011-02-08,189.957,,99.0,90.0,66.0,7.478,2.5226666666666664,3.576,1.0536666666666668,4.208,11.0,0.8406666666666668,7.85,29.0,3.292,-13.0,197.435
2011-02-09,189.208,,97.0,88.292,76.0,6.708,3.639333333333333,4.889,1.2496666666666667,1.333,6.0,0.85,4.7568,21.0,-0.292,-14.0,195.917
2011-02-10,189.042,,99.0,94.042,84.0,7.375,5.069333333333334,6.791666666666667,1.7223333333333333,3.667,7.0,0.7776666666666667,6.1502,21.0,11.25,3.0,196.417
2011-02-11,189.667,,98.0,80.375,58.0,6.625,3.409333333333333,4.245333333333333,0.8356666666666667,5.333,2.0,1.4446666666666665,8.3248,33.0,10.625,-21.0,196.292
2011-02-12,190.583,,94.0,80.542,56.0,6.958,3.8333333333333335,4.375,0.5416666666666666,8.083,1.0,0.9583333333333334,10.366800000000001,34.0,11.625,-12.0,197.542
2011-02-13,189.417,,98.0,85.833,60.0,7.625,7.583333333333333,9.625,2.0416666666666665,7.917,0.0,0.9306666666666668,10.6502,48.0,16.708,-12.0,197.042
2011-02-14,188.304,,99.0,93.375,84.0,9.435,11.179,17.161666666666665,5.9830000000000005,9.958,0.0,0.9813333333333333,14.235800000000001,65.0,36.833,9.0,197.739
2011-02-15,188.652,,94.0,73.333,54.0,6.826,3.458,3.9586666666666663,0.49966666666666665,10.667,3.0,1.1926666666666665,16.825,64.0,33.0,-15.0,195.478
2011-02-16,186.417,,93.0,69.542,52.0,5.583,3.436,3.9770000000000003,0.541,5.208,1.0,1.21,6.1415999999999995,51.0,20.625,-16.0,192.0
2011-02-17,187.5,,98.0,88.958,74.0,5.958,2.361333333333333,2.833,0.4723333333333333,4.792,9.0,2.3193333333333332,9.7082,28.0,3.583,-14.0,193.458
2011-02-18,188.458,,97.0,84.375,58.0,5.833,2.616,3.188333333333333,0.5723333333333334,4.708,2.0,0.8889999999999999,6.7,10.0,-15.75,-32.0,194.292
2011-02-19,189.0,,99.0,82.667,58.0,6.0,2.763666666666667,3.111,0.3473333333333333,4.375,2.0,0.75,6.9,36.0,4.333,-31.0,195.0
2011-02-20,188.375,,99.0,88.042,69.0,6.667,4.542,5.625,1.0833333333333333,4.75,4.0,0.7496666666666667,6.4834000000000005,55.0,25.125,3.0,195.042
2011-02-21,187.958,,97.0,82.125,61.0,6.458,4.527333333333334,5.424333333333333,0.8976666666666667,10.292,2.0,3.047,16.3812,87.0,43.875,24.0,194.417
2011-02-22,187.565,,97.0,73.167,53.0,4.739,4.583333333333333,5.708333333333333,1.125,18.458,0.0,11.425666666666666,23.9166,77.0,50.042,-1.0,192.304
2011-02-23,186.792,,99.0,91.667,75.0,8.0,7.350666666666666,9.581666666666667,2.231333333333333,16.708,15.0,1.5593333333333332,23.6648,101.0,70.792,52.0,194.792
2011-02-24,187.958,,94.0,72.292,57.0,5.167,3.5416666666666665,4.0376666666666665,0.496,19.739,0.0,4.739666666666667,22.691200000000002,82.0,58.792,35.0,193.125
2011-02-25,185.375,,93.0,86.125,71.0,4.667,2.3513333333333333,2.549,0.19733333333333333,8.708,5.0,4.8886666666666665,15.0916,56.0,46.167,39.0,190.042
2011-02-26,187.773,,96.0,81.0,53.0,3.409,2.0003333333333333,2.139,0.139,8.0,1.0,0.611,10.512,43.0,16.292,-5.0,191.182
2011-02-27,188.478,,89.0,76.667,51.0,4.043,2.736333333333333,3.264,0.5276666666666666,6.042,0.0,0.408,10.0008,17.0,-3.292,-24.0,192.522
2011-02-28,187.833,,89.0,64.542,41.0,3.667,3.792666666666667,4.439666666666667,0.6466666666666666,8.583,0.0,3.9149999999999996,10.4752,47.0,17.917,-27.0,191.5
2011-03-01,185.167,,89.0,77.792,67.0,4.833,3.596,4.026666666666666,0.4306666666666667,7.958,0.0,1.4669999999999999,9.9582,96.0,72.083,47.0,190.0
2011-03-02,184.5,,93.0,83.333,68.0,3.5,2.083,2.208,0.125,8.042,5.0,2.174,9.6,81.0,63.333,46.0,188.0
2011-03-03,187.833,,88.0,71.625,56.0,3.75,1.7106666666666666,1.8503333333333334,0.13933333333333334,13.917,0.0,2.5556666666666668,17.125,82.0,55.833,43.0,191.583
2011-03-04,187.833,,93.0,72.417,57.0,3.625,1.5,1.5693333333333335,0.06933333333333333,8.458,5.0,1.2083333333333333,10.775,66.0,51.167,33.0,191.458
2011-03-05,185.826,,98.0,94.5,91.0,3.261,3.764,4.0553333333333335,0.2916666666666667,5.348,21.0,1.0973333333333333,7.2114,92.0,79.5,60.0,189.087
2011-03-06,185.792,,99.0,91.5,81.0,5.083,4.232,5.1706666666666665,0.9390000000000001,4.75,13.0,0.9289999999999999,7.316599999999999,128.0,98.75,75.0,190.875
2011-03-07,188.375,,79.0,63.417,48.0,3.333,4.291666666666667,5.194333333333334,0.9026666666666667,19.333,0.0,1.4443333333333335,20.7,105.0,85.542,61.0,191.708
2011-03-08,187.667,,95.0,78.083,66.0,4.375,4.227333333333333,4.901666666666666,0.6739999999999999,18.792,0.0,0.8903333333333333,14.1416,92.0,67.333,29.0,192.042
2011-03-09,187.75,,94.0,76.917,66.0,2.75,2.8056666666666668,2.889,0.08333333333333333,18.708,0.0,5.2043333333333335,18.925,89.0,71.542,38.0,190.5
2011-03-10,186.542,,82.0,69.833,59.0,2.0,2.655666666666667,3.0203333333333333,0.36466666666666664,11.667,0.0,0.7223333333333333,12.075199999999999,74.0,59.958,41.0,188.542
2011-03-11,185.708,,95.0,76.833,42.0,1.792,1.999666666666667,2.4583333333333335,0.4583333333333333,7.417,5.0,0.5556666666666666,8.5666,95.0,36.375,11.0,187.5
2011-03-12,188.478,,94.0,77.5,60.0,5.261,1.9083333333333332,2.3386666666666667,0.4306666666666667,7.042,6.0,0.498,9.001000000000001,53.0,29.875,5.0,193.739
2011-03-13,189.958,,99.0,92.083,78.0,6.25,3.6503333333333337,4.507666666666666,0.8576666666666667,6.917,9.0,0.5213333333333333,8.791599999999999,29.0,7.833,-6.0,196.208
2011-03-14,188.458,,99.0,76.958,38.0,6.083,4.847,5.9510000000000005,1.1039999999999999,11.792,5.0,1.5226666666666666,11.953399999999998,83.0,38.625,-18.0,194.542
2011-03-15,190.095,,96.0,66.958,33.0,6.095,3.6553333333333335,4.554333333333333,0.899,16.875,4.0,0.8006666666666667,17.8498,78.0,42.708,-8.0,196.19
2011-03-16,187.217,,93.0,71.958,48.0,6.435,5.722333333333334,7.014,1.292,17.5,0.0,1.086,17.0332,85.0,40.833,-18.0,193.652
2011-03-17,185.083,,97.0,93.75,84.0,8.792,8.535,10.38,1.8446666666666667,14.292,23.0,1.0276666666666667,15.883199999999999,128.0,87.958,54.0,193.875
2011-03-18,183.167,,97.0,91.792,79.0,6.208,2.5,2.7083333333333335,0.20833333333333334,7.167,5.0,3.0,8.5168,112.0,92.958,68.0,189.375
2011-03-19,185.667,,95.0,65.417,41.0,4.208,2.5833333333333335,3.4166666666666665,0.8333333333333334,6.917,2.0,0.278,7.850199999999999,46.0,28.625,12.0,189.875
2011-03-20,185.375,,92.0,75.375,53.0,5.333,2.8636666666666666,3.5909999999999997,0.7276666666666666,7.542,5.0,0.28900000000000003,9.875,69.0,33.333,20.0,190.708
2011-03-21,185.667,,96.0,65.25,40.0,4.583,3.347,4.180666666666666,0.8330000000000001,9.875,2.0,0.7639999999999999,10.6586,78.0,41.542,-2.0,190.25
2011-03-22,185.917,,92.0,62.25,42.0,6.958,5.366,6.0200000000000005,0.654,18.455,0.0,1.6290000000000002,20.2608,122.0,88.833,45.0,192.875
2011-03-23,186.609,,96.0,87.583,63.0,4.87,3.5556666666666668,3.75,0.19433333333333333,23.583,19.0,4.144333333333333,20.9918,84.0,65.417,51.0,191.478
2011-03-24,184.375,,96.0,81.833,61.0,3.875,2.5843333333333334,3.1733333333333333,0.5886666666666667,2.75,4.0,0.09700000000000002,5.35,81.0,62.708,21.0,188.25
2011-03-25,186.083,,97.0,84.25,59.0,3.917,1.7223333333333333,2.0833333333333335,0.361,3.542,10.0,0.15266666666666667,5.7416,75.0,39.5,18.0,190.0
2011-03-26,189.333,,98.0,79.917,52.0,4.375,2.7776666666666667,3.4306666666666668,0.653,9.75,4.0,0.35533333333333333,10.14,63.0,34.583,10.0,193.708
2011-03-27,189.333,,94.0,64.042,31.0,5.083,3.169,3.7283333333333335,0.5593333333333333,16.125,0.0,1.1016666666666666,18.6418,119.0,78.292,15.0,194.417
2011-03-28,189.792,,91.0,66.417,43.0,5.375,3.7496666666666667,4.180666666666666,0.4306666666666667,26.542,3.0,1.6666666666666667,30.825,127.0,91.792,29.0,195.167
2011-03-29,189.542,,96.0,63.167,21.0,6.708,5.602333333333334,6.622666666666667,1.0203333333333333,19.75,0.0,0.6526666666666666,21.3622,149.0,80.083,2.0,196.25
2011-03-30,186.565,,51.0,34.333,26.0,6.261,5.473333333333334,5.9799999999999995,0.5059999999999999,18.375,0.0,2.1326666666666667,23.1416,207.0,165.667,107.0,192.826
2011-03-31,185.375,,91.0,80.333,51.0,4.75,2.8083333333333336,3.0869999999999997,0.2783333333333333,7.75,36.0,0.37466666666666665,11.5584,166.0,81.75,23.0,190.125
2011-04-01,187.917,,,,,6.417,4.8613333333333335,5.791666666666667,0.9306666666666666,15.75,0.0,2.4443333333333332,18.65,165.0,93.75,2.0,194.333
2011-04-02,187.875,,,,,4.583,3.198,3.3653333333333335,0.167,10.5,0.0,0.8613333333333334,13.9582,99.0,70.5,7.0,192.458
2011-04-03,188.167,,,,,4.208,2.764,2.903,0.13899999999999998,7.958,0.0,0.5276666666666666,8.458400000000001,81.0,38.667,0.0,192.375
2011-04-04,188.25,,,,,4.25,3.9443333333333332,4.305666666666666,0.361,10.375,0.0,0.8683333333333333,9.6584,92.0,43.625,-15.0,192.5
2011-04-05,188.652,,,,,4.565,4.456666666666666,4.9559999999999995,0.49966666666666665,16.667,0.0,7.346,21.188,134.0,65.792,-9.0,193.217
2011-04-06,187.333,,,,,4.25,5.849,6.875666666666667,1.0266666666666666,18.708,0.0,3.3056666666666668,21.066399999999998,168.0,88.25,12.0,191.583
2011-04-07,185.917,,,,,7.125,7.347333333333334,8.375,1.0276666666666667,13.458,0.0,1.2653333333333334,18.649,209.0,142.25,55.0,193.042
2011-04-08,184.417,,,,,5.208,3.2409999999999997,3.735666666666667,0.49466666666666664,14.458,20.0,2.4013333333333335,15.6918,185.0,131.917,93.0,189.625
2011-04-09,185.333,,,,,4.542,3.2880000000000003,3.705666666666667,0.418,9.792,20.0,2.5556666666666668,9.4168,141.0,103.958,73.0,189.875
2011-04-10,185.875,,,,,4.417,3.389,3.7776666666666667,0.389,20.167,0.0,0.972,22.2334,173.0,114.625,57.0,190.292
2011-04-11,186.273,,,,,3.0,5.278,5.625,0.3473333333333333,17.958,4.0,0.7363333333333334,20.5584,92.0,62.583,21.0,189.273
2011-04-12,186.217,,,,,5.652,4.410666666666667,5.155,0.7443333333333334,16.909,0.0,0.7916666666666666,23.55,128.0,71.042,3.0,191.87
2011-04-13,185.542,,,,,8.5,3.66,4.043333333333334,0.3833333333333333,14.833,0.0,1.514,27.7334,162.0,127.5,89.0,194.042
2011-04-14,185.417,,,,,8.75,4.573333333333333,4.857,0.2836666666666667,26.125,0.0,3.122333333333333,37.075,182.0,139.042,93.0,194.167
2011-04-15,184.125,,,,,10.125,6.103000000000001,6.653,0.5493333333333333,28.417,0.0,2.25,35.699799999999996,228.0,153.25,74.0,194.25
2011-04-16,184.917,,,,,6.917,3.679,3.957333333333333,0.2783333333333334,18.0,2.0,1.1946666666666665,25.5416,180.0,109.333,43.0,191.833
2011-04-17,185.25,,,,,4.625,2.055,2.166333333333333,0.11099999999999999,8.167,0.0,0.5556666666666666,10.975,120.0,77.792,17.0,189.875
2011-04-18,184.167,,90.0,75.3,54.0,5.958,3.266666666666667,3.464,0.19733333333333333,11.625,12.0,1.8539999999999999,13.929399999999998,138.0,106.833,80.0,190.125
