date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,17.78125,24.52075,6.73975,31.81275,73.0,58.1875,39.0,0.7085,78.0,31.4795,-14.0
2011-01-02,10.587,15.5015,4.9145,16.604,84.0,59.125,33.5,1.083,102.5,50.854,19.0
2011-01-03,6.75,8.198,1.448,15.0625,63.5,49.4375,36.0,1.208,89.5,58.021,29.5
2011-01-04,5.83325,7.177,1.3439999999999999,25.646,67.5,48.375,30.0,3.1875,79.0,35.375,-64.5
2011-01-05,8.52425,10.50825,1.9837500000000001,10.399750000000001,85.0,60.4375,38.0,0.875,73.5,37.3955,11.5
2011-01-06,20.729,28.54175,7.8125,18.72925,70.0,55.146,45.0,1.6875,88.0,50.8125,13.5
2011-01-07,11.698,14.70825,3.0105,11.5935,73.0,49.3125,29.5,0.875,85.0,47.375,18.0
2011-01-08,12.0625,14.77075,2.7085,11.76025,63.5,47.8335,29.0,1.146,89.5,39.5,-0.5
2011-01-09,15.0685,20.17875,5.1105,19.17725,74.5,55.6875,43.0,2.208,100.5,50.4795,9.0
2011-01-10,26.61025,41.4195,14.8095,31.521,82.5,61.9165,39.5,2.375,107.0,56.0625,4.0
2011-01-11,18.7785,33.77575,14.99725,26.442999999999998,76.0,54.4165,40.5,1.8255,98.0,54.042,16.5
2011-01-12,14.04075,18.999000000000002,4.958,12.246500000000001,63.0,41.229,28.0,0.744,70.5,28.0625,-5.5
2011-01-13,21.604,43.802,22.19775,22.36425,67.5,52.5625,33.0,2.5625,100.5,47.646,-11.0
2011-01-14,11.521,14.312249999999999,2.79175,18.93725,65.0,54.2085,39.5,2.8955,89.0,58.625,43.5
2011-01-15,10.15625,12.0625,1.90625,14.51025,76.5,57.521,42.5,1.9580000000000002,83.5,57.5205,27.5
2011-01-16,20.207250000000002,25.986,5.77875,19.96875,88.5,49.5835,37.5,1.333,64.0,46.2915,14.0
2011-01-17,23.160249999999998,36.684,13.5235,21.7915,89.0,64.1455,32.5,1.375,90.5,42.8335,2.5
2011-01-18,30.573,74.57300000000001,44.0,36.3435,85.0,65.9375,43.5,2.5,100.5,40.5,-16.0
2011-01-19,37.17725,84.25,47.073,45.46875,89.0,72.583,46.0,1.7294999999999998,85.0,51.75,23.0
2011-01-20,24.8855,33.8645,8.979,20.87525,91.0,88.271,83.5,0.75,89.0,70.8335,52.0
2011-01-21,24.03125,32.80225,8.77075,25.3545,90.5,86.4585,75.0,0.75,98.5,76.5415,65.5
2011-01-22,13.19775,17.59375,4.39575,19.28125,90.0,69.9165,50.5,1.1875,121.5,79.5625,39.5
2011-01-23,14.46925,23.18125,8.712,12.78575,84.5,63.875,40.0,1.163,114.0,70.417,33.5
2011-01-24,12.0625,15.604,3.5415,10.9895,68.5,50.7915,37.5,1.3125,74.5,42.1665,14.5
2011-01-25,10.6875,13.021,2.3335,14.8125,58.0,44.75,31.0,1.5835,70.0,34.104,10.0
2011-01-26,11.7085,14.5105,2.802,12.52075,76.0,60.1875,42.0,1.8955000000000002,59.0,23.9795,-2.0
2011-01-27,17.4375,24.7815,7.34375,21.552,82.5,62.896,45.0,2.3125,70.0,27.1665,-17.0
2011-01-28,18.03125,22.54175,4.5105,24.8125,80.5,62.521,42.0,2.1045,75.5,35.5415,8.5
2011-01-29,8.59375,9.948,1.354,13.2085,55.5,42.896,27.0,1.479,74.0,30.1455,0.5
2011-01-30,17.68575,23.22025,5.535,14.32275,70.0,51.1045,33.0,2.0835,66.0,29.021,-14.0
2011-01-31,17.46875,22.49975,5.03125,14.2605,76.5,58.146,38.0,2.375,73.0,32.0625,-10.0
2011-02-01,20.1805,44.969750000000005,24.789,21.0805,81.5,64.2915,46.0,2.3125,79.5,18.979,-26.5
2011-02-02,9.04175,11.0,1.95825,11.10425,82.0,60.25,44.5,1.625,21.5,3.125,-15.5
2011-02-03,20.177,31.3335,11.15625,17.323,77.5,57.5415,37.5,1.8125,52.0,6.833,-42.0
2011-02-04,17.948,32.55225,14.604,24.10425,77.5,55.1665,30.5,2.6665,85.0,29.8125,-33.5
2011-02-05,12.66675,14.7605,2.09375,29.59375,79.0,50.7915,32.5,2.3335,89.5,57.2705,10.0
2011-02-06,30.787,58.01625,27.22925,42.04175,90.5,81.167,64.5,1.458,62.5,51.6875,40.0
2011-02-07,20.426000000000002,37.174,16.74825,25.627499999999998,92.0,74.6875,54.5,1.7405,100.5,78.667,58.5
2011-02-08,7.875,10.3855,2.51025,11.927,62.5,49.354,39.0,1.625,69.0,37.875,4.5
