date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.833,3.375,15.708,11.4002,14.075,2.675,,2.625,12.883199999999999,207.542
2011-01-02,186.708,3.0625,9.333,5.55,6.6,1.0502,,2.771,13.908600000000002,196.042
2011-01-03,185.708,2.6665,8.292,7.5334,8.9084,1.375,,3.521,14.508199999999999,194.0
2011-01-04,186.708,3.146,8.25,5.3915999999999995,6.6,1.2086,,6.0625,21.2332,194.958
2011-01-05,189.478,2.979,12.739,13.258199999999999,17.7416,4.4834000000000005,,2.917,8.6832,202.217
2011-01-06,191.958,3.521,17.5,18.9954,29.383999999999997,10.3886,,3.278,13.916599999999999,209.458
2011-01-07,188.042,2.396,8.708,9.1418,11.7332,2.5916,,2.229,7.475,196.75
2011-01-08,196.542,3.396,17.833,12.9,16.458199999999998,3.5584000000000002,,2.2590000000000003,9.9418,214.375
2011-01-09,193.917,3.8289999999999997,15.458,14.9834,19.95,4.9668,,3.75,19.2164,209.375
2011-01-10,195.542,4.6455,22.708,23.069200000000002,34.0156,10.9464,,4.4585,28.7332,218.25
2011-01-11,189.818,3.4130000000000003,11.773,12.4856,16.0748,3.5886000000000005,,4.665,25.040399999999998,201.591
2011-01-12,190.826,2.771,15.783,16.5834,22.799799999999998,6.2168,,2.866,9.7666,206.609
2011-01-13,188.625,3.2915,16.875,17.434800000000003,24.61,7.175400000000001,,4.172000000000001,17.2,205.5
2011-01-14,189.25,4.4795,12.417,14.7416,18.1666,3.425,,6.4585,30.5416,201.667
2011-01-15,189.667,3.396,15.0,13.724799999999998,17.5502,3.825,,3.479,16.425,204.667
2011-01-16,186.583,2.6665,11.417,11.1334,13.5168,2.3834,,2.7085,13.05,198.0
2011-01-17,187.167,2.625,13.542,13.275200000000002,18.5416,5.2665999999999995,,2.4375,13.625,200.708
2011-01-18,191.167,4.271,26.333,22.3082,34.0332,11.725,,2.792,13.6416,217.5
2011-01-19,186.957,3.2915,18.609,22.7166,33.625,10.9084,,2.4455,16.958199999999998,205.565
2011-01-20,184.25,2.875,13.333,16.5032,20.9952,4.492,,1.4375,10.85,197.583
2011-01-21,185.0,2.8545,12.708,14.3084,18.2248,3.9166,,2.0,13.7,197.708
2011-01-22,187.542,3.125,15.375,13.892,17.1918,3.3,,2.4795,13.291599999999999,202.917
2011-01-23,183.5,2.5985,7.917,10.7666,13.9666,3.1998,,2.479,8.8582,191.417
2011-01-24,180.958,2.0815,4.292,11.2544,14.9536,3.6992000000000003,,2.4909999999999997,8.3844,185.25
2011-01-25,183.083,3.0625,5.25,12.291599999999999,15.9666,3.675,,4.1665,15.925,188.333
