date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,12.9165,19.396,6.4795,1.083,10.0
2011-01-02,5.833,7.9585,2.125,0.208,3.75
2011-01-03,3.771,6.396,2.625,1.708,4.0835
2011-01-04,3.521,4.979,1.4580000000000002,0.167,3.9795
2011-01-05,3.4375,5.8335,2.3955,0.292,2.75
2011-01-06,19.261000000000003,37.326,18.065,0.913,7.283
2011-01-07,25.854,46.729,20.875,2.083,11.6875
2011-01-08,30.646,70.0835,39.4375,0.25,16.25
2011-01-09,17.2915,31.479,14.1875,1.375,9.75
2011-01-10,18.8955,41.9585,23.0625,3.667,10.229
2011-01-11,8.375,11.854,3.479,0.333,2.729
2011-01-12,19.708,38.8125,19.1045,0.792,6.729
2011-01-13,22.3125,42.021,19.7085,1.083,17.729
2011-01-14,12.229,20.479,8.25,0.625,5.354
2011-01-15,4.458,5.979,1.521,0.208,5.5625
2011-01-16,10.3545,17.604,7.25,0.292,6.792
2011-01-17,29.146,64.7705,35.625,0.917,12.7085
2011-01-18,31.521,67.875,36.3545,0.792,15.3125
2011-01-19,35.1665,76.6875,41.521,1.083,19.9795
2011-01-20,24.0435,45.717,21.6735,0.783,12.5
2011-01-21,27.5625,53.0625,25.5,1.875,15.979
2011-01-22,17.75,30.5835,12.8335,4.458,7.6665
2011-01-23,4.0625,4.8335,0.771,1.125,9.1875
2011-01-24,12.2915,18.3545,6.0625,0.875,8.896
2011-01-25,30.4795,68.7085,38.229,1.333,15.146
2011-01-26,25.5415,51.771,26.2295,0.792,14.3335
2011-01-27,17.583,35.625,18.0415,0.542,10.979
2011-01-28,19.0835,39.625,20.5415,2.417,8.771
2011-01-29,19.0625,34.104,15.0415,1.708,13.0
2011-01-30,32.125,74.5625,42.4375,1.458,15.854
2011-01-31,30.146,62.7085,32.5625,1.542,15.0625
2011-02-01,20.3955,40.4165,20.021,2.0,10.0
2011-02-02,11.8125,21.333,9.521,1.167,5.25
2011-02-03,21.9785,38.7395,16.761,1.174,9.891
2011-02-04,18.25,32.25,14.0,1.292,13.0415
2011-02-05,14.0625,25.333,11.270499999999998,0.75,7.6875
2011-02-06,19.2085,33.667,14.4585,4.25,16.125
2011-02-07,16.2085,26.8955,10.6875,1.875,21.3335
2011-02-08,9.583,12.8335,3.25,1.375,10.8125
2011-02-09,12.5,20.4375,7.9375,1.25,6.354
2011-02-10,8.583,12.3125,3.729,0.917,8.3125
2011-02-11,6.542,8.3335,1.7915,0.708,6.125
2011-02-12,3.833,4.7915,0.9585,0.375,7.354
2011-02-13,13.0,19.2085,6.2085,0.833,9.5
2011-02-14,23.021,37.7085,14.6875,4.542,29.146
2011-02-15,7.4375,9.1875,1.75,1.5,16.0415
2011-02-16,9.604,13.4165,3.8125,1.375,10.5625
2011-02-17,30.021500000000003,56.022,26.0,0.739,15.510000000000002
2011-02-18,29.333,58.0,28.667,5.458,15.125
2011-02-19,23.479,43.125,19.646,1.292,12.3125
2011-02-20,23.8125,46.479,22.667,1.542,15.792000000000002
2011-02-21,4.9165,6.1875,1.271,1.0,13.375
2011-02-22,22.875,43.104,20.229,1.208,12.479
2011-02-23,17.271,28.4585,11.1875,2.375,21.396
2011-02-24,12.6875,19.125,6.4375,3.375,7.2915
2011-02-25,14.625,26.8125,12.1875,3.375,7.0415
2011-02-26,11.8955,21.1665,9.271,5.5,7.729
2011-02-27,13.8125,23.417,9.604,1.792,5.6875
