date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-01-01,19.652666666666665,27.430666666666667,7.777666666666666,21.361,198.417,23.625,0.458,222.042,6.292
2011-01-02,14.087000000000002,19.638,5.550999999999999,17.916666666666668,195.045,15.545,0.227,210.591,4.913
2011-01-03,13.235999999999999,17.319333333333333,4.083333333333333,9.208333333333334,190.708,10.958,0.167,201.667,3.833
2011-01-04,19.035,29.903000000000002,10.868333333333332,13.039333333333333,195.042,14.667,0.75,209.708,4.826
2011-01-05,20.916666666666668,37.56933333333333,16.652666666666665,10.875,193.167,12.875,0.833,206.042,3.958
2011-01-06,35.09733333333333,75.361,40.264,18.687333333333335,198.667,53.167,2.417,251.833,5.792
2011-01-07,15.763666666666666,23.486333333333334,7.722333333333334,9.972333333333333,193.292,11.833,0.792,205.125,4.083
2011-01-08,13.152666666666667,17.972333333333335,4.8196666666666665,8.986333333333333,193.667,12.75,0.542,206.417,4.0
2011-01-09,27.348000000000003,50.42033333333333,23.072333333333333,23.829666666666668,198.045,34.409,1.091,232.455,6.696
2011-01-10,34.44433333333333,65.222,30.778000000000002,24.516666666666666,201.917,35.792,1.167,237.708,7.292
2011-01-11,24.05966666666667,55.172000000000004,31.112333333333336,22.829666666666668,196.522,26.13,0.762,222.652,5.333
2011-01-12,26.680333333333333,53.25033333333334,26.569333333333333,11.791666666666666,197.417,22.125,0.625,219.542,5.0
2011-01-13,38.361333333333334,93.45833333333333,55.09733333333333,20.514,203.875,53.042,1.917,256.917,7.208
2011-01-14,21.111333333333334,37.56966666666667,16.458333333333332,13.694333333333333,193.833,21.167,1.0,215.0,5.167
2011-01-15,21.986333333333334,32.69433333333333,10.708666666666666,18.847333333333335,198.042,22.208,1.208,220.25,5.792
2011-01-16,25.985333333333333,44.24633333333333,18.260666666666665,23.869,203.864,23.5,0.364,227.364,5.565
2011-01-17,29.152666666666665,48.375,19.222333333333335,21.889,201.5,29.625,0.583,231.125,5.458
2011-01-18,40.125,95.23633333333333,55.111333333333334,32.404,202.583,53.958,1.5,256.542,8.083
2011-01-19,25.972333333333335,64.0,38.02766666666667,28.833333333333332,201.917,31.917,1.25,233.833,5.417
2011-01-20,23.0,39.56933333333333,16.569333333333333,22.721999999999998,197.417,22.375,0.083,219.792,4.208
2011-01-21,20.375,30.777666666666665,10.402666666666667,16.611,193.083,19.042,0.042,212.125,3.917
2011-01-22,17.5,35.458333333333336,17.958333333333332,13.985999999999999,194.333,23.583,0.417,217.917,5.208
2011-01-23,28.666666666666668,100.94200000000001,72.275,22.722333333333335,210.045,46.773,0.227,256.818,8.957
2011-01-24,27.736,53.708333333333336,25.972333333333335,14.985999999999999,200.25,26.542,0.667,226.792,5.708
2011-01-25,31.833333333333332,84.75,52.916666666666664,22.930333333333333,201.917,39.875,1.792,241.792,6.667
2011-01-26,28.389,56.06966666666667,27.680666666666667,16.166666666666668,197.958,27.333,1.125,225.292,5.792
2011-01-27,33.56933333333333,90.18066666666668,56.611333333333334,20.777666666666665,204.958,43.458,1.333,248.417,8.417
2011-01-28,22.638666666666666,49.333333333333336,26.694333333333333,18.541666666666668,197.167,27.417,1.458,224.583,6.417
2011-01-29,11.222333333333333,13.736333333333334,2.514,11.764000000000001,193.5,12.417,1.0,205.917,4.583
2011-01-30,32.90533333333333,81.84733333333334,48.942,14.641666666666666,199.364,34.136,0.545,233.5,8.091
2011-01-31,32.042,67.486,35.44466666666667,18.011666666666667,198.375,29.458,0.917,227.833,6.667
2011-02-01,29.471999999999998,71.47233333333334,42.0,18.489666666666665,197.042,30.917,1.417,227.958,6.875
2011-02-02,19.736333333333334,36.972,17.236,12.360999999999999,192.583,14.542,0.875,207.125,3.958
2011-02-03,37.44466666666667,91.153,53.708333333333336,18.186666666666667,204.0,41.292,1.042,245.292,8.958
2011-02-04,32.125,73.25,41.125,21.316666666666666,198.625,35.667,1.083,234.292,8.458
2011-02-05,20.666666666666668,25.708,5.041666666666667,20.997,194.75,16.875,1.792,211.625,5.833
2011-02-06,38.00966666666667,78.78,40.77066666666667,48.578,201.9,41.25,0.857,243.15,9.0
2011-02-07,34.06966666666667,70.80533333333334,36.736333333333334,42.208333333333336,202.25,39.792,0.333,242.042,8.333
