date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2011-01-01,8.7,1.525,-4.2,13.0,18.25,5.25,1.514,13.097,,,4.435
2011-01-02,8.7,3.162,-1.9,7.584,10.542,2.958,1.18,9.861,,,2.875
2011-01-03,9.5,3.571,-0.4,5.583,8.458,2.875,1.003,5.528,,,2.75
2011-01-04,8.2,1.612,-4.2,12.583,19.875,7.292,1.557,8.07,,,3.625
2011-01-05,6.3,2.212,-1.6,10.729,17.666,6.938,1.222,5.959,,,2.917
2011-01-06,9.9,4.146,-1.2,18.368,31.728,13.36,1.601,7.833,,,3.783
2011-01-07,7.8,2.75,-1.4,13.896,27.354,13.458,0.972,7.778,,,3.75
2011-01-08,7.4,2.167,-1.5,7.188,9.938,2.75,1.125,6.389,,,2.739
2011-01-09,8.4,1.683,-4.1,19.062,37.188,18.125,1.292,13.972,,,4.542
2011-01-10,9.4,3.071,-2.5,26.584,64.438,37.854,1.503,16.833,,,5.25
2011-01-11,7.0,1.492,-2.5,17.875,46.375,28.5,1.335,15.097,,,4.167
2011-01-12,6.0,0.604,-3.6,13.916,28.417,14.5,0.945,6.5,,,3.167
2011-01-13,12.5,2.742,-6.1,17.834,42.604,24.77,1.458,7.861,,,4.0
2011-01-14,7.3,2.138,-1.4,14.166,26.416,12.25,1.375,10.236,,,4.083
2011-01-15,7.2,2.254,-2.8,10.417,16.25,5.833,1.111,10.695,,,4.13
2011-01-16,5.8,2.329,-0.6,22.479,49.354,26.875,1.389,15.32,,,5.0
2011-01-17,8.0,2.733,-1.2,19.208,37.438,18.229,1.057,11.585,,,3.625
2011-01-18,7.7,1.042,-5.3,27.354,65.812,38.458,1.534,17.944,,,5.5
2011-01-19,9.1,3.538,-2.9,26.0,57.916,31.916,1.75,19.097,,,5.042
2011-01-20,1.8,1.046,0.2,26.58,54.072,27.491,0.667,21.362,,,4.783
2011-01-21,4.0,2.383,1.0,17.75,31.229,13.479,0.667,12.903,,,3.542
2011-01-22,9.6,5.242,2.4,14.792,26.0,11.208,0.806,11.389,,,4.435
2011-01-23,10.0,5.288,1.5,13.417,24.771,11.354,0.875,7.292,,,3.792
