date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2011-01-01,20.72925,39.375,18.646,7.15625,,2.565,5.417
2011-01-02,9.823,16.46875,6.646,5.104,,2.458,2.792
2011-01-03,8.208499999999999,16.646,8.4375,2.8955,,4.833,2.583
2011-01-04,9.6665,21.39575,11.72925,3.03125,,2.333,2.958
2011-01-05,7.67075,15.431750000000001,7.76075,2.927,,2.826,2.909
2011-01-06,14.8335,34.04175,19.20825,5.47925,,2.0,3.667
2011-01-07,13.552,26.65625,13.10425,7.124750000000001,,2.875,4.375
2011-01-08,19.55225,45.50025,25.94775,8.9375,,2.292,4.708
2011-01-09,11.20825,23.03125,11.823,7.677,,2.333,3.708
2011-01-10,13.53125,30.35425,16.823,4.22925,,2.375,4.375
2011-01-11,9.25,20.53125,11.28125,1.854,,2.5,3.208
2011-01-12,11.448,25.552500000000002,14.1045,3.39575,,2.478,4.083
2011-01-13,12.771,29.073,16.302,12.86475,,3.958,4.364
2011-01-14,9.437249999999999,22.1145,12.677,4.218999999999999,,2.417,3.375
2011-01-15,7.416499999999999,16.6355,9.21875,4.26025,,2.167,3.042
2011-01-16,10.35425,26.38525,16.03125,5.9375,,2.5,4.0
2011-01-17,13.4165,32.6145,19.198,5.29175,,3.0,4.333
2011-01-18,15.448,35.63525,20.1875,5.23925,,2.375,4.875
2011-01-19,24.86275,55.19725,30.33475,7.445,,3.696,5.364
2011-01-20,27.14575,63.302,36.1565,8.4895,,3.13,7.042
2011-01-21,34.36425,77.61449999999999,43.25,13.92725,,5.5,7.208
2011-01-22,17.30225,32.198,14.896,4.854,,3.5,4.083
2011-01-23,13.1875,27.7605,14.573,8.47925,,2.875,4.042
2011-01-24,13.3645,28.82275,15.4585,7.54175,,2.75,3.958
2011-01-25,18.21875,38.552,20.3335,7.6665,,2.958,5.083
2011-01-26,12.20425,27.549,15.344750000000001,6.004,,2.75,4.182
2011-01-27,10.3855,23.26025,12.875250000000001,5.34375,,2.833,4.292
2011-01-28,9.4165,21.44775,12.03125,5.8125,,2.542,4.458
2011-01-29,10.052,20.677,10.625,4.0,,2.333,3.833
2011-01-30,22.23975,47.91675,25.677,4.625249999999999,,3.375,5.583
2011-01-31,16.59375,38.07875,21.4615,6.69775,,3.917,4.625
2011-02-01,19.88525,42.969,23.08325,5.937749999999999,,5.125,4.875
2011-02-02,11.524,24.552,13.02825,4.69525,,2.375,3.476
2011-02-03,13.0105,29.26025,16.25,5.39575,,2.5,4.625
2011-02-04,12.58325,26.14575,13.5625,7.3855,,2.167,4.75
2011-02-05,12.17675,24.11475,11.937249999999999,7.02075,,2.25,3.792
2011-02-06,21.91675,46.771,24.85425,9.80175,,3.25,6.583
2011-02-07,22.1145,47.219,25.10425,15.4375,,4.375,6.792
2011-02-08,8.49975,19.83325,11.33325,10.052,,3.75,3.833
2011-02-09,9.4525,21.33925,11.8865,5.5395,,2.833,4.048
2011-02-10,10.521,24.4375,13.91675,7.85425,,2.917,3.708
2011-02-11,9.67725,21.75,12.073,6.2395,,2.625,3.458
2011-02-12,7.073,15.45825,8.3855,7.16675,,2.208,2.792
2011-02-13,13.20075,27.667,14.466000000000001,10.2095,,3.174,4.625
2011-02-14,31.27075,70.46875,39.198,39.5315,,9.043,9.917
2011-02-15,13.750250000000001,26.67725,12.927,20.21875,,5.167,4.833
2011-02-16,13.89075,29.7435,15.85225,9.5935,,3.391,4.792
2011-02-17,15.052,32.36475,17.3125,5.937250000000001,,3.0,4.727
2011-02-18,24.031,46.448,22.41675,6.218500000000001,,2.917,5.417
2011-02-19,14.2395,31.4585,17.219,5.1045,,2.375,3.708
2011-02-20,12.1145,23.78125,11.66675,9.78125,,2.917,4.125
2011-02-21,8.9895,18.85425,9.8645,15.052,,3.25,4.542
2011-02-22,13.3125,26.85425,13.5415,6.677,,3.0,4.167
2011-02-23,24.285249999999998,43.0275,18.7425,23.999000000000002,,6.625,6.0
2011-02-24,11.271,20.375,9.10425,7.59375,,4.458,4.042
2011-02-25,24.9165,39.01025,14.09375,12.03125,,7.75,3.875
2011-02-26,14.34375,24.323,9.97925,7.9375,,5.333,3.625
2011-02-27,10.78125,22.6875,11.90625,5.281000000000001,,3.583,3.625
2011-02-28,12.323,24.77075,12.44775,5.90625,,2.542,3.75
2011-03-01,16.79175,29.1355,12.343499999999999,24.630249999999997,,4.833,4.875
2011-03-02,11.2915,21.8125,10.521,14.0105,,3.917,4.25
2011-03-03,10.3855,20.09375,9.7085,9.021,,2.708,3.5
2011-03-04,10.97925,21.18775,10.2085,5.750249999999999,,2.583,3.667
2011-03-05,29.58325,52.781,23.19775,13.63525,,7.708,5.542
2011-03-06,24.1665,44.927,20.7605,10.5625,,4.625,5.125
2011-03-07,17.448,32.4895,15.0415,5.71875,,2.833,4.583
2011-03-08,14.781500000000001,28.023,13.24175,6.641,,2.458,4.409
2011-03-09,15.177,28.052,12.875,6.052,,2.458,4.417
2011-03-10,17.85425,29.68775,11.8335,9.4065,,3.333,5.375
2011-03-11,16.15625,27.3855,11.22925,13.14575,,3.625,4.292
2011-03-12,17.3645,29.13525,11.77075,15.4895,,4.042,5.375
2011-03-13,14.39575,28.75,14.35425,8.6355,,2.958,4.708
2011-03-14,22.0935,37.34375,15.25,15.6455,,3.5,4.917
2011-03-15,14.47175,24.749499999999998,10.27825,20.34375,,3.435,5.333
2011-03-16,17.5,33.3645,15.8645,15.08325,,4.042,5.125
2011-03-17,24.531,42.29175,17.7605,17.4165,,3.833,5.875
2011-03-18,11.625,20.35425,8.72925,13.3855,,2.875,3.5
2011-03-19,9.39575,19.823,10.42725,11.32775,,2.458,3.5
2011-03-20,8.854,18.16675,9.3125,9.39575,,2.333,3.25
2011-03-21,11.219,22.573,11.354,11.53125,,2.625,3.75
2011-03-22,17.8375,31.494500000000002,13.65725,20.677,,3.083,6.091
2011-03-23,17.09375,31.53125,14.4375,15.218499999999999,,2.917,4.917
2011-03-24,17.59375,27.1455,9.552,12.073,,2.542,3.917
2011-03-25,13.427,22.58325,9.15625,7.7605,,2.542,3.625
2011-03-26,12.594000000000001,24.7395,12.14575,11.27075,,2.333,3.917
2011-03-27,14.7605,26.66675,11.90625,11.58325,,3.292,4.542
2011-03-28,25.38525,41.2815,15.896,21.52075,,4.792,5.458
2011-03-29,15.8805,26.3345,10.45425,22.68725,,3.957,3.636
2011-03-30,6.71875,10.9165,4.198,38.76025,,4.25,4.0
2011-03-31,10.843499999999999,20.31275,9.468499999999999,13.03125,,3.917,3.833
2011-04-01,15.762,25.23875,9.477,21.43725,,3.522,4.429
2011-04-02,6.7707500000000005,14.7705,8.0,5.0105,,2.0,3.125
2011-04-03,7.29175,14.729,7.4375,4.218500000000001,,2.375,3.125
2011-04-04,11.15625,22.8125,11.656,4.84375,,3.083,3.875
2011-04-05,17.5415,31.3645,13.823,17.229,,3.333,5.083
2011-04-06,15.1355,24.90625,9.77075,23.3125,,4.0,3.917
2011-04-07,16.79625,28.725749999999998,11.929749999999999,19.1875,,3.458,4.318
2011-04-08,10.073,18.63525,8.5625,9.50025,,2.083,3.708
2011-04-09,18.6875,32.05225,13.36475,13.76025,,4.208,5.458
2011-04-10,14.96875,22.86475,7.89575,21.2915,,4.208,4.708
2011-04-11,9.79175,19.948,10.15625,17.22925,,2.708,3.833
2011-04-12,8.96875,17.177,8.2085,13.2605,,2.708,3.5
2011-04-13,15.073,25.573,10.5,20.53125,,2.792,4.667
2011-04-14,14.1535,21.1875,7.034,30.80175,,3.174,4.864
2011-04-15,15.534749999999999,22.340249999999997,6.8055,41.71875,,5.208,5.292
2011-04-16,12.32275,20.38525,8.06275,23.85425,,2.875,4.792
2011-04-17,5.177,10.0625,4.8855,7.70825,,2.667,2.792
2011-04-18,9.943,20.304000000000002,10.361,6.640000000000001,,2.25,3.818
2011-04-19,9.62475,15.89575,6.271,5.70825,,2.417,3.208
2011-04-20,10.5105,19.1665,8.65625,6.5105,,2.708,3.042
2011-04-21,10.714,21.61925,10.9055,8.80225,,2.125,3.714
2011-04-22,11.041500000000001,19.979,8.937750000000001,7.875249999999999,,3.042,3.5
2011-04-23,10.073,17.354,7.28125,4.479,,2.458,3.458
2011-04-24,7.614750000000001,14.4375,6.822749999999999,3.71875,,1.583,3.292
2011-04-25,9.27075,17.219,7.948,11.0835,,1.75,4.0
2011-04-26,10.1145,18.3125,8.19825,20.625,,2.375,4.0
2011-04-27,11.9165,21.646,9.729000000000001,28.7605,,2.0,4.167
2011-04-28,13.49925,23.44125,9.94225,9.035499999999999,,2.696,4.333
2011-04-29,6.448,12.35425,5.90625,6.0,,2.25,2.958
2011-04-30,7.04175,11.979,4.9375,20.20825,,3.0,3.917
2011-05-01,13.875,22.979,9.1045,11.48975,,1.625,5.083
2011-05-02,6.31275,12.89575,6.583500000000001,4.79175,,1.458,3.625
2011-05-03,7.823,15.552,7.72925,9.3645,,2.333,3.5
2011-05-04,11.9895,20.85425,8.8645,6.16675,,2.25,3.708
2011-05-05,8.04175,16.25,8.20825,7.78125,,2.208,3.542
2011-05-06,13.97725,27.42925,13.452,12.802,,3.458,4.381
2011-05-07,12.073,19.896,7.823,11.66675,,2.583,3.667
2011-05-08,7.60425,14.95825,7.353999999999999,3.82275,,2.042,3.25
2011-05-09,9.07275,16.0835,7.010249999999999,7.05225,,2.708,3.5
2011-05-10,12.25,22.94775,10.698,10.125,,2.167,4.042
2011-05-11,8.2915,18.0105,9.71875,4.67725,,2.583,3.25
2011-05-12,10.1125,17.514,7.401750000000001,6.65625,,2.957,2.955
2011-05-13,4.95825,9.875250000000001,4.91675,3.8855,,1.875,2.583
2011-05-14,6.198,14.13525,7.9375,3.09375,,1.792,2.917
2011-05-15,6.63525,14.624749999999999,7.9895,5.843500000000001,,2.292,3.167
2011-05-16,12.677,23.09375,10.41675,12.69775,,2.875,4.125
2011-05-17,11.32275,22.3645,11.04175,7.45825,,1.667,3.792
2011-05-18,13.073,22.25,9.177,13.7915,,2.875,3.75
2011-05-19,22.8765,35.42275,12.54675,28.411,,3.292,4.857
2011-05-20,10.48475,15.789000000000001,5.30375,46.0415,,2.833,3.542
2011-05-21,14.875,25.55225,10.67725,33.448,,2.917,4.917
2011-05-22,5.8645,10.521,4.656000000000001,17.55225,,2.375,3.083
2011-05-23,9.52075,21.927,12.406500000000001,5.9375,,2.542,3.75
2011-05-24,9.69775,18.0,8.30225,12.83325,,2.583,3.375
2011-05-25,8.448,14.500250000000001,6.05225,10.16675,,2.5,3.0
2011-05-26,13.1525,22.695,9.5425,15.92675,,3.13,3.476
2011-05-27,16.5,27.7185,11.21875,18.1355,,6.208,4.208
2011-05-28,12.78125,20.28125,7.50025,20.656,,3.458,3.792
2011-05-29,8.32275,15.375,7.05225,19.14575,,2.917,3.125
2011-05-30,9.20825,15.749749999999999,6.54175,7.27075,,3.167,2.792
2011-05-31,11.8125,21.36475,9.55225,11.53125,,3.583,3.542
2011-06-01,11.7395,20.6875,8.94775,23.28125,,3.958,3.125
2011-06-02,12.153500000000001,22.7185,10.56525,20.273,,4.083,3.429
2011-06-03,10.09375,19.052,8.95825,18.5625,,2.833,3.25
2011-06-04,13.7045,22.7025,8.998000000000001,20.4585,,2.708,3.708
2011-06-05,7.5,12.15625,4.65625,18.91675,,2.667,3.5
2011-06-06,8.34375,14.20825,5.8645,22.38575,,2.333,3.375
2011-06-07,11.3335,19.156,7.823,26.01025,,3.458,4.083
2011-06-08,12.85425,21.44775,8.59375,26.552,,4.333,4.375
2011-06-09,15.869499999999999,25.3395,9.469999999999999,26.1875,,4.174,4.227
2011-06-10,9.89575,15.75,5.854,25.84375,,3.0,3.417
2011-06-11,8.02075,14.2395,6.21875,32.53125,,2.958,3.792
2011-06-12,6.60425,12.2395,5.6355,10.69775,,2.708,3.583
2011-06-13,9.104,17.03125,7.927250000000001,10.4895,,2.833,3.708
2011-06-14,9.78125,20.84375,11.0625,6.0105,,3.5,3.958
2011-06-15,7.677,18.375,10.698,3.92725,,2.292,3.524
2011-06-16,7.6725,14.742750000000001,7.070250000000001,6.75,,3.333,3.125
2011-06-17,12.52075,23.3545,10.8335,11.44775,,5.375,3.458
2011-06-18,14.52075,25.1875,10.66675,17.71875,,3.417,3.583
2011-06-19,4.90625,8.625,3.71875,21.5,,2.667,2.75
2011-06-20,12.573,22.23925,9.66675,23.375,,4.333,3.542
2011-06-21,15.27075,25.21875,9.948,21.81225,,7.708,4.0
2011-06-22,11.53125,18.979,7.448,26.927,,3.458,3.792
2011-06-23,9.518,20.62975,11.111749999999999,18.223999999999997,,3.826,4.048
2011-06-24,7.65625,19.29175,11.635250000000001,4.7605,,3.042,3.5
2011-06-25,5.86475,14.427,8.5625,3.8435,,5.125,2.75
2011-06-26,5.771,11.85425,6.08325,3.06275,,3.375,2.792
2011-06-27,11.53125,24.4165,12.8855,8.26075,,6.833,3.417
2011-06-28,11.75,24.5105,12.76025,17.49975,,3.417,3.875
2011-06-29,10.45825,18.36475,7.90625,19.0415,,3.292,4.0
2011-06-30,11.295,17.6875,6.392250000000001,30.76125,,4.083,3.591
2011-07-01,7.16675,12.531500000000001,5.3645,21.448,,3.583,3.125
2011-07-02,6.854,12.05225,5.19775,10.646,,3.292,3.0
2011-07-03,10.59375,18.0935,7.5,16.8125,,8.583,3.458
2011-07-04,8.66675,17.40625,8.73925,10.406,,3.75,3.25
2011-07-05,7.354,14.3125,6.9585,7.20825,,3.417,2.833
2011-07-06,9.2085,17.448,8.2395,10.104,,3.333,3.375
2011-07-07,11.97375,21.525750000000002,9.552,17.0595,,4.957,3.833
2011-07-08,14.51725,28.4745,13.9575,16.85275,,4.292,4.0
2011-07-09,8.698,16.0,7.302,10.323,,3.125,3.167
2011-07-10,8.281,16.2085,7.9270000000000005,9.13525,,3.583,2.875
2011-07-11,14.41675,29.44775,15.03125,23.59375,,4.833,4.167
2011-07-12,9.22925,17.35425,8.125,16.6875,,3.917,2.875
2011-07-13,8.55225,17.98975,9.4375,17.47925,,3.25,2.875
2011-07-14,13.25225,31.7095,18.457250000000002,16.6355,,3.917,3.571
2011-07-15,14.10425,29.47925,15.375,14.41675,,4.208,3.208
2011-07-16,17.38525,41.854,24.46875,12.5105,,4.667,5.208
2011-07-17,12.500250000000001,29.8645,17.3645,9.8645,,4.083,4.292
2011-07-18,7.28125,18.90625,11.625,6.21875,,2.542,3.083
2011-07-19,6.802,15.65625,8.85425,7.448,,2.958,3.0
2011-07-20,9.84375,20.219,10.375,15.5,,3.292,2.792
2011-07-21,8.95825,18.21125,9.253,16.0625,,4.125,2.591
2011-07-22,9.552,19.59375,10.04175,14.79175,,4.261,3.25
2011-07-23,7.47925,15.1145,7.6355,8.25,,3.75,2.75
2011-07-24,6.677,13.094,6.41675,7.375,,3.208,2.958
2011-07-25,7.9375,15.85425,7.916499999999999,11.0315,,2.792,2.833
2011-07-26,6.29175,12.8855,6.59375,11.9585,,2.625,2.542
2011-07-27,10.58325,19.48975,8.90625,21.302,,3.375,3.458
2011-07-28,9.3825,18.3825,9.0005,30.01875,,3.458,3.682
2011-07-29,9.021,19.38525,10.36475,31.73975,,3.25,4.083
2011-07-30,7.052,16.53125,9.47925,20.1145,,3.083,4.083
2011-07-31,7.562250000000001,15.677249999999999,8.1145,11.53125,,3.542,3.792
2011-08-01,8.92725,18.86475,9.9375,11.56275,,3.792,2.833
2011-08-02,9.5105,17.91675,8.40625,14.9895,,4.792,2.792
2011-08-03,10.52075,19.34375,8.82275,15.41675,,4.5,3.417
