date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2011-01-01,187.486,9.875,9.986,12.438,2.451,2.511,197.361,9.792,4.812
2011-01-02,184.833,7.306,6.518,8.401,1.884,2.35,192.139,7.5,4.094
2011-01-03,187.64,9.548,8.125,11.042,2.917,2.243,197.188,2.167,4.042
2011-01-04,189.389,8.75,8.754,12.844,4.09,4.093,198.139,13.333,5.334
2011-01-05,189.791,8.5,14.242,24.146,9.904,2.333,198.291,3.625,4.021
2011-01-06,190.448,14.077,22.211,42.026,19.815,2.829,204.525,5.625,4.396
2011-01-07,190.611,15.028,18.008,34.207,16.2,3.083,205.639,5.75,4.458
2011-01-08,190.236,8.792,10.93,14.75,3.819,2.484,199.028,6.625,3.958
2011-01-09,192.458,10.861,15.766,24.623,8.857,2.983,203.319,9.542,4.522
2011-01-10,191.493,18.539,24.396,50.347,25.951,3.235,210.032,11.917,5.708
2011-01-11,189.584,15.153,19.515,41.072,21.557,3.523,204.736,11.208,5.146
2011-01-12,190.486,10.625,16.303,28.407,12.104,2.792,201.111,5.708,3.687
2011-01-13,189.536,15.04,21.825,45.228,23.403,3.202,204.576,7.583,4.938
2011-01-14,191.445,13.514,18.456,34.692,16.235,3.825,204.958,11.708,5.77
2011-01-15,192.208,10.347,14.375,20.694,6.32,3.283,202.555,12.5,5.104
2011-01-16,191.306,12.417,18.774,28.558,9.784,3.017,203.722,11.458,4.866
2011-01-17,189.084,10.975,17.979,26.812,8.834,2.582,200.058,9.833,4.292
2011-01-18,190.208,13.597,20.524,34.976,14.452,3.775,203.805,13.417,4.708
2011-01-19,190.195,14.708,20.452,36.023,15.571,3.217,204.903,9.917,4.17
2011-01-20,186.778,8.883,10.547,16.319,5.772,2.927,195.661,2.125,3.146
2011-01-21,186.153,8.653,11.136,15.903,4.768,2.017,194.806,1.458,3.521
2011-01-22,186.611,12.555,10.667,16.125,5.458,2.252,199.167,6.583,4.25
2011-01-23,188.597,14.806,17.764,39.289,21.525,3.141,203.403,10.167,5.025
2011-01-24,189.844,11.585,16.442,30.817,14.375,2.799,201.429,1.917,3.896
2011-01-25,189.403,11.792,17.968,39.636,21.668,2.783,201.195,5.125,4.604
2011-01-26,190.514,12.028,20.086,41.964,21.878,3.007,202.541,9.682,4.544
2011-01-27,191.476,12.52,16.364,33.304,16.94,2.981,203.996,9.333,4.75
2011-01-28,191.681,12.681,15.881,24.231,8.35,3.675,204.361,15.167,4.938
2011-01-29,190.5,9.625,8.653,11.833,3.181,2.236,200.125,9.083,3.854
2011-01-30,190.972,17.528,17.465,33.535,16.07,2.653,208.5,5.833,4.386
2011-01-31,189.864,10.686,19.056,38.194,19.139,2.32,200.549,4.25,3.558
2011-02-01,189.82,13.305,17.099,39.308,22.208,3.691,203.125,11.0,4.479
2011-02-02,190.416,9.417,14.283,28.57,14.287,2.449,199.833,6.375,3.417
2011-02-03,191.831,12.221,19.626,40.684,21.058,3.233,204.051,6.292,3.688
2011-02-04,190.486,11.43,15.366,27.353,11.988,2.667,201.917,9.333,3.416
2011-02-05,192.028,14.125,15.646,22.944,7.299,3.169,206.153,19.208,3.875
2011-02-06,191.681,15.111,23.58,48.026,24.446,3.225,206.792,16.625,4.873
2011-02-07,187.917,18.411,19.847,41.535,21.688,2.195,206.327,7.167,4.604
2011-02-08,188.459,12.542,13.838,29.109,15.271,2.171,201.0,5.792,3.856
2011-02-09,189.333,10.091,14.718,29.51,14.791,2.133,199.424,3.625,3.292
2011-02-10,189.024,13.367,20.237,41.638,21.401,3.214,202.391,7.5,3.688
2011-02-11,189.194,11.208,13.906,22.456,8.55,2.375,200.403,6.625,3.104
2011-02-12,190.028,10.944,13.308,17.992,4.683,2.64,200.972,7.667,3.396
2011-02-13,190.667,13.875,21.888,41.384,19.496,3.35,204.542,11.333,4.009
2011-02-14,188.26,15.199,24.042,48.759,24.717,2.643,203.46,11.042,3.938
2011-02-15,188.264,15.222,21.316,41.845,20.529,2.789,203.486,8.75,4.918
2011-02-16,188.93,14.472,20.758,34.987,14.229,3.167,203.403,14.458,4.354
2011-02-17,188.191,10.594,16.137,31.435,15.298,2.556,198.784,7.0,3.729
2011-02-18,189.639,7.389,8.476,13.769,5.293,1.912,197.028,4.25,3.104
2011-02-19,190.458,8.125,9.1,12.467,3.367,2.17,198.584,7.75,3.25
2011-02-20,191.875,12.403,21.822,37.882,16.06,2.407,204.278,7.958,4.228
2011-02-21,190.876,15.502,27.117,50.417,23.3,2.292,206.378,11.625,4.623
2011-02-22,189.986,20.867,20.624,35.771,15.147,3.059,210.853,20.261,4.784
2011-02-23,188.325,23.723,27.329,57.746,30.417,2.01,212.048,8.625,6.25
2011-02-24,190.139,12.5,19.542,31.292,11.75,3.456,202.639,18.0,5.396
2011-02-25,189.661,19.647,17.937,22.965,5.028,2.265,209.308,15.042,5.708
2011-02-26,190.014,13.236,10.6,12.842,2.242,1.789,203.25,10.083,4.854
2011-02-27,189.708,10.931,11.692,17.467,5.775,1.834,200.639,8.5,3.57
2011-02-28,191.306,18.264,19.397,27.5,8.103,2.518,209.57,9.917,4.334
2011-03-01,189.804,16.46,23.905,50.586,26.681,1.928,206.263,7.5,4.458
2011-03-02,190.249,19.736,27.016,53.967,26.95,2.169,209.985,5.292,5.458
2011-03-03,189.594,9.783,14.706,17.966,3.26,1.585,199.378,9.375,4.625
2011-03-04,192.291,8.361,12.183,14.308,2.125,3.485,200.653,17.0,5.104
2011-03-05,188.458,15.958,21.089,31.326,10.236,3.333,204.417,3.75,4.97
2011-03-06,187.673,21.42,24.642,56.557,31.915,1.785,209.093,7.792,6.067
2011-03-07,190.333,17.042,21.409,34.168,12.759,2.392,207.375,17.042,5.662
2011-03-08,192.42,14.928,19.468,27.755,8.286,2.083,207.347,17.708,5.792
2011-03-09,192.849,16.374,19.542,27.9,8.358,1.846,209.222,8.833,5.812
2011-03-10,189.48,11.758,9.712,13.207,3.495,1.55,201.238,2.083,5.666
2011-03-11,189.646,14.938,9.042,12.575,3.533,1.795,204.583,9.167,5.48
2011-03-12,189.58,8.818,14.975,28.775,13.8,1.667,198.399,5.917,5.392
2011-03-13,191.65,10.667,17.783,33.791,16.009,2.37,202.317,5.417,5.062
2011-03-14,191.083,12.153,19.638,30.629,10.992,2.0,203.236,8.292,3.81
2011-03-15,189.124,11.675,19.004,33.168,14.163,3.042,200.799,16.167,4.25
2011-03-16,190.25,17.305,19.375,31.625,12.25,2.428,207.556,12.25,4.25
2011-03-17,188.827,21.847,31.913,53.526,21.613,1.764,210.675,11.417,5.812
2011-03-18,187.042,16.93,19.892,30.117,10.225,1.802,203.972,13.292,5.417
2011-03-19,188.264,12.181,15.461,27.742,12.281,2.675,200.445,8.958,4.508
2011-03-20,187.646,11.539,15.85,23.458,7.608,2.347,199.184,9.417,3.979
2011-03-21,187.472,8.917,17.146,28.371,11.225,2.37,196.389,6.625,3.579
2011-03-22,188.027,14.579,24.358,42.77,18.412,2.833,202.606,9.875,4.52
2011-03-23,185.712,13.845,23.867,36.983,13.117,2.552,199.557,8.708,4.542
2011-03-24,187.335,14.11,17.025,27.943,10.918,1.551,201.445,3.958,4.958
