date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,20.604,33.2915,12.6875,,13.0835,183.609,17.913,201.522
2011-01-02,12.538,18.741,6.203,,9.146,180.913,11.348,192.261
2011-01-03,10.646,14.625,3.9795,,6.229,179.174,10.043,189.217
2011-01-04,17.7155,25.6625,7.9465,,9.521,180.957,14.478,195.435
2011-01-05,7.833,11.3125,3.479,,7.7295,179.565,9.391,188.957
2011-01-06,19.3335,30.3125,10.979,,10.229,182.826,14.217,197.043
2011-01-07,12.917,18.958,6.042,,9.5625,179.609,11.826,191.435
2011-01-08,10.854,15.25,4.396,,7.8335,180.182,12.409,192.591
2011-01-09,25.143500000000003,45.907,20.7635,,10.7295,182.826,18.391,201.217
2011-01-10,23.152,36.117000000000004,12.964500000000001,,10.809000000000001,181.826,16.957,198.783
2011-01-11,16.606,24.217499999999998,7.612,,9.217500000000001,179.957,13.826,193.783
2011-01-12,20.917,36.771,15.854,,8.104,181.318,19.318,200.636
2011-01-13,26.7085,47.25,20.5415,,12.542,182.478,22.043,204.522
2011-01-14,13.2915,21.4165,8.125,,9.7705,182.348,13.652,196.0
2011-01-15,8.521,11.625,3.104,,10.0,179.957,9.565,189.522
2011-01-16,21.02,34.579499999999996,13.559999999999999,,11.625,182.261,15.826,198.087
2011-01-17,26.375,41.875,15.5,,12.0835,183.913,22.0,205.913
2011-01-18,29.826999999999998,62.3375,32.510999999999996,,14.4375,182.696,22.478,205.174
2011-01-19,21.9165,33.125,11.207999999999998,,16.4585,180.478,19.0,199.478
2011-01-20,16.885,22.921999999999997,6.0375,,11.2085,179.478,12.478,191.957
2011-01-21,20.6875,30.146,9.4585,,12.2915,179.478,15.609,195.087
2011-01-22,17.708,26.896,9.1875,,8.3335,178.391,13.826,192.217
2011-01-23,16.279,23.3755,7.0969999999999995,,8.229,182.217,13.043,195.261
2011-01-24,16.055,23.462,7.407,,10.125,180.045,14.955,195.0
2011-01-25,18.593,24.972,6.3785,,10.6875,181.348,15.087,196.435
2011-01-26,17.8125,28.354,10.542,,9.4375,182.087,12.783,194.87
2011-01-27,22.630499999999998,31.9785,9.3475,,15.3265,182.909,15.727,198.636
2011-01-28,13.646,18.604,4.958,,11.167,181.773,10.909,192.682
2011-01-29,16.854,22.6045,5.75,,9.2085,181.304,14.217,195.522
2011-01-30,19.8615,30.8785,11.017,,9.7915,181.304,13.696,195.0
2011-01-31,20.7915,33.5,12.7085,,10.854,183.909,14.5,198.409
2011-02-01,21.4695,37.8445,16.375,,12.958,179.478,15.043,194.522
2011-02-02,17.3125,27.1045,9.7915,,9.9375,179.5,14.714,194.214
2011-02-03,24.354,44.3125,19.958,,11.167,182.043,16.522,198.565
2011-02-04,22.896,35.375,12.479,,12.4165,182.391,16.87,199.261
2011-02-05,17.8335,27.271,9.4375,,15.104,184.391,15.087,199.478
2011-02-06,30.823999999999998,54.2705,23.447,,23.104,183.391,24.043,207.435
2011-02-07,30.007,50.5695,20.5625,,21.4375,184.522,27.391,211.913
2011-02-08,12.217500000000001,19.348,7.1305000000000005,,12.317,181.522,12.696,194.217
2011-02-09,14.088999999999999,21.036,6.9475,,11.526499999999999,182.25,12.35,194.6
2011-02-10,19.354,29.1045,9.75,,11.9795,180.348,14.913,195.261
2011-02-11,16.979,25.0415,8.0625,,11.479,181.174,14.565,195.739
2011-02-12,8.271,11.2295,2.9585,,9.375,179.522,9.913,189.435
2011-02-13,24.7145,42.480000000000004,17.765500000000003,,13.2915,184.174,19.435,203.609
2011-02-14,30.7375,52.467,21.729,,16.292,180.913,22.348,203.261
2011-02-15,23.9315,50.774,26.842,,17.5415,183.391,18.304,201.696
2011-02-16,14.229,20.3415,6.1125,,9.146,179.13,11.87,191.0
2011-02-17,19.4375,27.471,8.0335,,11.333,180.435,13.087,193.522
2011-02-18,15.625,21.958,6.3335,,10.4165,181.217,11.087,192.304
2011-02-19,16.375,22.479,6.1045,,12.292,182.087,13.304,195.391
2011-02-20,29.159,51.2005,22.0415,,15.895499999999998,185.348,21.826,207.174
2011-02-21,25.604,42.854,17.25,,17.139000000000003,182.609,19.522,202.13
2011-02-22,22.3085,32.089,9.780000000000001,,15.881499999999999,181.455,22.227,203.682
2011-02-23,30.3545,43.4375,13.082999999999998,,17.4585,179.522,29.913,209.435
2011-02-24,12.207999999999998,16.333,4.125,,23.1875,184.261,13.0,197.261
2011-02-25,22.3125,32.146,9.8335,,13.2295,180.261,15.739,196.0
2011-02-26,16.646,25.0,8.3545,,11.917,183.609,13.174,196.783
2011-02-27,15.7105,21.168,5.4575,,12.022,180.636,12.318,192.955
2011-02-28,27.0835,41.354,14.270499999999998,,13.646,183.304,17.957,201.261
2011-03-01,29.5625,43.2705,13.7085,,28.3335,182.174,22.565,204.739
2011-03-02,39.396,70.0,30.604,,17.271,186.565,27.391,213.957
