date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-01-01,66.0,53.5835,47.0,25.513666666666666,34.041666666666664,8.527666666666667,20.1455,21.26025,100.0,64.9795,35.0,199.583,17.417,1.979,217.0,5.4205000000000005
2011-01-02,76.5,56.5,40.0,17.680333333333333,22.103333333333335,4.423,14.395499999999998,15.198,116.5,65.625,42.0,194.5,13.75,1.282,208.25,3.903
2011-01-03,47.0,40.542,29.0,10.474666666666666,13.052,2.5773333333333333,5.021,5.323,120.0,69.417,45.0,188.75,9.292,0.896,198.042,3.125
2011-01-04,62.0,50.6875,39.0,20.403000000000002,27.847333333333335,7.444333333333333,9.75,10.573,121.5,62.3545,25.0,192.917,12.708,1.354,205.625,4.5
2011-01-05,51.5,40.75,27.5,21.759,36.13633333333333,14.377333333333333,6.617,7.818,110.5,59.7705,20.5,193.217,12.391,1.0,205.609,4.4785
2011-01-06,65.0,46.551500000000004,32.5,38.31066666666667,67.904,29.593666666666667,14.575499999999998,14.653500000000001,101.5,61.0,29.0,198.35,17.5,3.4735,215.85,6.0835
2011-01-07,55.0,40.833,27.0,18.597333333333335,27.986,9.388666666666667,6.083,7.03125,105.5,62.3125,35.5,195.833,9.917,1.0,205.75,3.6420000000000003
2011-01-08,44.5,36.8955,28.0,13.461999999999998,17.262666666666664,3.800666666666667,5.625,7.073,112.5,64.7915,31.0,196.833,10.042,0.9139999999999999,206.875,3.2475
2011-01-09,76.0,52.229,41.0,32.389,49.92633333333333,17.537666666666667,19.1875,19.3955,107.5,67.0625,32.0,203.0,15.167,3.604,218.167,5.625
2011-01-10,78.5,60.646,37.0,42.69466666666667,80.93033333333334,38.236,23.0,24.1355,102.0,71.479,36.0,210.833,17.792,5.0415,228.625,6.1875
2011-01-11,75.0,58.854,38.5,30.652666666666665,58.361333333333334,27.70866666666667,18.9375,20.427,115.0,61.9165,21.5,195.8,16.95,1.8915,212.75,5.3545
2011-01-12,55.0,42.875,33.0,28.84166666666667,50.87133333333333,22.02933333333333,9.0055,9.61275,76.5,39.125,7.0,192.0,12.261,1.542,204.261,4.608499999999999
2011-01-13,64.5,49.292,37.5,45.074666666666666,102.81166666666667,57.736333333333334,18.384500000000003,20.061,116.5,60.5625,8.5,196.455,23.409,3.3695,219.864,7.5895
2011-01-14,52.0,41.417,32.5,26.142,44.976333333333336,18.834666666666667,12.3545,11.6875,90.5,54.125,31.0,194.833,13.167,1.9295,208.0,5.587
2011-01-15,51.0,46.354,42.0,26.932666666666666,38.715,11.782666666666666,15.604500000000002,15.177,60.0,43.979,20.5,202.458,16.375,2.167,218.833,5.6665
2011-01-16,48.0,43.8335,41.0,27.528000000000002,44.44433333333333,16.916666666666668,17.104,17.40625,52.5,44.375,29.5,192.667,13.375,1.5830000000000002,206.042,4.375
2011-01-17,62.0,47.125,36.5,29.430666666666667,47.0,17.569333333333333,13.604,14.6355,83.5,49.8125,28.0,195.542,10.542,3.108,206.083,3.9165
2011-01-18,67.0,53.1455,42.0,48.56933333333333,99.33300000000001,50.763666666666666,28.25,27.77075,92.5,59.042,17.0,201.87,23.174,4.612,225.043,7.167
2011-01-19,77.5,58.875,52.0,32.165333333333336,55.78766666666667,23.621666666666666,26.1705,27.138749999999998,102.5,65.25,32.5,194.542,17.0,2.8745,211.542,5.096
2011-01-20,99.0,94.5,78.5,23.913,38.278,14.364666666666665,17.308,16.60725,46.5,29.8335,22.0,191.045,11.318,1.216,202.364,3.843
2011-01-21,99.0,91.854,76.0,23.34,37.345666666666666,14.005333333333333,11.458,11.2085,37.0,33.3125,29.0,191.0,12.667,0.5415,203.667,3.9165
2011-01-22,98.5,90.1455,67.0,21.819666666666667,39.736,17.916666666666668,8.375,9.61475,84.0,53.0415,35.5,194.417,14.667,0.625,209.083,5.396
2011-01-23,99.0,90.604,56.0,39.94466666666667,136.34733333333335,96.40266666666666,17.125,18.7605,89.5,51.0,8.5,216.958,28.208,2.6255,245.167,9.667
2011-01-24,99.0,58.896,36.5,30.555333333333333,54.22233333333333,23.666666666666668,10.125,10.43725,55.5,29.729,8.5,193.522,12.522,1.7665,206.043,4.917
2011-01-25,92.0,62.4375,34.0,42.347,100.27766666666666,57.93066666666667,22.5625,22.35425,91.5,42.771,1.5,200.0,24.75,2.5415,224.75,7.475
2011-01-26,90.5,48.75,29.0,30.092000000000002,53.64166666666667,23.550333333333338,13.167,14.04725,78.0,36.729,7.5,194.708,14.0,1.3915,208.708,5.4350000000000005
2011-01-27,69.5,52.8125,31.0,38.75899999999999,90.068,51.30866666666666,18.5655,19.272,95.0,40.0625,-5.0,201.045,23.636,2.057,224.682,7.686999999999999
2011-01-28,67.5,47.8335,33.5,27.375,49.44466666666667,22.069666666666667,16.125,17.406,76.5,32.1455,5.5,196.208,15.792,1.5,212.0,5.5
2011-01-29,44.0,37.146,27.0,11.194666666666668,14.264000000000001,3.0693333333333332,7.542,8.948,76.5,33.9585,14.5,192.125,9.25,1.085,201.375,3.1665
2011-01-30,40.5,35.8125,30.0,25.833333333333332,43.264,17.430666666666667,7.104,9.77075,81.0,42.917,16.0,191.609,9.565,2.3235,201.174,4.458
2011-01-31,56.0,45.6875,39.0,37.55566666666667,68.95833333333333,31.402666666666665,10.333,15.375,91.5,44.375,1.0,196.0,17.167,2.875,213.167,6.098
2011-02-01,60.5,46.625,35.5,32.19266666666667,68.55733333333333,36.364666666666665,19.067,16.83325,120.0,63.7085,8.0,191.792,13.375,2.2555,205.167,6.8205
2011-02-02,48.5,36.6045,23.0,18.226,28.779666666666667,10.553333333333333,9.1665,9.42325,62.0,29.104,6.0,190.0,9.833,1.2385000000000002,199.833,3.9505
2011-02-03,52.0,37.382999999999996,24.5,39.51866666666667,78.73733333333332,39.218333333333334,15.422,14.38425,71.5,32.0835,-7.5,202.476,15.905,4.4190000000000005,218.381,7.5715
2011-02-04,57.5,38.979,23.0,39.40266666666667,81.59733333333334,42.19466666666667,17.229,17.22925,110.5,57.75,-1.0,198.083,20.542,2.8369999999999997,218.625,7.7295
2011-02-05,80.5,46.771,35.0,24.291666666666668,31.180333333333333,6.889,17.104,17.6565,83.5,60.5415,32.5,195.783,13.696,4.135,209.478,5.25
2011-02-06,99.0,84.5625,62.5,38.403,66.486,28.083333333333332,36.6665,34.9585,55.5,49.6875,44.0,199.0,22.542,1.667,221.542,6.750500000000001
2011-02-07,99.0,96.8545,90.0,41.74366666666666,95.62733333333334,53.88366666666667,32.396,35.40625,120.5,78.8335,53.5,198.125,25.042,1.886,223.167,8.657499999999999
2011-02-08,95.0,44.5415,32.0,24.34766666666667,38.666,14.318333333333333,9.0625,10.41675,91.5,66.4165,38.5,190.667,14.375,1.521,205.042,4.8545
