date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,191.32600000000002,2.75,72.0,54.333,40.0,29.3695,23.125,39.44433333333333,16.319333333333333,1.625,19.236,69.0,40.5,11.0,220.69549999999998,
2011-01-02,188.792,1.708,78.0,55.667,30.0,14.229500000000002,16.208333333333332,22.528000000000002,6.319333333333333,1.4165,15.236333333333334,111.0,45.708,7.0,203.0205,
2011-01-03,182.3125,1.333,52.0,37.958,23.0,9.9585,15.583333333333334,19.736333333333334,4.152666666666667,0.9585,5.986,105.0,56.0,17.0,192.27100000000002,
2011-01-04,185.239,1.833,66.0,48.417,33.0,13.652000000000001,22.194333333333333,36.93033333333333,14.736333333333334,1.5415,9.208333333333334,95.0,41.083,-6.0,198.8915,
2011-01-05,183.54149999999998,1.208,56.0,37.0,24.0,9.5,21.474,33.008,11.534,1.229,6.430666666666667,92.0,45.792,12.0,193.04149999999998,
2011-01-06,190.0435,2.727,61.0,44.833,24.0,35.348,40.78766666666667,86.95866666666666,46.17066666666667,2.348,15.347666666666667,105.0,46.417,3.0,225.3915,
2011-01-07,185.417,1.167,65.0,41.375,25.0,9.917,19.5795,27.011499999999998,7.432,0.6955,6.889,92.0,47.875,17.0,195.333,
2011-01-08,186.5625,1.375,48.0,38.167,26.0,11.2705,16.458,20.6875,4.229,0.6665,7.648000000000001,93.0,49.125,12.0,197.833,
2011-01-09,190.6525,2.458,75.0,52.708,36.0,24.109,29.979,55.104,25.125,1.9375,19.16633333333333,98.0,48.375,2.0,214.761,
2011-01-10,189.97899999999998,2.083,75.0,52.0,34.0,27.0205,33.25,62.1045,28.854,1.9375,18.722333333333335,98.0,55.542,-3.0,217.0,
2011-01-11,186.583,1.667,68.0,53.208,38.0,19.0835,27.8545,59.6875,31.8335,1.625,17.75,113.0,47.25,9.0,205.66649999999998,
2011-01-12,187.0,2.125,49.0,36.417,25.0,24.1305,28.97,61.0345,32.0645,0.8545,9.583333333333334,71.0,28.667,-6.0,211.1305,
2011-01-13,191.6045,2.826,58.0,44.542,27.0,42.646,41.646,100.25,58.6045,2.458,20.015666666666664,109.0,42.208,-22.0,234.25,
2011-01-14,188.75,2.125,58.0,40.0,27.0,20.646,25.1775,47.0215,21.8445,1.4565000000000001,11.277666666666667,84.0,43.5,12.0,209.39600000000002,
2011-01-15,197.3265,2.792,55.0,46.292,32.0,31.3475,28.3335,48.9375,20.6045,2.2915,20.875,65.0,33.042,-4.0,228.674,
2011-01-16,190.27100000000002,1.75,54.0,43.792,36.0,17.4165,31.6665,54.25,22.583,1.6669999999999998,24.930666666666667,50.0,36.167,17.0,207.6875,
2011-01-17,188.41649999999998,1.708,67.0,47.833,32.0,21.1875,27.4165,48.3125,20.896,1.229,19.5,80.0,42.083,15.0,209.60399999999998,
2011-01-18,194.2955,3.565,68.0,54.083,37.0,52.841,45.54533333333333,122.12133333333334,76.57566666666666,2.7904999999999998,37.29666666666666,87.0,37.542,-14.0,247.136,
2011-01-19,191.125,2.125,71.0,59.208,47.0,31.5625,30.147666666666666,77.28,47.13233333333333,2.8335,31.930333333333333,102.0,49.125,-3.0,222.6875,
2011-01-20,184.1045,,91.0,86.0,76.0,10.222000000000001,20.611,29.060000000000002,8.449,1.2570000000000001,18.58366666666667,35.0,22.667,15.0,194.3265,
2011-01-21,183.1085,,92.0,85.833,72.0,10.587,19.192666666666668,26.867666666666665,7.675,0.9565,11.305666666666667,33.0,26.208,18.0,193.69549999999998,
2011-01-22,185.54149999999998,,94.0,83.75,71.0,24.042,16.361,35.389,19.027666666666665,1.0205,8.180333333333333,75.0,47.5,24.0,209.58350000000002,
2011-01-23,195.89600000000002,,94.0,83.667,63.0,45.646,32.666666666666664,124.75,92.08333333333333,1.5835,19.25,74.0,38.042,4.0,241.542,
2011-01-24,190.9345,,92.0,63.958,44.0,30.869500000000002,31.819333333333333,66.40266666666666,34.583333333333336,1.2294999999999998,12.75,45.0,20.167,-2.0,221.80450000000002,
2011-01-25,193.125,,82.0,60.792,30.0,35.8335,35.56933333333333,95.79133333333334,60.222,1.7080000000000002,21.055333333333333,88.0,31.083,-18.0,228.95850000000002,
2011-01-26,190.54149999999998,,83.0,50.625,30.0,26.1045,31.02133333333333,64.991,33.97,1.5415,15.722333333333333,62.0,21.0,-9.0,216.64600000000002,
2011-01-27,192.935,4.565,71.0,54.0,37.0,36.435,36.87533333333334,113.09733333333334,76.222,2.0625,18.889,77.0,16.917,-34.0,229.36950000000002,
2011-01-28,190.8545,3.542,73.0,47.125,27.0,26.7085,27.340333333333334,66.24333333333334,38.90266666666667,1.8695,19.042,63.0,14.833,-23.0,217.5625,
2011-01-29,186.54149999999998,1.708,49.0,40.375,25.0,8.0,11.305666666666667,12.972333333333333,1.6666666666666667,1.0,9.25,65.0,19.208,-6.0,194.54149999999998,
2011-01-30,191.435,4.958,60.0,41.375,26.0,37.6525,36.80566666666667,112.48599999999999,75.68066666666667,1.5415,14.222,66.0,18.5,-30.0,229.087,
2011-01-31,191.542,3.875,64.0,44.667,31.0,32.5,37.72233333333333,85.44466666666666,47.722,2.083,18.708333333333332,80.0,25.417,-30.0,224.042,
2011-02-01,191.25,4.25,68.0,48.208,30.0,35.7705,33.19433333333333,104.48633333333333,71.29133333333333,2.729,19.319333333333333,124.0,34.542,-32.0,227.02100000000002,
2011-02-02,187.0455,1.652,48.0,33.375,18.0,8.4545,20.23966666666667,32.804,12.564,1.522,8.523,51.0,16.667,-12.0,195.5,
2011-02-03,193.875,3.696,57.0,40.5,19.0,42.9585,41.597,116.13900000000001,74.54133333333333,2.521,20.625,68.0,16.292,-37.0,236.833,
2011-02-04,194.5,3.25,65.0,39.208,21.0,38.4795,38.59766666666667,97.14433333333334,58.54666666666666,2.2825,23.069333333333333,113.0,42.208,-30.0,232.97899999999998,
2011-02-05,188.152,2.042,73.0,50.708,34.0,14.565000000000001,20.79133333333333,25.805666666666667,5.0136666666666665,2.4585,20.125,87.0,50.208,0.0,202.7175,
2011-02-06,191.1875,2.958,89.0,75.792,60.0,32.271,41.847,84.95866666666667,43.111,2.0,53.291666666666664,50.0,36.625,17.0,223.458,
2011-02-07,189.167,2.958,94.0,89.792,81.0,34.042,35.31933333333333,79.29166666666667,43.97233333333333,1.4375,41.34733333333333,89.0,69.833,42.0,223.208,
2011-02-08,186.36950000000002,1.333,87.0,45.958,35.0,13.2825,26.027666666666665,45.25,19.222333333333335,1.2294999999999998,8.541666666666666,83.0,60.625,21.0,199.652,
2011-02-09,187.125,1.375,53.0,36.667,20.0,13.604,26.790333333333333,49.553333333333335,22.762666666666664,1.0,9.766666666666667,80.0,37.167,-6.0,200.7295,
2011-02-10,192.89600000000002,2.826,76.0,49.583,29.0,33.1875,39.97233333333333,99.19433333333332,59.22233333333333,2.1875,23.157666666666668,90.0,42.875,-5.0,226.083,
2011-02-11,187.0,1.667,78.0,45.792,26.0,16.4565,23.38166666666667,40.577333333333335,17.195666666666668,1.391,12.541666666666666,96.0,44.5,-7.0,203.4565,
2011-02-12,186.5,1.333,56.0,38.958,28.0,11.375,18.0,23.583,5.583333333333333,1.2915,12.972,92.0,39.625,-7.0,197.875,
2011-02-13,188.417,1.917,54.0,44.167,32.0,17.9655,33.875,56.388666666666666,22.514,2.479,23.389,95.0,48.292,3.0,206.382,
2011-02-14,186.304,2.125,89.0,74.792,52.0,28.522,37.02766666666667,70.91666666666667,33.888666666666666,1.875,41.65266666666667,56.0,42.417,30.0,214.826,
2011-02-15,188.5435,2.478,91.0,67.5,40.0,31.9755,32.626666666666665,77.30166666666666,44.675333333333334,2.2015,36.69566666666667,104.0,62.25,42.0,220.519,
2011-02-16,185.8125,1.333,90.0,57.917,39.0,15.604,25.699666666666662,36.891333333333336,11.191666666666668,1.2915,17.430666666666667,39.0,25.792,9.0,201.41649999999998,
2011-02-17,186.6855,1.478,91.0,69.333,31.0,17.335,23.861,41.208,17.346999999999998,1.646,25.097333333333335,87.0,32.167,5.0,204.02100000000002,
2011-02-18,185.66899999999998,1.083,86.0,46.375,22.0,7.864,16.317333333333334,22.697999999999997,6.3806666666666665,1.1300000000000001,9.458,59.0,18.083,-13.0,193.5335,
2011-02-19,192.375,2.375,65.0,41.292,18.0,23.854,26.819666666666667,45.291666666666664,18.471999999999998,1.6669999999999998,15.763666666666666,90.0,22.583,-36.0,216.22899999999998,
