date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,93.0,82.042,65.0,,10.792,12.0415,1.25,30.125,2.625,26.5,83.0,56.5,39.0,
2011-01-02,,96.0,72.083,52.0,,4.2170000000000005,4.5215000000000005,0.3045,15.708,1.52175,11.02075,90.0,47.708,6.0,
2011-01-03,,89.0,68.708,44.0,,7.792,8.271,0.479,37.0,4.979,31.1665,87.0,54.458,33.0,
2011-01-04,,94.0,69.708,56.0,,7.1739999999999995,7.577999999999999,0.40399999999999997,27.435,2.63075,23.31475,38.0,26.083,9.0,
2011-01-05,,87.0,63.25,41.0,,9.271,10.3125,1.0415,18.75,1.03125,14.375,72.0,30.5,-5.0,
2011-01-06,,86.0,71.042,47.0,,12.229,15.0205,2.7915,16.458,1.2085,12.8335,87.0,34.458,-3.0,
2011-01-07,,93.0,72.917,44.0,,6.208,7.2085,1.0,9.5,0.25,5.823,96.0,45.125,7.0,
2011-01-08,,85.0,65.792,41.0,,9.875,11.646,1.771,9.458,0.948,6.96875,100.0,58.167,10.0,
2011-01-09,,91.0,70.083,42.0,,7.826,8.8915,1.065,32.75,4.55425,28.0415,105.0,56.667,15.0,
2011-01-10,,90.0,73.792,54.0,,15.7915,19.0415,3.25,53.292,5.1875,45.90625,100.0,49.458,-3.0,
2011-01-11,,86.0,55.875,39.0,,9.125,9.6665,0.5415,20.208,2.05225,16.396,71.0,45.75,8.0,
2011-01-12,,88.0,75.083,54.0,,16.152,20.0655,3.9130000000000003,17.5,1.9420000000000002,14.8415,76.0,26.583,-13.0,
2011-01-13,,92.0,67.5,47.0,,13.354,14.8335,1.479,31.292,3.98975,26.7605,73.0,43.625,14.0,
2011-01-14,,89.0,66.458,37.0,,9.5835,11.8545,2.271,27.125,1.59375,24.58325,102.0,42.542,-3.0,
2011-01-15,,85.0,69.917,52.0,,8.5205,9.854,1.3335,19.083,0.82275,13.3125,86.0,45.208,10.0,
2011-01-16,,97.0,77.375,56.0,,10.804,12.977999999999998,2.174,12.708,0.4565,9.7605,74.0,45.583,6.0,
2011-01-17,,97.0,75.542,49.0,,13.083,18.479,5.396,9.5,1.07275,7.5,103.0,39.833,-13.0,
2011-01-18,,92.0,74.75,57.0,,20.583,31.5415,10.9585,15.958,2.54175,13.36475,104.0,55.542,2.0,
2011-01-19,,94.0,90.542,82.0,,14.9375,17.083,2.146,9.792,1.424,10.41325,88.0,76.875,66.0,
2011-01-20,,95.0,73.958,56.0,,10.6875,13.5,2.8125,5.625,0.6145,4.94775,125.0,93.75,68.0,
2011-01-21,,88.0,75.125,56.0,,10.6665,12.2705,1.604,9.167,0.98975,8.21875,118.0,75.917,37.0,
2011-01-22,,91.0,78.625,64.0,,5.0415,5.646,0.604,11.083,0.78125,8.04175,116.0,70.833,36.0,
2011-01-23,,74.0,56.417,42.0,,6.525,6.9275,0.402,10.5,0.7855,8.29,71.0,40.542,7.0,
2011-01-24,,87.0,66.958,46.0,,8.842,9.624500000000001,0.7825,14.25,1.74225,10.594,29.0,5.083,-14.0,
2011-01-25,,91.0,70.375,39.0,,8.6665,10.708,2.0415,19.042,1.5935,13.45825,48.0,8.708,-15.0,
2011-01-26,,85.0,61.75,41.0,,11.1875,12.646,1.4585,13.875,1.40625,9.1355,53.0,13.125,-27.0,
2011-01-27,,96.0,85.5,73.0,,15.75,19.1455,3.396,33.083,2.1355,31.50025,55.0,20.958,-14.0,
2011-01-28,,96.0,70.958,44.0,,6.375,7.3125,0.9375,34.667,2.13525,33.11425,94.0,52.417,13.0,
2011-01-29,,90.0,74.583,58.0,,7.333,8.2705,0.9375,17.5,1.0625,13.5415,84.0,35.5,-9.0,
2011-01-30,,92.0,68.167,39.0,,8.9345,10.347999999999999,1.4129999999999998,12.417,0.6305,10.03125,82.0,33.292,-13.0,
2011-01-31,,90.0,63.083,27.0,,13.025,17.479,4.454000000000001,23.667,2.20625,19.7935,84.0,22.333,-29.0,
2011-02-01,,97.0,73.083,52.0,,8.7985,10.097,1.2985,30.478,1.9837500000000001,28.06525,62.0,33.542,9.0,
2011-02-02,,89.0,65.667,41.0,,4.7915,5.667,0.875,8.167,1.21875,7.7085,6.0,-13.625,-30.0,
2011-02-03,,88.0,76.625,53.0,,14.5625,17.375,2.8125,16.333,1.979,14.281500000000001,33.0,-1.792,-48.0,
2011-02-04,,91.0,75.292,47.0,,9.25,10.8335,1.5835,25.75,2.91675,23.60425,63.0,27.583,-7.0,
2011-02-05,,93.0,84.083,59.0,,11.3125,13.417,2.104,41.542,3.44775,40.625,70.0,30.083,-5.0,
2011-02-06,,98.0,88.5,75.0,,17.7605,26.0435,8.283,29.625,3.3805,38.573,102.0,65.958,30.0,
2011-02-07,,98.0,72.333,50.0,,9.522,10.4345,0.9129999999999999,16.333,1.8335,16.46875,104.0,74.208,42.0,
2011-02-08,,74.0,61.458,46.0,,5.667,6.5415,0.875,5.167,1.198,6.8645,24.0,4.25,-15.0,
2011-02-09,,80.0,56.792,42.0,,6.646,7.5,0.854,10.292,0.91675,8.11425,53.0,20.833,-11.0,
2011-02-10,,83.0,65.167,44.0,,7.4165,8.729,1.3125,10.25,1.00025,9.3645,73.0,33.75,2.0,
2011-02-11,,88.0,61.417,29.0,,6.7295,8.25,1.521,9.917,0.8125,8.354,93.0,35.417,-11.0,
2011-02-12,,88.0,65.958,38.0,,8.042,9.229,1.1875,17.542,2.89575,14.375,85.0,32.542,-24.0,
2011-02-13,,97.0,90.333,60.0,,17.869500000000002,20.109,2.2395,15.25,1.90225,17.30225,72.0,55.333,35.0,
2011-02-14,,97.0,96.333,95.0,,22.375,33.3125,10.9375,12.042,1.59375,15.0,83.0,69.25,54.0,
2011-02-15,,98.0,87.167,71.0,,9.875,12.7295,2.854,14.167,0.8175,13.6195,108.0,75.458,36.0,
2011-02-16,,89.0,65.917,41.0,,9.208,10.8335,1.625,11.083,0.823,10.896,102.0,50.0,7.0,
2011-02-17,,84.0,58.917,34.0,,5.9585,6.6045,0.646,13.0,1.198,10.2085,52.0,25.958,-2.0,
2011-02-18,,85.0,62.25,36.0,,5.2295,5.875,0.646,11.042,1.0625,9.36475,53.0,7.75,-25.0,
2011-02-19,,87.0,68.167,41.0,,8.167,9.0,0.8335,13.792,0.82275,10.448,52.0,5.917,-39.0,
2011-02-20,,88.0,65.667,39.0,,13.087,16.935,3.848,12.292,1.587,9.6145,84.0,30.0,-22.0,
2011-02-21,,93.0,79.417,59.0,,16.646,21.3125,4.667,22.0,1.9482499999999998,18.802,92.0,51.833,10.0,
2011-02-22,,96.0,88.417,71.0,,18.609,21.5655,2.9565,16.5,2.2605,19.01025,94.0,74.417,48.0,
2011-02-23,,99.0,77.083,47.0,,12.417,14.625,2.208,22.375,1.9789999999999999,22.20825,156.0,108.25,84.0,
2011-02-24,,89.0,60.583,31.0,,11.1875,12.0,0.8125,40.792,3.906,37.4375,124.0,84.083,32.0,
2011-02-25,,94.0,80.875,64.0,,8.5625,9.1045,0.5415,25.083,1.03125,25.9685,108.0,82.083,66.0,
2011-02-26,,82.0,64.458,42.0,,3.104,3.2915,0.1875,9.833,0.177,7.75,83.0,58.042,23.0,
2011-02-27,,90.0,68.958,45.0,,7.826,9.326,1.5,11.583,1.3479999999999999,7.7395,92.0,50.167,2.0,
2011-02-28,,94.0,75.583,53.0,,11.146,13.146,2.0,12.083,1.8125,11.4585,82.0,44.833,6.0,
2011-03-01,,97.0,89.625,73.0,,21.604,27.625,6.021,20.261,2.9130000000000003,25.23925,108.0,83.792,52.0,
2011-03-02,,99.0,84.25,72.0,,13.646,16.7915,3.1455,9.542,1.4585,12.16675,129.0,108.208,92.0,
2011-03-03,,76.0,63.375,41.0,,7.25,7.9165,0.6665,15.792,1.44775,15.448,134.0,99.958,67.0,
2011-03-04,,98.0,87.458,59.0,,8.625,9.0,0.375,11.667,0.63525,14.448,90.0,74.208,63.0,
2011-03-05,,99.0,96.333,86.0,,22.1085,29.413,7.3045,11.375,2.2935,13.83325,117.0,93.167,75.0,
2011-03-06,,99.0,84.0,71.0,,15.390999999999998,24.7175,9.326,21.875,1.77075,22.27075,136.0,113.875,91.0,
2011-03-07,,94.0,76.208,56.0,,12.25,13.5,1.25,44.625,2.6145,43.7395,118.0,90.792,60.0,
2011-03-08,,92.0,75.958,61.0,,15.5625,17.125,1.5625,57.667,4.13525,56.1875,119.0,87.917,50.0,
2011-03-09,,80.0,62.417,53.0,,6.7295,7.1875,0.4585,26.875,1.19775,23.854,122.0,97.125,74.0,
2011-03-10,,82.0,66.375,50.0,,3.9375,4.125,0.1875,13.542,0.7605,12.3645,122.0,82.417,33.0,
2011-03-11,,87.0,63.542,40.0,,5.4375,5.833,0.396,25.708,2.6145,22.73975,110.0,46.875,8.0,
2011-03-12,,79.0,53.5,36.0,,7.6305,8.195500000000001,0.565,12.542,1.0545,11.92725,73.0,35.667,-10.0,
2011-03-13,,85.0,65.75,44.0,,10.25,11.9585,1.7085,16.75,1.698,14.1875,85.0,36.5,-17.0,
2011-03-14,,86.0,63.375,36.0,,10.067,11.508,1.4409999999999998,20.917,2.26225,17.91725,134.0,58.167,-11.0,
2011-03-15,,91.0,59.667,22.0,,9.458,10.9585,1.5,29.917,1.97925,28.04175,147.0,81.75,17.0,
2011-03-16,,96.0,69.833,50.0,,22.7915,27.8125,5.021,25.167,3.95825,26.0835,117.0,89.125,58.0,
2011-03-17,,96.0,80.708,58.0,,8.8335,9.417,0.5835,22.958,1.09375,30.43775,191.0,148.833,112.0,
2011-03-18,,97.0,86.125,70.0,,9.7295,10.396,0.6665,21.625,0.552,25.6875,149.0,123.625,95.0,
