date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2011-01-01,18.583,26.458,7.875,2.833,14.77,5.087,16.75
2011-01-02,10.042,16.438,6.396,3.708,14.396,5.125,14.333
2011-01-03,15.083,25.02,9.938,4.292,18.146,5.583,18.708
2011-01-04,14.429,23.784,9.354,7.0,22.521,6.0,23.667
2011-01-05,21.588,40.762,19.175,2.333,10.5,6.292,11.792
2011-01-06,36.729,98.958,62.229,3.542,17.625,9.583,22.458
2011-01-07,14.438,28.062,13.625,1.792,8.562,4.917,9.042
2011-01-08,19.584,33.062,13.479,2.292,9.52,5.826,11.25
2011-01-09,25.938,44.584,18.646,3.625,19.708,6.75,21.583
2011-01-10,42.562,108.833,66.271,5.5,39.125,11.583,42.125
2011-01-11,22.834,46.729,23.896,3.917,25.312,6.208,28.917
2011-01-12,29.15,65.198,36.048,2.87,11.228,7.609,12.792
2011-01-13,32.188,86.334,54.146,4.333,19.917,8.625,25.5
2011-01-14,25.084,46.833,21.75,6.25,34.521,7.875,38.625
2011-01-15,22.166,39.542,17.375,3.042,16.229,7.348,19.583
2011-01-16,17.688,25.479,7.792,2.208,12.916,3.5,13.417
2011-01-17,24.98,49.834,24.854,2.667,13.375,5.5,15.292
2011-01-18,37.835,69.55,31.716,3.0,16.364,4.864,19.435
2011-01-19,34.5,52.834,18.333,1.875,16.792,3.5,16.917
2011-01-20,23.396,33.292,9.896,1.292,9.25,2.958,7.708
2011-01-21,26.958,38.0,11.042,1.583,17.208,3.708,13.083
2011-01-22,27.75,47.75,20.0,3.125,17.896,6.696,14.167
2011-01-23,18.292,40.646,22.354,2.458,7.854,5.208,5.667
2011-01-24,20.167,43.666,23.5,2.208,9.584,4.833,7.708
2011-01-25,22.5,47.979,25.479,3.917,15.667,6.042,18.125
2011-01-26,24.938,55.833,30.896,2.458,9.416,6.25,9.542
2011-01-27,31.333,65.354,34.021,5.375,24.438,7.75,28.042
2011-01-28,25.625,46.0,20.375,4.0,22.625,6.167,22.333
2011-01-29,12.688,18.125,5.438,2.5,9.02,3.0,8.167
2011-01-30,27.958,56.812,28.854,2.583,10.75,6.5,11.292
2011-01-31,29.438,64.125,34.688,2.792,12.084,6.292,11.5
2011-02-01,27.708,70.833,43.125,4.5,20.708,7.375,22.083
2011-02-02,14.348,30.892,16.544,2.087,7.981,4.174,9.125
2011-02-03,26.688,61.0,34.312,3.208,12.042,7.292,15.458
2011-02-04,25.021,52.75,27.729,5.458,22.084,7.333,26.125
2011-02-05,23.792,38.417,14.625,7.417,35.354,7.043,39.042
2011-02-06,30.062,41.729,11.666,4.083,32.146,4.25,27.375
2011-02-07,31.583,63.5,31.916,2.417,16.438,7.75,16.13
2011-02-08,18.416,40.792,22.375,2.958,13.146,5.083,14.375
2011-02-09,20.771,43.229,22.458,3.417,12.334,5.75,14.667
2011-02-10,28.021,64.479,36.458,3.667,13.646,6.25,15.958
2011-02-11,18.104,34.188,16.084,3.083,11.0,5.208,13.833
2011-02-12,14.812,22.875,8.062,2.917,13.042,3.957,13.0
2011-02-13,33.416,48.438,15.021,2.583,18.771,4.333,17.833
2011-02-14,36.812,73.458,36.646,1.958,24.0,6.542,16.792
2011-02-15,29.488,70.189,40.7,2.304,26.12,6.696,20.0
2011-02-16,32.021,67.584,35.562,3.458,17.271,7.292,16.542
2011-02-17,21.812,45.875,24.062,3.083,12.542,5.458,13.958
2011-02-18,12.916,25.396,12.48,2.167,9.521,3.75,8.875
2011-02-19,21.479,33.292,11.812,3.125,13.71,4.652,14.792
2011-02-20,42.322,98.824,56.503,3.875,20.646,9.042,22.292
2011-02-21,50.646,116.167,65.52,5.75,35.104,10.083,37.25
2011-02-22,29.292,39.354,10.062,3.708,25.438,4.083,24.542
2011-02-23,26.48,53.021,26.542,2.625,18.666,5.833,16.375
2011-02-24,18.566,26.114,7.548,4.833,29.096,4.273,28.25
2011-02-25,29.562,53.979,24.416,3.458,30.625,6.25,27.583
2011-02-26,9.208,13.834,4.625,2.208,11.23,2.87,10.417
2011-02-27,16.292,25.771,9.479,2.458,13.125,3.292,13.208
2011-02-28,24.934,36.152,11.217,2.609,12.587,3.435,13.125
2011-03-01,38.958,61.646,22.688,3.375,20.458,5.042,19.0
2011-03-02,31.292,65.729,34.438,2.958,22.979,5.542,18.875
2011-03-03,9.854,14.167,4.312,3.458,18.562,2.958,17.208
2011-03-04,14.666,18.52,3.854,2.333,18.125,2.957,17.125
