date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,9.661375,12.45825,2.7967500000000003,,4.145875
2011-01-02,3.5469999999999997,4.66675,1.119625,,3.078125
2011-01-03,4.790125,6.211,1.420625,,4.9033750000000005
2011-01-04,4.140625,5.427,1.286375,,5.935625
2011-01-05,9.473875,15.781375,6.307375,,2.385375
2011-01-06,15.86175,28.676375,12.814374999999998,,2.552125
2011-01-07,10.365874999999999,19.084625,8.71875,,2.104125
2011-01-08,10.69275,15.51575,4.823125,,2.2813749999999997
2011-01-09,10.2135,15.724,5.5105,,4.34375
2011-01-10,17.958125,33.3505,15.39225,,5.314875
2011-01-11,9.78225,17.917250000000003,8.134875000000001,,3.97925
2011-01-12,19.30725,38.723875,19.416625,,3.396
2011-01-13,12.573875000000001,25.991125,13.41725,,4.0
2011-01-14,8.374875,12.677,4.302125,,5.234375
2011-01-15,7.7605,11.583375,3.823,,2.880125
2011-01-16,10.39575,17.151125,6.75525,,2.3126249999999997
2011-01-17,15.890625,30.1965,14.305875,,2.250625
2011-01-18,21.81775,45.468875,23.650875,,2.9063749999999997
2011-01-19,16.07275,29.70825,13.635375,,2.317625
2011-01-20,9.927,13.70825,3.78125,,2.020875
2011-01-21,12.015625,17.989625,5.974,,1.791625
2011-01-22,9.994875,14.833375,4.8385,,3.03125
2011-01-23,6.04175,8.541625,2.5001249999999997,,2.453125
2011-01-24,8.968875,11.89425,2.92525,,2.49125
2011-01-25,8.297625,11.674624999999999,3.37725,,3.270875
2011-01-26,7.205,9.45225,2.246875,,2.6875
2011-01-27,13.599,21.494875,7.89575,,4.2605
2011-01-28,10.510375,14.927,4.416625,,3.83325
2011-01-29,9.770875,14.19275,4.422,,2.208375
2011-01-30,9.354125,15.0625,5.708375,,2.19275
2011-01-31,12.369375,19.757125000000002,7.3877500000000005,,2.6535
2011-02-01,11.44625,19.346625,7.900375,,3.677125
2011-02-02,6.1615,8.2135,2.052125,,2.619875
