date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,202.375,81.0,63.625,47.0,19.0205,20.209333333333333,24.293000000000003,4.083333333333333,2.028,28.680333333333333,95.0,44.375,5.0,221.39600000000002,
2011-01-02,199.589,82.0,60.375,31.0,13.4125,12.417,16.5,4.083,0.7360000000000001,19.250333333333334,105.0,52.375,14.0,213.0005,
2011-01-03,190.08350000000002,58.0,36.583,23.0,6.5,6.854,7.625,0.771,0.3193333333333333,3.3193333333333332,104.0,61.25,21.0,196.58350000000002,
2011-01-04,198.0495,75.0,52.375,34.0,13.8215,14.924666666666667,21.160666666666668,6.236,1.3613333333333333,8.930666666666667,104.0,43.0,-13.0,211.8715,
2011-01-05,192.28300000000002,49.0,34.042,22.0,6.217499999999999,11.061333333333332,12.65,1.5886666666666667,0.7823333333333333,3.25,93.0,51.625,23.0,198.5,
2011-01-06,198.542,76.0,51.458,36.0,16.271,23.939333333333334,39.20333333333333,15.263666666666666,1.3193333333333335,15.496333333333334,89.0,33.875,-7.0,214.8125,
2011-01-07,201.0,83.0,51.292,24.0,20.833,20.111333333333334,43.264,23.152666666666665,0.4303333333333333,9.805333333333333,87.0,28.292,-26.0,221.83350000000002,
2011-01-08,196.917,71.0,51.958,28.0,12.833,14.235999999999999,18.930333333333333,4.694333333333334,0.347,8.055666666666667,94.0,29.875,-31.0,209.75,
2011-01-09,198.625,85.0,59.833,42.0,15.292,19.166666666666668,26.319333333333333,7.153,0.9443333333333334,22.152666666666665,108.0,50.083,3.0,213.917,
2011-01-10,198.045,83.0,62.833,32.0,12.045,18.846999999999998,29.778000000000002,10.930333333333332,1.0693333333333335,15.889000000000001,108.0,52.917,-5.0,210.091,
2011-01-11,194.958,81.0,69.542,43.0,9.833,16.694666666666667,27.861,11.166666666666666,0.9166666666666666,12.916666666666666,107.0,44.417,11.0,204.792,
2011-01-12,196.455,69.0,46.125,32.0,19.864,16.389,25.78033333333333,9.391333333333334,0.41933333333333334,10.106,62.0,17.75,-10.0,216.318,
