date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-01-01,19.91633333333333,27.291666666666668,7.375,,21.4065,2.625
2011-01-02,11.581000000000001,17.889333333333333,6.308333333333334,,14.5415,0.8694999999999999
2011-01-03,4.916666666666667,6.444333333333333,1.5279999999999998,,7.6875,0.792
2011-01-04,4.291666666666667,5.583333333333333,1.292,,21.90625,3.792
2011-01-05,6.689333333333334,9.230666666666666,2.5413333333333337,,6.466,1.0415
2011-01-06,17.947333333333333,25.888333333333332,7.940666666666666,,11.3805,2.8994999999999997
2011-01-07,5.111,7.125,2.013666666666667,,4.02075,0.646
2011-01-08,6.541666666666667,8.736333333333333,2.1946666666666665,,5.64575,0.8125
2011-01-09,12.311666666666667,17.022333333333332,4.710999999999999,,11.03125,2.4779999999999998
2011-01-10,18.277666666666665,25.611,7.333333333333333,,17.0275,2.4585
2011-01-11,16.333333333333332,23.125,6.791999999999999,,23.16675,2.5415
2011-01-12,11.222333333333333,15.555666666666667,4.333666666666667,,4.40625,1.1455
2011-01-13,22.014,39.05566666666667,17.041666666666668,,14.639000000000001,2.5
2011-01-14,6.930666666666667,9.069333333333333,2.139,,12.708333333333334,2.729
2011-01-15,5.7636666666666665,7.5553333333333335,1.7916666666666667,,7.222333333333334,1.375
2011-01-16,16.286333333333335,21.536333333333335,5.25,,11.389000000000001,0.891
2011-01-17,18.552666666666667,27.358,8.805666666666667,,13.152666666666667,0.7085
2011-01-18,36.62533333333334,72.028,35.40266666666667,,29.458333333333332,4.1875
2011-01-19,38.111,74.389,36.278,,33.84733333333333,4.75
2011-01-20,25.019000000000002,35.909,10.89,,14.208333333333334,0.146
2011-01-21,21.347333333333335,29.333333333333332,7.9863333333333335,,16.569333333333333,0.0415
2011-01-22,11.75,15.972333333333333,4.222,,11.069666666666668,0.3125
2011-01-23,8.596,11.402333333333333,2.8059999999999996,,6.597333333333334,0.8915
2011-01-24,7.208333333333333,9.680333333333333,2.472,,4.916666666666667,0.5625
2011-01-25,6.222333333333334,8.25,2.0276666666666667,,10.805666666666667,1.0
2011-01-26,9.263666666666667,11.944333333333333,2.6803333333333335,,5.722333333333334,1.0835
2011-01-27,10.527666666666667,13.402666666666667,2.875,,13.777666666666667,2.229
2011-01-28,10.416666666666666,12.860999999999999,2.4443333333333332,,16.20866666666667,1.896
